drug_id,target_id,label,prediction
D0033,T0233,0,0.359130859375
D0000,T0115,0,0.33349609375
D0039,T0150,0,0.33056640625
D0058,T0078,0,0.5791015625
D0024,T0402,0,0.379150390625
D0050,T0116,0,0.341552734375
D0056,T0260,1,0.94775390625
D0061,T0217,0,0.328369140625
D0050,T0219,0,0.378662109375
D0023,T0296,0,0.378173828125
D0039,T0367,0,0.341796875
D0032,T0325,0,0.344970703125
D0053,T0260,0,0.406494140625
D0055,T0207,0,0.9638671875
D0055,T0344,0,0.34130859375
D0048,T0095,0,0.370361328125
D0035,T0254,0,0.335693359375
D0045,T0401,0,0.338623046875
D0003,T0228,0,0.387939453125
D0037,T0061,0,0.359375
D0064,T0062,0,0.344970703125
D0058,T0067,0,0.37841796875
D0023,T0329,0,0.381591796875
D0022,T0173,0,0.360595703125
D0047,T0343,0,0.337890625
D0065,T0277,0,0.3505859375
D0014,T0075,0,0.390869140625
D0000,T0088,0,0.385498046875
D0024,T0404,0,0.345458984375
D0015,T0027,0,0.410888671875
D0020,T0152,0,0.365966796875
D0041,T0185,0,0.385009765625
D0042,T0111,0,0.392333984375
D0036,T0290,0,0.362060546875
D0006,T0418,0,0.3486328125
D0061,T0440,0,0.348876953125
D0042,T0014,0,0.37060546875
D0064,T0040,0,0.34228515625
D0051,T0056,0,0.3583984375
D0048,T0083,0,0.3974609375
D0044,T0222,0,0.367431640625
D0050,T0200,0,0.342529296875
D0020,T0000,0,0.37353515625
D0044,T0356,1,0.367919921875
D0023,T0403,0,0.34912109375
D0001,T0334,0,0.354736328125
D0017,T0053,0,0.332275390625
D0024,T0412,0,0.34765625
D0061,T0263,0,0.330078125
D0002,T0055,0,0.36962890625
D0037,T0363,0,0.381591796875
D0049,T0354,0,0.364501953125
D0062,T0266,0,0.38525390625
D0058,T0160,1,0.98291015625
D0027,T0148,0,0.342041015625
D0050,T0313,0,0.331298828125
D0009,T0419,0,0.342041015625
D0028,T0020,0,0.334716796875
D0001,T0169,0,0.35888671875
D0000,T0030,0,0.385498046875
D0040,T0043,0,0.41650390625
D0057,T0341,0,0.35205078125
D0011,T0181,0,0.363037109375
D0006,T0404,0,0.336669921875
D0016,T0156,0,0.39404296875
D0024,T0081,0,0.50439453125
D0004,T0406,0,0.376953125
D0049,T0008,0,0.364501953125
D0028,T0247,0,0.322021484375
D0006,T0332,0,0.340087890625
D0004,T0439,0,0.91259765625
D0001,T0105,0,0.3447265625
D0065,T0028,0,0.36474609375
D0031,T0109,1,0.91162109375
D0056,T0329,1,0.431884765625
D0002,T0061,0,0.3525390625
D0060,T0348,0,0.406005859375
D0055,T0184,0,0.388427734375
D0036,T0349,0,0.37548828125
D0052,T0018,0,0.358154296875
D0056,T0189,0,0.8525390625
D0020,T0027,0,0.369140625
D0067,T0246,0,0.29931640625
D0007,T0258,0,0.3701171875
D0034,T0052,0,0.367431640625
D0003,T0354,0,0.353515625
D0058,T0188,1,0.5244140625
D0003,T0231,0,0.384033203125
D0040,T0154,0,0.327880859375
D0037,T0087,0,0.35693359375
D0013,T0117,0,0.352783203125
D0045,T0262,0,0.376220703125
D0046,T0292,0,0.3662109375
D0044,T0122,0,0.346923828125
D0006,T0046,0,0.36962890625
D0009,T0221,0,0.34619140625
D0024,T0345,0,0.360595703125
D0065,T0196,0,0.36328125
D0055,T0349,0,0.3798828125
D0012,T0349,0,0.3759765625
D0031,T0397,0,0.413818359375
D0025,T0232,0,0.36865234375
D0025,T0102,0,0.3525390625
D0016,T0230,0,0.3642578125
D0050,T0385,0,0.365966796875
D0019,T0230,0,0.36767578125
D0008,T0196,0,0.34326171875
D0021,T0373,0,0.345458984375
D0048,T0207,0,0.347900390625
D0003,T0393,0,0.380615234375
D0064,T0291,0,0.363525390625
D0041,T0132,0,0.358642578125
D0030,T0097,0,0.431640625
D0020,T0321,0,0.381103515625
D0023,T0223,0,0.3876953125
D0041,T0351,0,0.39794921875
D0007,T0019,0,0.354736328125
D0029,T0316,0,0.343994140625
D0031,T0392,0,0.5107421875
D0003,T0172,0,0.350830078125
D0031,T0241,1,0.404541015625
D0027,T0424,0,0.346435546875
D0041,T0152,0,0.36669921875
D0031,T0010,0,0.380859375
D0044,T0239,0,0.376220703125
D0062,T0377,0,0.380126953125
D0036,T0088,0,0.366943359375
D0003,T0171,0,0.340087890625
D0032,T0042,0,0.350341796875
D0048,T0116,0,0.349853515625
D0044,T0064,0,0.363525390625
D0033,T0335,0,0.3427734375
D0019,T0076,0,0.371337890625
D0046,T0328,0,0.320068359375
D0007,T0202,0,0.3671875
D0030,T0347,0,0.355712890625
D0017,T0328,0,0.323974609375
D0016,T0080,0,0.34375
D0042,T0052,0,0.371337890625
D0055,T0237,0,0.3603515625
D0051,T0317,0,0.342041015625
D0028,T0208,0,0.344970703125
D0001,T0121,0,0.352783203125
D0012,T0041,0,0.353515625
D0044,T0249,0,0.373046875
D0027,T0197,0,0.3701171875
D0035,T0201,1,0.6923828125
D0011,T0428,0,0.35107421875
D0063,T0056,0,0.368896484375
D0004,T0105,0,0.3779296875
D0052,T0231,0,0.388427734375
D0067,T0369,0,0.35400390625
D0038,T0022,0,0.343505859375
D0020,T0285,0,0.399658203125
D0058,T0104,0,0.348388671875
D0024,T0046,0,0.360595703125
D0033,T0292,0,0.35595703125
D0056,T0075,0,0.447509765625
D0013,T0387,0,0.361083984375
D0041,T0268,0,0.38232421875
D0031,T0038,1,0.82421875
D0060,T0441,0,0.37548828125
D0019,T0079,0,0.351318359375
D0020,T0284,0,0.40087890625
D0064,T0065,0,0.366943359375
D0056,T0373,0,0.6953125
D0000,T0349,0,0.382568359375
D0003,T0361,0,0.363037109375
D0003,T0029,0,0.3857421875
D0053,T0134,0,0.376220703125
D0061,T0294,0,0.35888671875
D0022,T0253,0,0.34765625
D0001,T0347,0,0.34423828125
D0001,T0246,0,0.3232421875
D0032,T0234,0,0.36865234375
D0022,T0067,0,0.381103515625
D0026,T0325,0,0.321533203125
D0007,T0435,0,0.360595703125
D0048,T0312,0,0.361572265625
D0060,T0153,0,0.404541015625
D0012,T0379,0,0.359130859375
D0046,T0331,0,0.329833984375
D0032,T0266,0,0.416748046875
D0043,T0334,0,0.343505859375
D0045,T0270,0,0.3359375
D0046,T0427,0,0.34619140625
D0043,T0198,0,0.362060546875
D0036,T0049,0,0.3681640625
D0028,T0047,0,0.371826171875
D0056,T0269,0,0.427734375
D0006,T0114,0,0.372314453125
D0038,T0351,0,0.369140625
D0004,T0258,0,0.55859375
D0019,T0429,0,0.38232421875
D0003,T0201,0,0.365478515625
D0051,T0318,0,0.344482421875
D0067,T0114,0,0.346435546875
D0030,T0382,0,0.3740234375
D0006,T0051,0,0.36328125
D0011,T0325,0,0.350341796875
D0053,T0094,0,0.384521484375
D0061,T0101,0,0.371826171875
D0031,T0023,0,0.364501953125
D0032,T0398,0,0.361083984375
D0018,T0419,0,0.34619140625
D0047,T0059,0,0.7041015625
D0066,T0134,0,0.37890625
D0020,T0329,0,0.402099609375
D0020,T0249,0,0.38525390625
D0031,T0091,0,0.39990234375
D0057,T0070,0,0.3466796875
D0067,T0356,0,0.336181640625
D0057,T0149,0,0.377685546875
D0028,T0281,0,0.37548828125
D0051,T0346,0,0.36279296875
D0013,T0164,0,0.33251953125
D0051,T0233,0,0.37744140625
D0037,T0038,0,0.365234375
D0055,T0271,0,0.331298828125
D0010,T0004,1,0.986328125
D0024,T0360,0,0.3701171875
D0047,T0217,0,0.397705078125
D0056,T0378,1,0.460205078125
D0026,T0055,0,0.343994140625
D0043,T0008,0,0.370849609375
D0013,T0433,0,0.35205078125
D0057,T0067,0,0.342529296875
D0017,T0368,0,0.338134765625
D0022,T0321,0,0.343017578125
D0029,T0217,0,0.346923828125
D0012,T0250,0,0.38720703125
D0009,T0211,0,0.347412109375
D0037,T0311,0,0.326904296875
D0032,T0046,0,0.355224609375
D0051,T0159,0,0.33251953125
D0018,T0238,0,0.349853515625
D0008,T0203,0,0.44091796875
D0059,T0242,0,0.358642578125
D0030,T0341,0,0.3330078125
D0027,T0171,0,0.34033203125
D0057,T0102,0,0.54248046875
D0023,T0232,0,0.37353515625
D0052,T0384,0,0.3564453125
D0056,T0225,0,0.88720703125
D0052,T0078,0,0.389892578125
D0035,T0316,0,0.314208984375
D0063,T0181,0,0.403564453125
D0014,T0362,0,0.3671875
D0013,T0432,0,0.353759765625
D0025,T0219,0,0.336669921875
D0053,T0423,0,0.390380859375
D0030,T0011,0,0.408447265625
D0006,T0058,0,0.373046875
D0056,T0331,0,0.3759765625
D0033,T0015,0,0.374267578125
D0006,T0032,0,0.360595703125
D0003,T0067,1,0.96533203125
D0046,T0102,0,0.343994140625
D0005,T0016,0,0.381591796875
D0005,T0324,0,0.349365234375
D0031,T0390,0,0.448974609375
D0007,T0242,0,0.374755859375
D0023,T0025,0,0.39453125
D0066,T0024,0,0.365478515625
D0061,T0268,0,0.349365234375
D0059,T0294,0,0.382568359375
D0060,T0418,0,0.350830078125
D0046,T0306,0,0.82666015625
D0044,T0031,0,0.382568359375
D0012,T0359,0,0.340576171875
D0041,T0012,0,0.3701171875
D0002,T0023,0,0.3271484375
D0008,T0363,0,0.361083984375
D0040,T0395,0,0.353515625
D0018,T0181,0,0.3671875
D0030,T0359,0,0.345703125
D0008,T0081,0,0.356689453125
D0030,T0339,0,0.337890625
D0015,T0279,0,0.353271484375
D0020,T0082,0,0.38720703125
D0045,T0389,0,0.356201171875
D0035,T0185,0,0.361083984375
D0025,T0092,0,0.35546875
D0034,T0002,0,0.3759765625
D0025,T0110,0,0.3603515625
D0032,T0433,0,0.344482421875
D0006,T0075,0,0.36962890625
D0066,T0081,0,0.418212890625
D0003,T0278,0,0.367431640625
D0045,T0413,0,0.3310546875
D0010,T0144,0,0.3505859375
D0041,T0370,0,0.398681640625
D0017,T0285,0,0.361328125
D0058,T0218,0,0.5908203125
D0005,T0202,0,0.348876953125
D0057,T0012,0,0.44384765625
D0049,T0328,0,0.3583984375
D0038,T0338,0,0.463134765625
D0007,T0180,0,0.353271484375
D0013,T0274,0,0.37060546875
D0035,T0010,1,0.458251953125
D0005,T0215,0,0.354248046875
