drug_id,target_id,label,prediction
D0051,T0058,0,0.36509114503860474
D0028,T0278,0,0.35641393065452576
D0030,T0257,0,0.37072035670280457
D0058,T0142,0,0.3815333843231201
D0041,T0282,0,0.37682586908340454
D0003,T0387,0,0.3690478503704071
D0064,T0249,0,0.3567558825016022
D0009,T0017,0,0.3495393693447113
D0001,T0023,0,0.3384569585323334
D0066,T0045,0,0.34390056133270264
D0044,T0042,0,0.4127289652824402
D0027,T0289,0,0.3313675820827484
D0001,T0266,0,0.36898118257522583
D0018,T0336,0,0.3661258816719055
D0032,T0381,0,0.3568601608276367
D0020,T0361,0,0.39769724011421204
D0046,T0360,0,0.3278360664844513
D0042,T0108,0,0.382390558719635
D0002,T0372,0,0.35679787397384644
D0035,T0290,0,0.34449005126953125
D0010,T0296,0,0.3482508063316345
D0029,T0231,0,0.3925427794456482
D0057,T0201,0,0.9487528204917908
D0027,T0049,0,0.3699802756309509
D0031,T0183,0,0.38923776149749756
D0051,T0012,0,0.4106418788433075
D0051,T0407,0,0.3644387125968933
D0050,T0411,0,0.34450432658195496
D0067,T0422,0,0.32874879240989685
D0005,T0344,0,0.34614208340644836
D0027,T0008,0,0.7918851971626282
D0063,T0323,0,0.3506237864494324
D0003,T0012,0,0.41853067278862
D0057,T0248,1,0.9125756621360779
D0061,T0084,1,0.6211841702461243
D0043,T0154,0,0.3454890251159668
D0017,T0136,1,0.7798184156417847
D0054,T0293,0,0.3514581322669983
D0042,T0244,0,0.33251890540122986
D0012,T0061,0,0.36029812693595886
D0049,T0391,0,0.375143438577652
D0060,T0232,0,0.3958125114440918
D0020,T0325,0,0.3904680609703064
D0049,T0018,0,0.3611662685871124
D0023,T0212,0,0.3679678738117218
D0058,T0178,0,0.38444435596466064
D0006,T0213,0,0.36260050535202026
D0014,T0437,0,0.5541545748710632
D0039,T0027,0,0.3129889667034149
D0064,T0393,0,0.3713483512401581
D0008,T0300,0,0.35805967450141907
D0063,T0092,0,0.36028680205345154
D0065,T0072,0,0.36925819516181946
D0055,T0154,0,0.33437108993530273
D0009,T0144,0,0.3663331866264343
D0047,T0355,1,0.9928523898124695
D0001,T0241,0,0.3611716032028198
D0051,T0269,0,0.35395658016204834
D0041,T0406,0,0.3609200417995453
D0040,T0034,0,0.6576586961746216
D0002,T0407,0,0.3430965542793274
D0023,T0309,0,0.3655656576156616
D0046,T0125,0,0.3369190990924835
D0035,T0158,0,0.35327547788619995
D0027,T0348,0,0.3161088228225708
D0065,T0179,0,0.3670893907546997
D0059,T0340,0,0.3308781087398529
D0030,T0373,0,0.38181906938552856
D0039,T0111,0,0.3672887086868286
D0065,T0181,0,0.35544553399086
D0023,T0349,0,0.3829706311225891
D0016,T0126,0,0.3814208209514618
D0066,T0260,0,0.38853374123573303
D0061,T0050,0,0.35320326685905457
D0019,T0068,0,0.3557020425796509
D0063,T0287,0,0.41007205843925476
D0052,T0428,0,0.3588005602359772
D0015,T0347,0,0.3579642176628113
D0053,T0304,0,0.5379315614700317
D0042,T0215,0,0.34328991174697876
D0045,T0247,0,0.29926133155822754
D0037,T0365,0,0.36628347635269165
D0012,T0170,0,0.3535001277923584
D0036,T0409,0,0.3808121681213379
D0032,T0139,0,0.3397349715232849
D0015,T0400,0,0.3624913990497589
D0034,T0377,0,0.3780153691768646
D0044,T0354,0,0.43446028232574463
D0043,T0214,0,0.3920455873012543
D0003,T0057,0,0.39039310812950134
D0040,T0418,0,0.3285009562969208
D0005,T0231,0,0.37957242131233215
D0049,T0413,0,0.35653409361839294
D0043,T0060,0,0.36741718649864197
D0014,T0239,0,0.3717593848705292
D0039,T0160,0,0.37052392959594727
D0061,T0029,0,0.3616638481616974
D0028,T0293,0,0.35152167081832886
D0030,T0328,0,0.341178834438324
D0067,T0041,0,0.32054367661476135
D0031,T0264,0,0.5121604204177856
D0031,T0435,0,0.4098510444164276
D0033,T0071,0,0.3639476001262665
D0025,T0373,0,0.36032480001449585
D0027,T0293,0,0.33545419573783875
D0017,T0409,0,0.36047130823135376
D0064,T0290,0,0.3479725122451782
D0012,T0221,0,0.34819167852401733
D0014,T0304,0,0.3629106283187866
D0040,T0011,0,0.9887083768844604
D0051,T0296,0,0.38420727849006653
D0000,T0431,0,0.3748663067817688
D0061,T0336,0,0.3670978248119354
D0040,T0359,0,0.3206090033054352
D0035,T0007,0,0.45834508538246155
D0006,T0099,0,0.3769674301147461
D0014,T0083,0,0.3393401503562927
D0048,T0064,0,0.37186282873153687
D0040,T0280,0,0.36197778582572937
D0035,T0341,0,0.3109327256679535
D0004,T0098,0,0.4101467430591583
D0029,T0075,0,0.3872528672218323
D0020,T0079,0,0.3998372554779053
D0000,T0124,0,0.3634713590145111
D0001,T0009,0,0.39120611548423767
D0029,T0112,0,0.3681531548500061
D0003,T0280,0,0.35433632135391235
D0046,T0049,0,0.36202123761177063
D0033,T0274,0,0.3417007625102997
D0052,T0093,0,0.4133778512477875
D0019,T0159,1,0.9249892234802246
D0015,T0002,0,0.4267975091934204
D0067,T0021,0,0.32986700534820557
D0043,T0267,0,0.3718256652355194
D0060,T0101,1,0.4205833077430725
D0042,T0353,0,0.36206939816474915
D0060,T0411,0,0.37133467197418213
D0054,T0316,0,0.31893837451934814
D0055,T0170,0,0.3553837835788727
D0047,T0193,1,0.4924951493740082
D0014,T0236,0,0.34819647669792175
D0020,T0319,0,0.3824368715286255
D0031,T0257,0,0.4443492293357849
D0048,T0439,0,0.362477570772171
D0027,T0401,0,0.3617245554924011
D0039,T0201,0,0.878145158290863
D0062,T0134,0,0.35658374428749084
D0026,T0431,0,0.33259451389312744
D0037,T0284,0,0.37877655029296875
D0045,T0148,0,0.34907224774360657
D0004,T0313,0,0.3567858636379242
D0040,T0133,1,0.8960880041122437
D0056,T0076,0,0.45382267236709595
D0063,T0358,1,0.5959881544113159
D0024,T0218,0,0.3722115755081177
D0028,T0318,0,0.3340982496738434
D0000,T0170,0,0.3768932521343231
D0020,T0129,0,0.3624251186847687
D0039,T0127,0,0.3798964023590088
D0022,T0087,0,0.36713945865631104
D0004,T0322,0,0.39124366641044617
D0063,T0278,0,0.35887232422828674
D0018,T0431,0,0.3521249294281006
D0025,T0422,0,0.32531794905662537
D0034,T0248,0,0.35009199380874634
D0049,T0287,0,0.3697545528411865
D0039,T0173,0,0.37473976612091064
D0041,T0095,0,0.37115368247032166
D0037,T0043,0,0.3721753656864166
D0040,T0174,0,0.348634272813797
D0020,T0034,0,0.39225298166275024
D0020,T0397,0,0.3738608658313751
D0046,T0140,0,0.3270677924156189
D0015,T0115,0,0.31700509786605835
D0050,T0047,0,0.36974379420280457
D0058,T0030,0,0.3986223042011261
D0017,T0384,1,0.40796422958374023
D0037,T0275,0,0.35738691687583923
D0007,T0415,0,0.3639681339263916
D0017,T0377,0,0.3214621841907501
D0056,T0385,1,0.9300740957260132
D0028,T0348,0,0.3450848162174225
D0030,T0441,0,0.35230299830436707
D0051,T0415,0,0.3739015758037567
D0044,T0367,0,0.38119909167289734
D0051,T0111,0,0.376560777425766
D0013,T0252,0,0.402702271938324
D0000,T0003,0,0.3720293939113617
D0041,T0140,0,0.35001295804977417
D0003,T0306,0,0.36961397528648376
D0019,T0218,0,0.392346054315567
D0025,T0082,0,0.35200414061546326
D0048,T0057,0,0.3731740713119507
D0038,T0272,0,0.3680747151374817
D0056,T0169,1,0.46043670177459717
D0038,T0302,0,0.3593198359012604
D0028,T0180,0,0.3438917398452759
D0007,T0299,0,0.37994471192359924
D0026,T0261,0,0.31708747148513794
D0001,T0024,0,0.3397443890571594
D0048,T0255,0,0.34373635053634644
D0049,T0302,0,0.35886698961257935
D0017,T0194,0,0.3351808488368988
D0033,T0383,0,0.3458152115345001
D0054,T0169,0,0.3519352078437805
D0022,T0032,0,0.3603140413761139
D0064,T0248,0,0.3608812391757965
D0009,T0360,0,0.35105445981025696
D0049,T0232,0,0.3673575520515442
D0063,T0389,0,0.3622632324695587
D0066,T0412,0,0.38888561725616455
D0008,T0092,0,0.349555104970932
D0021,T0235,0,0.35493266582489014
D0031,T0086,0,0.39909642934799194
D0023,T0078,0,0.3802732825279236
D0052,T0058,0,0.36669617891311646
D0029,T0086,0,0.36703789234161377
D0027,T0268,0,0.33791491389274597
D0012,T0372,0,0.3655329942703247
D0018,T0073,0,0.3750072717666626
D0036,T0058,0,0.37851542234420776
D0037,T0426,0,0.36712923645973206
D0051,T0138,0,0.32587775588035583
D0019,T0094,0,0.37500014901161194
D0067,T0323,0,0.33609962463378906
D0022,T0080,0,0.37959301471710205
D0065,T0273,0,0.3441498279571533
D0061,T0313,0,0.3365493416786194
D0046,T0177,0,0.34217211604118347
D0065,T0000,0,0.35195693373680115
D0062,T0263,0,0.3398172855377197
D0001,T0402,0,0.36610883474349976
D0044,T0025,0,0.3552808463573456
D0055,T0420,0,0.3451707065105438
D0063,T0221,0,0.3687743842601776
D0053,T0036,0,0.4210697114467621
D0032,T0359,0,0.350229948759079
D0064,T0043,0,0.3668935298919678
D0054,T0168,0,0.38377219438552856
D0028,T0029,1,0.3823889195919037
D0007,T0303,0,0.4214307963848114
D0023,T0110,0,0.43726056814193726
D0003,T0072,1,0.7368316054344177
D0066,T0369,0,0.37883302569389343
D0009,T0239,0,0.35341787338256836
D0064,T0032,0,0.356222540140152
D0025,T0398,0,0.3501419425010681
D0017,T0028,0,0.3365355134010315
D0057,T0197,0,0.3766074776649475
D0025,T0226,0,0.3230363130569458
D0029,T0379,0,0.3782298266887665
D0032,T0170,0,0.3487463593482971
D0045,T0273,0,0.3460429310798645
D0050,T0152,0,0.3752625286579132
D0001,T0353,0,0.37087368965148926
D0051,T0049,0,0.38798758387565613
D0050,T0105,0,0.34229835867881775
D0017,T0278,0,0.33030807971954346
D0052,T0135,0,0.3794414699077606
D0048,T0081,0,0.4038871228694916
D0066,T0342,0,0.358214408159256
D0065,T0392,0,0.37655577063560486
D0036,T0377,0,0.3862062692642212
D0067,T0289,0,0.33111104369163513
D0052,T0352,0,0.34537628293037415
D0063,T0250,0,0.4013303220272064
D0021,T0218,0,0.39177200198173523
D0035,T0323,0,0.3361617624759674
D0019,T0015,0,0.3773307204246521
D0041,T0219,0,0.3797575533390045
D0045,T0176,0,0.340523362159729
D0024,T0351,0,0.3980081379413605
D0015,T0184,0,0.3508375287055969
D0046,T0038,0,0.3600634038448334
D0039,T0248,0,0.3659048080444336
D0040,T0096,0,0.3488624393939972
D0057,T0309,0,0.32493487000465393
D0016,T0425,0,0.41327419877052307
D0025,T0256,0,0.3521760404109955
D0009,T0357,0,0.3337821364402771
D0021,T0363,0,0.3455479145050049
D0010,T0130,0,0.34015265107154846
D0037,T0431,0,0.3526356518268585
D0008,T0157,0,0.44773802161216736
D0021,T0013,0,0.3813052773475647
D0016,T0035,0,0.4407331049442291
D0062,T0196,1,0.3986971974372864
D0030,T0223,0,0.3703427314758301
D0020,T0369,0,0.3989882469177246
D0037,T0341,0,0.33333051204681396
D0056,T0246,0,0.32704004645347595
D0035,T0074,0,0.3728875517845154
D0010,T0190,0,0.32789838314056396
D0058,T0313,0,0.31839942932128906
D0050,T0236,0,0.3541022539138794
D0049,T0131,0,0.3583158254623413
D0057,T0180,1,0.37131834030151367
D0049,T0172,0,0.3715827763080597
D0019,T0363,0,0.3657412528991699
D0041,T0192,0,0.3567710518836975
D0017,T0199,0,0.3628002405166626
D0009,T0223,0,0.3637775182723999
D0009,T0213,0,0.35774585604667664
D0042,T0352,0,0.33420330286026
D0014,T0339,0,0.33027058839797974
D0023,T0413,0,0.34534138441085815
D0067,T0421,0,0.3521157205104828
D0020,T0218,0,0.366976797580719
D0059,T0349,0,0.371317982673645
D0008,T0248,0,0.35026222467422485
D0041,T0243,0,0.392998069524765
D0066,T0100,0,0.3803315758705139
D0037,T0076,0,0.37574201822280884
D0049,T0294,0,0.36407434940338135
D0018,T0244,0,0.33018895983695984
D0060,T0073,0,0.38177284598350525
D0041,T0112,0,0.3620775640010834
D0045,T0321,0,0.3329426944255829
D0038,T0242,0,0.37608811259269714
D0060,T0381,0,0.39787060022354126
D0050,T0297,0,0.3429802358150482
D0012,T0055,0,0.3603438138961792
D0006,T0257,0,0.3576488494873047
D0049,T0363,0,0.3739876449108124
D0025,T0383,0,0.35754886269569397
D0042,T0362,0,0.40384402871131897
D0007,T0322,0,0.3828391432762146
D0049,T0057,0,0.3743572533130646
D0032,T0391,0,0.35776063799858093
D0065,T0038,0,0.3603208661079407
D0039,T0181,0,0.371629536151886
D0057,T0171,0,0.38586923480033875
D0066,T0417,1,0.36978256702423096
D0001,T0317,0,0.339803010225296
D0048,T0021,0,0.3684934973716736
D0067,T0085,0,0.35046592354774475
D0014,T0294,0,0.35345327854156494
D0004,T0020,0,0.36310267448425293
D0062,T0192,0,0.380045086145401
D0037,T0156,0,0.3661123216152191
D0029,T0162,1,0.45179370045661926
D0052,T0032,0,0.36976996064186096
D0003,T0024,0,0.34121736884117126
D0051,T0271,0,0.35934799909591675
D0065,T0374,0,0.35338881611824036
D0022,T0156,0,0.5908545255661011
D0026,T0276,0,0.3302382826805115
D0017,T0387,0,0.3577326834201813
D0018,T0325,0,0.34823065996170044
D0067,T0387,0,0.35055163502693176
D0048,T0101,0,0.37006768584251404
D0044,T0350,0,0.34112849831581116
D0018,T0389,0,0.36312395334243774
D0024,T0420,0,0.35334503650665283
D0039,T0230,0,0.36000990867614746
D0005,T0151,0,0.34841546416282654
D0003,T0076,1,0.3991285562515259
D0023,T0396,0,0.49714964628219604
D0038,T0396,0,0.3634227216243744
D0055,T0425,0,0.346701055765152
D0052,T0031,0,0.35741105675697327
D0032,T0355,0,0.3909543752670288
D0047,T0302,0,0.36803510785102844
D0025,T0348,0,0.3626701831817627
D0035,T0255,0,0.3339621424674988
D0000,T0070,0,0.35988739132881165
D0012,T0203,0,0.37835878133773804
D0015,T0441,0,0.3434847295284271
D0035,T0296,0,0.34978774189949036
D0004,T0111,0,0.384270042181015
D0025,T0254,0,0.33553439378738403
D0055,T0431,0,0.35529521107673645
D0055,T0280,0,0.3648031949996948
D0047,T0418,0,0.9875390529632568
D0015,T0200,1,0.9332330822944641
D0042,T0272,0,0.35331475734710693
D0043,T0298,0,0.36594098806381226
D0010,T0138,0,0.6971817016601562
D0056,T0082,0,0.42003747820854187
D0063,T0060,0,0.4192294180393219
D0044,T0012,0,0.376355916261673
D0012,T0199,0,0.39031174778938293
D0004,T0438,0,0.7299261689186096
D0004,T0041,0,0.3636776804924011
D0051,T0018,0,0.36529481410980225
D0063,T0212,0,0.36218196153640747
D0029,T0065,0,0.3671526610851288
D0066,T0238,0,0.4590963125228882
D0045,T0298,1,0.9594965577125549
D0011,T0237,0,0.32255640625953674
D0035,T0367,0,0.338643342256546
D0041,T0123,0,0.3620775640010834
D0005,T0232,0,0.3806007206439972
D0059,T0239,0,0.35424715280532837
D0060,T0324,0,0.39951369166374207
D0011,T0261,0,0.35147663950920105
D0005,T0010,0,0.39152631163597107
D0014,T0057,0,0.36645278334617615
D0063,T0067,0,0.4028979539871216
D0000,T0222,0,0.36168164014816284
D0052,T0243,0,0.39596134424209595
D0001,T0213,0,0.35395532846450806
D0014,T0250,0,0.3689398765563965
D0038,T0321,0,0.3632994592189789
D0066,T0236,0,0.35928550362586975
D0044,T0270,0,0.3559121787548065
D0064,T0262,0,0.34579095244407654
D0040,T0172,0,0.3298012316226959
D0000,T0322,0,0.39406919479370117
D0022,T0311,0,0.3326384127140045
D0061,T0056,0,0.357302188873291
D0032,T0081,0,0.33913886547088623
D0011,T0282,0,0.35052749514579773
D0032,T0298,1,0.7916109561920166
D0031,T0406,0,0.39692795276641846
D0032,T0117,0,0.3526335060596466
D0060,T0285,0,0.3759186565876007
D0052,T0358,0,0.3318151831626892
D0051,T0100,0,0.37870460748672485
D0014,T0296,0,0.3512091338634491
D0055,T0016,0,0.4043022692203522
D0013,T0264,0,0.3650042414665222
D0030,T0237,0,0.37863942980766296
D0022,T0205,1,0.9956058859825134
D0029,T0192,0,0.39642471075057983
D0012,T0427,0,0.34478768706321716
D0000,T0369,0,0.3929876387119293
D0055,T0009,0,0.4479079246520996
D0020,T0068,0,0.4167458117008209
D0009,T0143,0,0.3630935847759247
D0016,T0102,0,0.38350924849510193
D0018,T0314,0,0.33869218826293945
D0047,T0380,0,0.380954384803772
D0058,T0090,0,0.37715309858322144
D0061,T0242,0,0.3643036186695099
D0050,T0225,0,0.36444416642189026
D0065,T0251,0,0.37189942598342896
D0002,T0247,0,0.30108001828193665
D0005,T0055,0,0.3915703296661377
D0013,T0391,0,0.36735472083091736
D0065,T0157,0,0.35744982957839966
D0012,T0002,0,0.38070306181907654
D0000,T0373,0,0.3777637481689453
D0010,T0108,0,0.3695248067378998
D0046,T0332,0,0.32432687282562256
D0031,T0213,0,0.4100034236907959
D0051,T0350,0,0.3751153349876404
D0037,T0067,0,0.3747378885746002
D0034,T0184,0,0.3775513172149658
D0061,T0158,1,0.9152345657348633
D0027,T0083,0,0.3268139064311981
D0047,T0025,0,0.3636065423488617
D0024,T0176,0,0.39689916372299194
D0012,T0334,0,0.3703974187374115
D0004,T0307,0,0.3807806968688965
D0024,T0376,0,0.3873854875564575
D0049,T0183,0,0.3565778434276581
D0033,T0270,0,0.3397325873374939
D0013,T0217,0,0.3988579511642456
D0052,T0362,0,0.4298059046268463
D0006,T0264,0,0.395434707403183
D0067,T0012,0,0.3724386692047119
D0003,T0092,0,0.36737915873527527
D0018,T0375,0,0.3576543927192688
D0062,T0034,0,0.4416923224925995
D0021,T0376,0,0.34882333874702454
D0021,T0238,0,0.7788470387458801
D0015,T0262,0,0.36041775345802307
D0023,T0278,0,0.3619135916233063
D0061,T0041,0,0.33214643597602844
D0056,T0344,1,0.9533073306083679
D0030,T0202,0,0.36937272548675537
D0033,T0233,0,0.35915303230285645
D0000,T0115,0,0.33350616693496704
D0039,T0150,0,0.3307012617588043
D0058,T0078,0,0.5793947577476501
D0024,T0402,0,0.37918129563331604
D0050,T0116,0,0.3414718508720398
D0056,T0260,1,0.9476451277732849
D0061,T0217,0,0.32838842272758484
D0050,T0219,0,0.37864816188812256
D0023,T0296,0,0.37811246514320374
D0039,T0367,0,0.34173473715782166
D0032,T0325,0,0.3450319170951843
D0053,T0260,0,0.40647223591804504
D0055,T0207,0,0.9640970826148987
D0055,T0344,0,0.3412645757198334
D0048,T0095,0,0.3704529106616974
D0035,T0254,0,0.3358657956123352
D0045,T0401,0,0.33876705169677734
D0003,T0228,0,0.3880046308040619
D0037,T0061,0,0.35936689376831055
D0064,T0062,0,0.34493857622146606
D0058,T0067,0,0.37829485535621643
D0023,T0329,0,0.3816831111907959
D0022,T0173,0,0.3605978488922119
D0047,T0343,0,0.3379071354866028
D0065,T0277,0,0.3505913317203522
D0014,T0075,0,0.39077815413475037
D0000,T0088,0,0.3856249451637268
D0024,T0404,0,0.34544119238853455
D0015,T0027,0,0.4107871949672699
D0020,T0152,0,0.36596041917800903
D0041,T0185,0,0.38507458567619324
D0042,T0111,0,0.39213040471076965
D0036,T0290,0,0.36193206906318665
D0006,T0418,0,0.3485429584980011
D0061,T0440,0,0.34898844361305237
D0042,T0014,0,0.37069135904312134
D0064,T0040,0,0.3423497974872589
D0051,T0056,0,0.3583792746067047
D0048,T0083,0,0.3974696397781372
D0044,T0222,0,0.3674389123916626
D0050,T0200,0,0.3424491286277771
D0020,T0000,0,0.3734762966632843
D0044,T0356,1,0.36790531873703003
D0023,T0403,0,0.34917059540748596
D0001,T0334,0,0.35471171140670776
D0017,T0053,0,0.3321917653083801
D0024,T0412,0,0.3477450907230377
D0061,T0263,0,0.33001255989074707
D0002,T0055,0,0.36961787939071655
D0037,T0363,0,0.38156697154045105
D0049,T0354,0,0.3644440174102783
D0062,T0266,0,0.3850989043712616
D0058,T0160,1,0.9830456972122192
D0027,T0148,0,0.34199538826942444
D0050,T0313,0,0.33124521374702454
D0009,T0419,0,0.3421466052532196
D0028,T0020,0,0.3348124325275421
D0001,T0169,0,0.3589843809604645
D0000,T0030,0,0.3854435682296753
D0040,T0043,0,0.4166564643383026
D0057,T0341,0,0.3521004319190979
D0011,T0181,0,0.36292144656181335
D0006,T0404,0,0.3366855978965759
D0016,T0156,0,0.3938986659049988
D0024,T0081,0,0.5040364861488342
D0004,T0406,0,0.3769240081310272
D0049,T0008,0,0.36445003747940063
D0028,T0247,0,0.32209911942481995
D0006,T0332,0,0.34003740549087524
D0004,T0439,0,0.9124040603637695
D0001,T0105,0,0.34463977813720703
D0065,T0028,0,0.36467793583869934
D0031,T0109,1,0.9115120768547058
D0056,T0329,1,0.43186038732528687
D0002,T0061,0,0.3524548411369324
D0060,T0348,0,0.40594998002052307
D0055,T0184,0,0.3883439302444458
D0036,T0349,0,0.3754746913909912
D0052,T0018,0,0.358102023601532
D0056,T0189,0,0.8522210121154785
D0020,T0027,0,0.36925363540649414
D0067,T0246,0,0.2992326319217682
D0007,T0258,0,0.3701289892196655
D0034,T0052,0,0.3675052523612976
D0003,T0354,0,0.35356172919273376
D0058,T0188,1,0.5244912505149841
D0003,T0231,0,0.3840843439102173
D0040,T0154,0,0.32775548100471497
D0037,T0087,0,0.3568570613861084
D0013,T0117,0,0.35282716155052185
D0045,T0262,0,0.3761219084262848
D0046,T0292,0,0.36618903279304504
D0044,T0122,0,0.34685608744621277
D0006,T0046,0,0.3695937693119049
D0009,T0221,0,0.34623271226882935
D0024,T0345,0,0.3605084717273712
D0065,T0196,0,0.36326706409454346
D0055,T0349,0,0.3798983693122864
D0012,T0349,0,0.37609022855758667
D0031,T0397,0,0.41373318433761597
D0025,T0232,0,0.3687656819820404
D0025,T0102,0,0.3526443541049957
D0016,T0230,0,0.36432671546936035
D0050,T0385,0,0.36610597372055054
D0019,T0230,0,0.3675556778907776
D0008,T0196,0,0.34338200092315674
D0021,T0373,0,0.34539705514907837
D0048,T0207,0,0.3480285704135895
D0003,T0393,0,0.3806639611721039
D0064,T0291,0,0.36346179246902466
D0041,T0132,0,0.3586520850658417
D0030,T0097,0,0.4314757287502289
D0020,T0321,0,0.38131484389305115
D0023,T0223,0,0.3876201808452606
D0041,T0351,0,0.39791226387023926
D0007,T0019,0,0.3546746075153351
D0029,T0316,0,0.3441070020198822
D0031,T0392,0,0.5104367136955261
D0003,T0172,0,0.3508269488811493
D0031,T0241,1,0.40445536375045776
D0027,T0424,0,0.34662503004074097
D0041,T0152,0,0.36662355065345764
D0031,T0010,0,0.3807487487792969
D0044,T0239,0,0.37620672583580017
D0062,T0377,0,0.38030508160591125
D0036,T0088,0,0.36705130338668823
D0003,T0171,0,0.3402043282985687
D0032,T0042,0,0.35036566853523254
D0048,T0116,0,0.3498094081878662
D0044,T0064,0,0.3635084927082062
D0033,T0335,0,0.3428158462047577
D0019,T0076,0,0.37124037742614746
D0046,T0328,0,0.32011523842811584
D0007,T0202,0,0.36721256375312805
D0030,T0347,0,0.35575222969055176
D0017,T0328,0,0.32391583919525146
D0016,T0080,0,0.34376177191734314
D0042,T0052,0,0.3714013695716858
D0055,T0237,0,0.3603614270687103
D0051,T0317,0,0.3421723544597626
D0028,T0208,0,0.34487757086753845
D0001,T0121,0,0.35283398628234863
D0012,T0041,0,0.35355332493782043
D0044,T0249,0,0.3730201721191406
D0027,T0197,0,0.37026190757751465
D0035,T0201,1,0.6924721002578735
D0011,T0428,0,0.351083904504776
D0063,T0056,0,0.3690195381641388
D0004,T0105,0,0.3778218626976013
D0052,T0231,0,0.38829290866851807
D0067,T0369,0,0.354036420583725
D0038,T0022,0,0.3434779942035675
D0020,T0285,0,0.39958760142326355
D0058,T0104,0,0.3484206795692444
D0024,T0046,0,0.360418438911438
D0033,T0292,0,0.3560353219509125
D0056,T0075,0,0.4474308490753174
D0013,T0387,0,0.36110395193099976
D0041,T0268,0,0.38235893845558167
D0031,T0038,1,0.8231194615364075
D0060,T0441,0,0.375643253326416
D0019,T0079,0,0.35125163197517395
D0020,T0284,0,0.4009905159473419
D0064,T0065,0,0.367067813873291
D0056,T0373,0,0.6937751173973083
D0000,T0349,0,0.38268980383872986
D0003,T0361,0,0.36301156878471375
D0003,T0029,0,0.3857744336128235
D0053,T0134,0,0.376141220331192
D0061,T0294,0,0.35892483592033386
D0022,T0253,0,0.3477024734020233
D0001,T0347,0,0.3441813886165619
D0001,T0246,0,0.3231472074985504
D0032,T0234,0,0.3687511682510376
D0022,T0067,0,0.38126978278160095
D0026,T0325,0,0.32164040207862854
D0007,T0435,0,0.3604733347892761
D0048,T0312,0,0.36168745160102844
D0060,T0153,0,0.40465056896209717
D0012,T0379,0,0.3590553402900696
D0046,T0331,0,0.32981741428375244
D0032,T0266,0,0.4166266620159149
D0043,T0334,0,0.343436598777771
D0045,T0270,0,0.3359246850013733
D0046,T0427,0,0.34615635871887207
D0043,T0198,0,0.36200228333473206
D0036,T0049,0,0.36808261275291443
D0028,T0047,0,0.371982216835022
D0056,T0269,0,0.4277459383010864
D0006,T0114,0,0.3721902370452881
D0038,T0351,0,0.36902719736099243
D0004,T0258,0,0.5581742525100708
D0019,T0429,0,0.3822895288467407
D0003,T0201,0,0.3654334843158722
D0051,T0318,0,0.3445305824279785
D0067,T0114,0,0.3463444709777832
D0030,T0382,0,0.3741694986820221
D0006,T0051,0,0.36316540837287903
D0011,T0325,0,0.3504139482975006
D0053,T0094,0,0.3845474123954773
D0061,T0101,0,0.37194210290908813
D0031,T0023,0,0.36449313163757324
D0032,T0398,0,0.36104056239128113
D0018,T0419,0,0.3461247682571411
D0047,T0059,0,0.705058217048645
D0066,T0134,0,0.3789384663105011
D0020,T0329,0,0.4021862745285034
D0020,T0249,0,0.38520482182502747
D0031,T0091,0,0.40000244975090027
D0057,T0070,0,0.3468436896800995
