drug_id,target_id,label,prediction
D0004,T0017,0,0.0011472702026367188
D0004,T0018,0,0.002349853515625
D0004,T0024,0,0.00023412704467773438
D0004,T0026,0,0.00022339820861816406
D0004,T0029,0,0.0001302957534790039
D0004,T0031,0,0.000263214111328125
D0004,T0045,0,0.004848480224609375
D0004,T0060,0,0.0007238388061523438
D0004,T0063,0,0.0011739730834960938
D0004,T0066,0,3.170967102050781e-05
D0004,T0084,0,0.042388916015625
D0004,T0094,0,0.0003249645233154297
D0004,T0110,0,0.0003407001495361328
D0004,T0124,0,0.0003829002380371094
D0004,T0137,0,0.005687713623046875
D0004,T0153,0,0.004665374755859375
D0004,T0154,0,0.004665374755859375
D0004,T0173,0,0.0016040802001953125
D0004,T0237,0,0.0011425018310546875
D0004,T0238,0,0.0017547607421875
D0004,T0239,0,0.00033020973205566406
D0004,T0245,0,0.0074310302734375
D0004,T0278,0,0.0013828277587890625
D0004,T0280,0,0.00033283233642578125
D0004,T0298,0,0.02630615234375
D0004,T0316,0,0.0012645721435546875
D0004,T0332,0,7.253885269165039e-05
D0004,T0349,0,0.0003554821014404297
D0004,T0355,0,0.04132080078125
D0004,T0360,0,3.0934810638427734e-05
D0004,T0369,0,8.094310760498047e-05
D0004,T0380,0,0.0002868175506591797
D0004,T0390,0,0.0020580291748046875
D0004,T0398,0,7.033348083496094e-05
D0004,T0401,0,0.000820159912109375
D0004,T0408,0,0.0010004043579101562
D0004,T0415,0,0.00891876220703125
D0004,T0432,0,0.00020992755889892578
D0004,T0437,0,0.0024242401123046875
D0004,T0439,0,0.0023784637451171875
D0005,T0003,0,0.0032482147216796875
D0005,T0005,0,0.0032482147216796875
D0005,T0007,0,0.0032482147216796875
D0005,T0016,0,0.00473785400390625
D0005,T0017,0,0.0038547515869140625
D0005,T0018,0,0.0038242340087890625
D0005,T0024,0,0.0003514289855957031
D0005,T0026,0,0.0003981590270996094
D0005,T0029,0,0.0125274658203125
D0005,T0031,0,0.0001767873764038086
D0005,T0045,0,0.017181396484375
D0005,T0060,0,0.0015192031860351562
D0005,T0063,0,0.050048828125
D0005,T0066,0,0.05194091796875
D0005,T0084,0,0.00818634033203125
D0005,T0094,0,0.0171051025390625
D0005,T0110,0,0.022979736328125
D0005,T0124,0,0.0007381439208984375
D0005,T0137,0,0.0012645721435546875
D0005,T0153,0,0.0008425712585449219
D0005,T0154,0,0.0008425712585449219
D0005,T0173,0,0.5751953125
D0005,T0237,0,0.0018825531005859375
D0005,T0238,0,0.0017614364624023438
D0005,T0239,0,0.0002758502960205078
D0005,T0245,0,0.06292724609375
D0005,T0278,0,0.0010900497436523438
D0005,T0280,0,0.0005860328674316406
D0005,T0298,0,0.00908660888671875
D0005,T0316,0,0.055938720703125
D0005,T0332,0,0.0004513263702392578
D0005,T0349,0,0.012054443359375
D0005,T0355,0,0.01483917236328125
D0005,T0360,0,0.0005316734313964844
D0005,T0369,0,0.0033512115478515625
D0005,T0380,0,0.0013408660888671875
D0005,T0390,0,0.0009474754333496094
D0005,T0398,0,0.0007948875427246094
D0005,T0401,0,0.0033893585205078125
D0005,T0408,0,0.0009474754333496094
D0005,T0415,0,0.00217437744140625
D0005,T0432,0,0.0386962890625
D0005,T0437,0,0.0008072853088378906
D0005,T0439,0,0.003124237060546875
D0006,T0003,0,0.07135009765625
D0006,T0005,0,0.07147216796875
D0006,T0007,1,0.07147216796875
D0006,T0016,0,0.1629638671875
D0006,T0017,0,0.0006747245788574219
D0006,T0018,0,0.0030994415283203125
D0006,T0024,0,0.0002065896987915039
D0006,T0026,0,8.094310760498047e-05
D0006,T0029,0,0.00011867284774780273
D0006,T0031,0,0.0002491474151611328
D0006,T0045,0,0.0021076202392578125
D0006,T0060,0,0.00028252601623535156
D0006,T0063,0,0.000507354736328125
D0006,T0066,0,0.0005955696105957031
D0006,T0084,1,0.42138671875
D0006,T0094,0,0.0012998580932617188
D0006,T0110,0,6.866455078125e-05
D0006,T0124,0,0.00014543533325195312
D0006,T0137,0,0.0013561248779296875
D0006,T0153,0,0.116943359375
D0006,T0154,0,0.11676025390625
D0006,T0173,0,0.0006384849548339844
D0006,T0237,0,0.0011205673217773438
D0006,T0238,0,0.0082855224609375
D0006,T0239,0,0.01312255859375
D0006,T0245,0,0.0011472702026367188
D0006,T0278,0,0.020843505859375
D0006,T0280,0,0.0010280609130859375
D0006,T0298,1,0.8583984375
D0006,T0316,0,0.0003597736358642578
D0006,T0332,0,0.00037407875061035156
D0006,T0349,0,0.0135345458984375
D0006,T0355,0,0.72119140625
D0006,T0360,0,0.0003769397735595703
D0006,T0369,0,0.0002892017364501953
D0006,T0380,0,0.0003514289855957031
D0006,T0390,0,0.007373809814453125
D0006,T0398,0,0.005641937255859375
D0006,T0401,0,0.0038394927978515625
D0006,T0408,0,0.0036640167236328125
D0006,T0415,0,0.2132568359375
D0006,T0432,0,0.0001926422119140625
D0006,T0437,0,0.00397491455078125
D0006,T0439,0,0.342529296875
D0007,T0003,0,0.01312255859375
D0007,T0005,0,0.01306915283203125
D0007,T0007,0,0.01306915283203125
D0007,T0016,0,0.08709716796875
D0007,T0017,0,0.0116424560546875
D0007,T0018,0,0.10894775390625
D0007,T0024,0,0.00014090538024902344
D0007,T0026,0,0.00030541419982910156
D0007,T0029,0,0.052703857421875
D0007,T0031,0,0.0087432861328125
D0007,T0045,0,0.0089874267578125
D0007,T0060,0,0.00714874267578125
D0007,T0063,0,0.006824493408203125
D0007,T0066,0,3.451108932495117e-05
D0007,T0084,0,0.281982421875
D0007,T0094,0,0.0029468536376953125
D0007,T0110,0,0.007694244384765625
D0007,T0124,0,0.002704620361328125
D0007,T0137,0,0.012725830078125
D0007,T0153,0,0.017242431640625
D0007,T0154,0,0.017181396484375
D0007,T0173,0,0.006717681884765625
D0007,T0237,0,0.0328369140625
D0007,T0238,0,0.0894775390625
D0007,T0239,0,0.00916290283203125
D0007,T0245,0,0.0191650390625
D0007,T0278,0,0.00841522216796875
D0007,T0280,0,0.00039196014404296875
D0007,T0298,0,0.25146484375
D0007,T0316,0,0.006290435791015625
D0007,T0332,0,0.00017404556274414062
D0007,T0349,0,0.0030040740966796875
D0007,T0355,0,0.426025390625
D0007,T0360,0,0.0013513565063476562
D0007,T0369,0,0.01229095458984375
D0007,T0380,0,0.0038852691650390625
D0007,T0390,0,0.01302337646484375
D0007,T0398,0,0.00012636184692382812
D0007,T0401,0,0.0300445556640625
D0007,T0408,0,0.01238250732421875
D0007,T0415,0,0.06536865234375
D0007,T0432,0,0.021331787109375
D0007,T0437,0,0.0117340087890625
D0007,T0439,0,0.10467529296875
D0008,T0003,0,0.00038909912109375
D0008,T0005,0,0.00038909912109375
D0008,T0007,0,0.00038909912109375
D0008,T0016,0,0.0010318756103515625
D0008,T0017,0,0.0034694671630859375
D0008,T0018,0,0.0023593902587890625
D0008,T0024,0,3.534555435180664e-05
D0008,T0026,0,6.109476089477539e-05
D0008,T0029,0,5.02467155456543e-05
D0008,T0031,0,7.140636444091797e-05
D0008,T0045,0,0.0034427642822265625
D0008,T0060,0,0.00033664703369140625
D0008,T0063,0,0.0008831024169921875
D0008,T0066,0,0.0002065896987915039
D0008,T0084,0,0.0022335052490234375
D0008,T0094,0,0.0017004013061523438
D0008,T0110,0,0.0009002685546875
D0008,T0124,0,0.000110626220703125
D0008,T0137,0,9.5367431640625e-05
D0008,T0153,0,0.00026535987854003906
D0008,T0154,0,0.00026535987854003906
D0008,T0173,0,0.020599365234375
D0008,T0237,0,0.0007824897766113281
D0008,T0238,0,0.0007824897766113281
D0008,T0239,0,0.00016736984252929688
D0008,T0245,0,0.0019121170043945312
D0008,T0278,0,0.0007495880126953125
D0008,T0280,0,5.269050598144531e-05
D0008,T0298,0,0.0027370452880859375
D0008,T0316,0,0.0062408447265625
D0008,T0332,0,9.608268737792969e-05
D0008,T0349,0,0.000293731689453125
D0008,T0355,0,0.004150390625
D0008,T0360,0,4.470348358154297e-05
D0008,T0369,0,0.0002491474151611328
D0008,T0380,0,0.00016224384307861328
D0008,T0390,0,0.0002892017364501953
D0008,T0398,0,3.820657730102539e-05
D0008,T0401,0,0.00055694580078125
D0008,T0408,0,0.0002982616424560547
D0008,T0415,0,0.0010366439819335938
D0008,T0432,0,0.0004124641418457031
D0008,T0437,0,0.00011962652206420898
D0008,T0439,0,0.0009508132934570312
D0009,T0003,0,0.001934051513671875
D0009,T0005,0,0.001934051513671875
D0009,T0007,0,0.001941680908203125
D0009,T0016,0,0.00800323486328125
D0009,T0017,0,0.001094818115234375
D0009,T0018,0,0.006122589111328125
D0009,T0024,0,0.0001926422119140625
D0009,T0026,0,0.0001780986785888672
D0009,T0029,0,8.684396743774414e-05
D0009,T0031,0,7.086992263793945e-05
D0009,T0045,0,0.01085662841796875
D0009,T0060,0,0.0001881122589111328
D0009,T0063,0,0.0008296966552734375
D0009,T0066,0,0.001720428466796875
D0009,T0084,0,0.6064453125
D0009,T0094,0,0.0013885498046875
D0009,T0110,0,5.269050598144531e-05
D0009,T0124,0,2.7120113372802734e-05
D0009,T0137,0,0.0012645721435546875
D0009,T0153,0,0.0018606185913085938
D0009,T0154,0,0.0018606185913085938
D0009,T0173,0,0.0170440673828125
D0009,T0237,0,0.000583648681640625
D0009,T0238,0,0.0008459091186523438
D0009,T0239,0,0.0038242340087890625
D0009,T0245,0,0.00557708740234375
D0009,T0278,0,0.0021648406982421875
D0009,T0280,0,0.00011593103408813477
D0009,T0298,0,0.3994140625
D0009,T0316,0,0.0014162063598632812
D0009,T0332,0,8.028745651245117e-05
D0009,T0349,0,0.00034999847412109375
D0009,T0355,0,0.90234375
D0009,T0360,0,1.633167266845703e-05
D0009,T0369,0,0.00013768672943115234
D0009,T0380,0,0.0010204315185546875
D0009,T0390,0,0.0029468536376953125
D0009,T0398,0,0.0006117820739746094
D0009,T0401,0,0.0028553009033203125
D0009,T0408,0,0.0013513565063476562
D0009,T0415,0,0.00806427001953125
D0009,T0432,0,0.0005884170532226562
D0009,T0437,0,0.0008425712585449219
D0009,T0439,0,0.0293121337890625
D0010,T0003,1,0.99462890625
D0010,T0005,1,0.99462890625
D0010,T0007,1,0.99462890625
D0010,T0016,1,0.990234375
D0010,T0017,0,0.00323486328125
D0010,T0018,0,0.007038116455078125
D0010,T0024,0,0.00027370452880859375
D0010,T0026,0,0.0002715587615966797
D0010,T0029,0,0.0014104843139648438
D0010,T0031,0,0.01146697998046875
D0010,T0045,0,0.009674072265625
D0010,T0060,0,0.004886627197265625
D0010,T0063,0,0.0034961700439453125
D0010,T0066,0,0.00011593103408813477
D0010,T0084,0,0.17236328125
D0010,T0094,0,0.0003829002380371094
D0010,T0110,0,0.00010150671005249023
D0010,T0124,0,0.0006461143493652344
D0010,T0137,0,0.66162109375
D0010,T0153,0,0.2281494140625
D0010,T0154,0,0.228271484375
D0010,T0173,0,0.0008072853088378906
D0010,T0237,1,0.002368927001953125
D0010,T0238,1,0.00206756591796875
D0010,T0239,0,0.0024623870849609375
D0010,T0245,0,0.049041748046875
D0010,T0278,0,0.0041656494140625
D0010,T0280,0,0.0008168220520019531
D0010,T0298,0,0.2421875
D0010,T0316,0,0.0005273818969726562
D0010,T0332,0,0.001056671142578125
D0010,T0349,0,0.0074615478515625
D0010,T0355,0,0.28369140625
D0010,T0360,0,0.00010639429092407227
D0010,T0369,0,0.0004012584686279297
D0010,T0380,0,0.00037407875061035156
D0010,T0390,0,0.978515625
D0010,T0398,0,0.0010528564453125
D0010,T0401,0,0.372802734375
D0010,T0408,0,0.062225341796875
D0010,T0415,1,0.4287109375
D0010,T0432,0,0.00524139404296875
D0010,T0437,1,0.99365234375
D0010,T0439,1,0.07342529296875
D0011,T0003,0,0.004055023193359375
D0011,T0005,0,0.004055023193359375
D0011,T0007,0,0.004055023193359375
D0011,T0016,0,0.00885009765625
D0011,T0017,0,0.01061248779296875
D0011,T0018,0,0.01142120361328125
D0011,T0024,0,7.200241088867188e-05
D0011,T0026,0,7.426738739013672e-05
D0011,T0029,0,0.0007824897766113281
D0011,T0031,0,5.519390106201172e-05
D0011,T0045,0,0.008880615234375
D0011,T0060,0,0.0023059844970703125
D0011,T0063,0,0.00844573974609375
D0011,T0066,0,0.00055694580078125
D0011,T0084,0,0.020416259765625
D0011,T0094,0,0.0024242401123046875
D0011,T0110,0,0.00395965576171875
D0011,T0124,0,6.556510925292969e-05
D0011,T0137,0,0.0014104843139648438
D0011,T0153,0,0.0022430419921875
D0011,T0154,0,0.0022430419921875
D0011,T0173,0,0.0205230712890625
D0011,T0237,0,0.0010728836059570312
D0011,T0238,0,0.0010366439819335938
D0011,T0239,0,0.0004425048828125
D0011,T0245,0,0.008514404296875
D0011,T0278,0,0.0024929046630859375
D0011,T0280,0,0.0005745887756347656
D0011,T0298,0,0.0210113525390625
D0011,T0316,0,0.004180908203125
D0011,T0332,0,0.0006213188171386719
D0011,T0349,0,0.0038852691650390625
D0011,T0355,0,0.01512908935546875
D0011,T0360,0,0.00033020973205566406
D0011,T0369,0,0.0002512931823730469
D0011,T0380,0,0.00012433528900146484
D0011,T0390,0,0.0005860328674316406
D0011,T0398,0,0.00013136863708496094
D0011,T0401,0,0.0033893585205078125
D0011,T0408,0,0.0048675537109375
D0011,T0415,0,0.00579833984375
D0011,T0432,0,0.00031757354736328125
D0011,T0437,0,0.0012941360473632812
D0011,T0439,0,0.006587982177734375
D0012,T0003,0,0.0011034011840820312
D0012,T0005,0,0.0011034011840820312
D0012,T0007,0,0.0011034011840820312
D0012,T0016,0,0.0015125274658203125
D0012,T0017,0,0.0010042190551757812
D0012,T0018,0,0.0029926300048828125
D0012,T0024,0,0.00013339519500732422
D0012,T0026,0,0.00013554096221923828
D0012,T0029,0,0.0003006458282470703
D0012,T0031,0,5.739927291870117e-05
D0012,T0045,0,0.0099334716796875
D0012,T0060,0,0.0003654956817626953
D0012,T0063,0,0.0006985664367675781
D0012,T0066,0,0.0008392333984375
D0012,T0084,0,0.0101318359375
D0012,T0094,0,0.0030155181884765625
D0012,T0110,0,0.0010776519775390625
D0012,T0124,0,0.00015723705291748047
D0012,T0137,0,0.0002913475036621094
D0012,T0153,0,0.0008263587951660156
D0012,T0154,0,0.0008263587951660156
D0012,T0173,0,0.040771484375
D0012,T0237,0,0.0003199577331542969
D0012,T0238,0,0.0003380775451660156
D0012,T0239,0,0.00036406517028808594
D0012,T0245,0,0.004486083984375
D0012,T0278,0,0.0004992485046386719
D0012,T0280,0,6.657838821411133e-05
D0012,T0298,0,0.01090240478515625
D0012,T0316,0,0.0010690689086914062
D0012,T0332,0,0.0002359151840209961
D0012,T0349,0,0.0004172325134277344
D0012,T0355,0,0.01666259765625
D0012,T0360,0,0.0002397298812866211
D0012,T0369,0,0.00019562244415283203
D0012,T0380,0,0.00020182132720947266
D0012,T0390,0,0.0005507469177246094
D0012,T0398,0,0.00064849853515625
D0012,T0401,0,0.00154876708984375
D0012,T0408,0,0.000469207763671875
D0012,T0415,0,0.00536346435546875
D0012,T0432,0,0.0010690689086914062
D0012,T0437,0,0.00023055076599121094
D0012,T0439,0,0.0035648345947265625
D0013,T0003,0,0.00022172927856445312
D0013,T0005,0,0.00022172927856445312
D0013,T0007,0,0.00022172927856445312
D0013,T0016,0,0.0003249645233154297
D0013,T0017,0,0.00010228157043457031
D0013,T0018,0,0.00018095970153808594
D0013,T0024,0,1.1026859283447266e-05
D0013,T0026,0,9.298324584960938e-06
D0013,T0029,0,3.3736228942871094e-05
D0013,T0031,0,6.812810897827148e-05
D0013,T0045,0,0.0007066726684570312
D0013,T0060,0,7.969141006469727e-05
D0013,T0063,0,4.13060188293457e-05
D0013,T0066,0,1.2814998626708984e-05
D0013,T0084,0,0.00399017333984375
D0013,T0094,0,1.4722347259521484e-05
D0013,T0110,0,1.519918441772461e-05
D0013,T0124,0,1.233816146850586e-05
D0013,T0137,0,0.00013136863708496094
D0013,T0153,0,0.00012826919555664062
D0013,T0154,0,0.00012826919555664062
D0013,T0173,0,4.6133995056152344e-05
D0013,T0237,0,0.0001926422119140625
D0013,T0238,0,0.0002868175506591797
D0013,T0239,0,7.200241088867188e-05
D0013,T0245,0,0.0011692047119140625
D0013,T0278,0,0.00018668174743652344
D0013,T0280,0,1.3232231140136719e-05
D0013,T0298,0,0.0034961700439453125
D0013,T0316,0,0.0002033710479736328
D0013,T0332,0,8.940696716308594e-06
D0013,T0349,0,3.618001937866211e-05
D0013,T0355,0,0.007965087890625
D0013,T0360,0,7.569789886474609e-06
D0013,T0369,0,1.7762184143066406e-05
D0013,T0380,0,7.927417755126953e-06
D0013,T0390,0,0.0001823902130126953
D0013,T0398,0,1.5556812286376953e-05
D0013,T0401,0,7.033348083496094e-05
D0013,T0408,0,0.00012826919555664062
D0013,T0415,0,0.0006852149963378906
D0013,T0432,0,2.7954578399658203e-05
D0013,T0437,0,0.00014197826385498047
D0013,T0439,0,0.0002434253692626953
D0014,T0003,0,0.01132965087890625
D0014,T0005,0,0.01132965087890625
D0014,T0007,0,0.01132965087890625
D0014,T0016,0,0.00891876220703125
D0014,T0017,0,0.0022258758544921875
D0014,T0018,0,0.004573822021484375
D0014,T0024,0,0.00012934207916259766
D0014,T0026,0,0.00011235475540161133
D0014,T0029,0,0.0002982616424560547
D0014,T0031,0,0.00044417381286621094
D0014,T0045,0,0.00734710693359375
D0014,T0060,0,0.0009622573852539062
D0014,T0063,0,0.0015125274658203125
D0014,T0066,0,8.684396743774414e-05
D0014,T0084,0,0.14599609375
D0014,T0094,0,0.0003101825714111328
D0014,T0110,0,0.0003998279571533203
D0014,T0124,0,0.00011414289474487305
D0014,T0137,0,0.0104522705078125
D0014,T0153,0,0.006122589111328125
D0014,T0154,0,0.006122589111328125
D0014,T0173,0,0.00428009033203125
D0014,T0237,0,0.0013456344604492188
D0014,T0238,0,0.002002716064453125
D0014,T0239,0,0.00039196014404296875
D0014,T0245,0,0.0070953369140625
D0014,T0278,0,0.0013561248779296875
D0014,T0280,0,0.000263214111328125
D0014,T0298,0,0.0975341796875
D0014,T0316,0,0.0033512115478515625
D0014,T0332,0,6.711483001708984e-05
D0014,T0349,0,0.0002779960632324219
D0014,T0355,0,0.206298828125
D0014,T0360,0,3.8504600524902344e-05
D0014,T0369,0,0.00013875961303710938
D0014,T0380,0,9.5367431640625e-05
D0014,T0390,0,0.0050201416015625
D0014,T0398,0,7.784366607666016e-05
D0014,T0401,0,0.0013828277587890625
D0014,T0408,0,0.0014209747314453125
D0014,T0415,0,0.01763916015625
D0014,T0432,0,0.00022876262664794922
D0014,T0437,0,0.006191253662109375
D0014,T0439,0,0.0057525634765625
D0015,T0003,0,0.09136962890625
D0015,T0005,0,0.09136962890625
D0015,T0007,0,0.09124755859375
D0015,T0016,0,0.115966796875
D0015,T0017,0,0.0218658447265625
D0015,T0018,0,0.1298828125
D0015,T0024,0,5.227327346801758e-05
D0015,T0026,0,8.821487426757812e-05
D0015,T0029,0,0.039642333984375
D0015,T0031,0,0.0005884170532226562
D0015,T0045,0,0.0131683349609375
D0015,T0060,0,0.00257110595703125
D0015,T0063,0,0.002521514892578125
D0015,T0066,0,0.00010311603546142578
D0015,T0084,1,0.9267578125
D0015,T0094,0,0.00133514404296875
D0015,T0110,0,0.012237548828125
D0015,T0124,0,0.0003936290740966797
D0015,T0137,0,0.0035114288330078125
D0015,T0153,1,0.0030517578125
D0015,T0154,0,0.0030517578125
D0015,T0173,0,0.0287628173828125
D0015,T0237,0,0.0010280609130859375
D0015,T0238,0,0.0013456344604492188
D0015,T0239,0,0.0005297660827636719
D0015,T0245,0,0.174560546875
D0015,T0278,0,0.0018177032470703125
D0015,T0280,0,0.0006046295166015625
D0015,T0298,1,0.50341796875
D0015,T0316,0,0.0053863525390625
D0015,T0332,0,0.0007524490356445312
D0015,T0349,0,0.0087432861328125
D0015,T0355,1,0.8671875
D0015,T0360,0,0.00029587745666503906
D0015,T0369,0,0.0004820823669433594
D0015,T0380,0,0.00016605854034423828
D0015,T0390,0,0.00518035888671875
D0015,T0398,0,0.00019407272338867188
D0015,T0401,0,0.0704345703125
D0015,T0408,0,0.00812530517578125
D0015,T0415,0,0.0401611328125
D0015,T0432,0,0.0006313323974609375
D0015,T0437,0,0.0032482147216796875
D0015,T0439,0,0.021575927734375
D0016,T0003,0,0.0154266357421875
D0016,T0005,0,0.0153656005859375
D0016,T0007,0,0.0154266357421875
D0016,T0016,0,0.03790283203125
D0016,T0017,0,0.004665374755859375
D0016,T0018,0,0.005428314208984375
D0016,T0024,0,0.0003077983856201172
D0016,T0026,0,0.00025916099548339844
D0016,T0029,0,0.0023784637451171875
D0016,T0031,0,0.0012302398681640625
D0016,T0045,0,0.0604248046875
D0016,T0060,0,0.035003662109375
D0016,T0063,0,0.05499267578125
D0016,T0066,0,0.0026416778564453125
D0016,T0084,0,0.020172119140625
D0016,T0094,0,0.001979827880859375
D0016,T0110,0,0.0082550048828125
D0016,T0124,0,0.00014543533325195312
D0016,T0137,1,0.01971435546875
