drug_id,target_id,label,prediction
D0004,T0003,0,0.002085506683215499
D0004,T0005,0,0.002085508778691292
D0004,T0007,0,0.002085510641336441
D0004,T0016,0,0.0032176754903048277
D0004,T0017,0,0.001145168673247099
D0004,T0018,0,0.0023508272133767605
D0004,T0024,0,0.0002340712962904945
D0004,T0026,0,0.0002234770799987018
D0004,T0029,0,0.00013080846110824496
D0004,T0031,0,0.00026420888025313616
D0004,T0045,0,0.004839290399104357
D0004,T0060,0,0.0007214953657239676
D0004,T0063,0,0.001174740493297577
D0004,T0066,0,3.147575625916943e-05
D0004,T0084,0,0.04243003576993942
D0004,T0094,0,0.00032472889870405197
D0004,T0110,0,0.0003407652548048645
D0004,T0124,0,0.00038225692696869373
D0004,T0137,0,0.0056833382695913315
D0004,T0153,0,0.004669227171689272
D0004,T0154,0,0.004669227171689272
D0004,T0173,0,0.0016033623833209276
D0004,T0237,0,0.001143153291195631
D0004,T0238,0,0.0017530773766338825
D0004,T0239,0,0.0003313282213639468
D0004,T0245,0,0.007431051693856716
D0004,T0278,0,0.0013840595493093133
D0004,T0280,0,0.00033395717036910355
D0004,T0298,0,0.02625446952879429
D0004,T0316,0,0.001269095460884273
D0004,T0332,0,7.253192598000169e-05
D0004,T0349,0,0.00035521708196029067
D0004,T0355,0,0.04127386584877968
D0004,T0360,0,3.107007796643302e-05
D0004,T0369,0,8.078878454398364e-05
D0004,T0380,0,0.00028761840076185763
D0004,T0390,0,0.002057150239124894
D0004,T0398,0,7.04177946317941e-05
D0004,T0401,0,0.0008206749917007983
D0004,T0408,0,0.0009987716330215335
D0004,T0415,0,0.008931784890592098
D0004,T0432,0,0.00021030314383096993
D0004,T0437,0,0.002416058909147978
D0004,T0439,0,0.0023755254223942757
D0005,T0003,0,0.0032468908466398716
D0005,T0005,0,0.0032468880526721478
D0005,T0007,0,0.0032468908466398716
D0005,T0016,0,0.004747089464217424
D0005,T0017,0,0.0038325306959450245
D0005,T0018,0,0.00379869039170444
D0005,T0024,0,0.0003506793873384595
D0005,T0026,0,0.00039768253918737173
D0005,T0029,0,0.012444929219782352
D0005,T0031,0,0.00017647484492044896
D0005,T0045,0,0.017145253717899323
D0005,T0060,0,0.0015198643086478114
D0005,T0063,0,0.05013786256313324
D0005,T0066,0,0.052087679505348206
D0005,T0084,0,0.00818698015064001
D0005,T0094,0,0.017209073528647423
D0005,T0110,0,0.023022597655653954
D0005,T0124,0,0.0007362243486568332
D0005,T0137,0,0.0012648272095248103
D0005,T0153,0,0.0008423826075159013
D0005,T0154,0,0.0008423826075159013
D0005,T0173,0,0.5763484835624695
D0005,T0237,0,0.0018822700949385762
D0005,T0238,0,0.0017627018969506025
D0005,T0239,0,0.00027559162117540836
D0005,T0245,0,0.0628456249833107
D0005,T0278,0,0.001091243582777679
D0005,T0280,0,0.0005872079636901617
D0005,T0298,0,0.009099296294152737
D0005,T0316,0,0.05566013976931572
D0005,T0332,0,0.00045200184104032815
D0005,T0349,0,0.012068967334926128
D0005,T0355,0,0.014831439591944218
D0005,T0360,0,0.000531042052898556
D0005,T0369,0,0.0033616276923567057
D0005,T0380,0,0.001340460148639977
D0005,T0390,0,0.000946887070313096
D0005,T0398,0,0.0007957666530273855
D0005,T0401,0,0.0034015194978564978
D0005,T0408,0,0.0009460989385843277
D0005,T0415,0,0.002171420492231846
D0005,T0432,0,0.03870180994272232
D0005,T0437,0,0.0008061969419941306
D0005,T0439,0,0.0031311053317040205
D0006,T0003,0,0.07118605822324753
D0006,T0005,0,0.07118608057498932
D0006,T0007,1,0.07118608057498932
D0006,T0016,0,0.1628745198249817
D0006,T0017,0,0.0006711825262755156
D0006,T0018,0,0.003111146157607436
D0006,T0024,0,0.0002075185184367001
D0006,T0026,0,8.094077202258632e-05
D0006,T0029,0,0.00011874800111399963
D0006,T0031,0,0.00024787013535387814
D0006,T0045,0,0.0021094176918268204
D0006,T0060,0,0.0002827345742844045
D0006,T0063,0,0.0005080403061583638
D0006,T0066,0,0.000593575241509825
D0006,T0084,1,0.42074915766716003
D0006,T0094,0,0.001302169170230627
D0006,T0110,0,6.853381637483835e-05
D0006,T0124,0,0.0001458667393308133
D0006,T0137,0,0.0013579534133896232
D0006,T0153,0,0.11700018495321274
D0006,T0154,0,0.1170002892613411
D0006,T0173,0,0.0006379012484103441
D0006,T0237,0,0.0011193947866559029
D0006,T0238,0,0.008287552744150162
D0006,T0239,0,0.013094408437609673
D0006,T0245,0,0.001146519323810935
D0006,T0278,0,0.020947502925992012
D0006,T0280,0,0.0010272744111716747
D0006,T0298,1,0.8580886721611023
D0006,T0316,0,0.00035919793299399316
D0006,T0332,0,0.0003755631623789668
D0006,T0349,0,0.013471932150423527
D0006,T0355,0,0.7209410667419434
D0006,T0360,0,0.0003788215108215809
D0006,T0369,0,0.00028971166466362774
D0006,T0380,0,0.00035186318564228714
D0006,T0390,0,0.007364894729107618
D0006,T0398,0,0.0056403703056275845
D0006,T0401,0,0.003844652557745576
D0006,T0408,0,0.0036702919751405716
D0006,T0415,0,0.21328958868980408
D0006,T0432,0,0.00019252317724749446
D0006,T0437,0,0.003974961116909981
D0006,T0439,0,0.3421007990837097
D0007,T0003,0,0.013072943314909935
D0007,T0005,0,0.013072943314909935
D0007,T0007,0,0.013072949834167957
D0007,T0016,0,0.08699684590101242
D0007,T0017,0,0.011648849584162235
D0007,T0018,0,0.10936188697814941
D0007,T0024,0,0.00014147420006338507
D0007,T0026,0,0.0003043604374397546
D0007,T0029,0,0.05298800393939018
D0007,T0031,0,0.008786261081695557
D0007,T0045,0,0.009008935652673244
D0007,T0060,0,0.007144381757825613
D0007,T0063,0,0.006867855321615934
D0007,T0066,0,3.4378277632640675e-05
D0007,T0084,0,0.2818010747432709
D0007,T0094,0,0.0029467428103089333
D0007,T0110,0,0.007687505334615707
D0007,T0124,0,0.0027103761676698923
D0007,T0137,0,0.012710489332675934
D0007,T0153,0,0.017194347456097603
D0007,T0154,0,0.017194347456097603
D0007,T0173,0,0.0067065563052892685
D0007,T0237,0,0.03290605917572975
D0007,T0238,0,0.08987049013376236
D0007,T0239,0,0.009103548713028431
D0007,T0245,0,0.019161788746714592
D0007,T0278,0,0.008411891758441925
D0007,T0280,0,0.00039080463466234505
D0007,T0298,0,0.25133413076400757
D0007,T0316,0,0.00631554052233696
D0007,T0332,0,0.00017433258472010493
D0007,T0349,0,0.003022785298526287
D0007,T0355,0,0.4258274734020233
D0007,T0360,0,0.0013503599911928177
D0007,T0369,0,0.012232128530740738
D0007,T0380,0,0.003905276069417596
D0007,T0390,0,0.013038462959229946
D0007,T0398,0,0.00012661913933698088
D0007,T0401,0,0.030014527961611748
D0007,T0408,0,0.012387681752443314
D0007,T0415,0,0.06532382220029831
D0007,T0432,0,0.0213631484657526
D0007,T0437,0,0.011772044003009796
D0007,T0439,0,0.10457342118024826
D0008,T0003,0,0.0003884238249156624
D0008,T0005,0,0.0003884240286424756
D0008,T0007,0,0.00038842365029267967
D0008,T0016,0,0.0010322649031877518
D0008,T0017,0,0.0034842255990952253
D0008,T0018,0,0.0023722706828266382
D0008,T0024,0,3.538428063620813e-05
D0008,T0026,0,6.104871863499284e-05
D0008,T0029,0,5.0310889491811395e-05
D0008,T0031,0,7.160825771279633e-05
D0008,T0045,0,0.0034422725439071655
D0008,T0060,0,0.0003374435182195157
D0008,T0063,0,0.0008811929728835821
D0008,T0066,0,0.00020600207790266722
D0008,T0084,0,0.0022308474872261286
D0008,T0094,0,0.0017042598919942975
D0008,T0110,0,0.0008979127160273492
D0008,T0124,0,0.00011119122063973919
D0008,T0137,0,9.511985263088718e-05
D0008,T0153,0,0.0002647664223331958
D0008,T0154,0,0.0002647664223331958
D0008,T0173,0,0.020662346854805946
D0008,T0237,0,0.0007801258470863104
D0008,T0238,0,0.0007800842286087573
D0008,T0239,0,0.00016699302068445832
D0008,T0245,0,0.001915495377033949
D0008,T0278,0,0.0007499636267311871
D0008,T0280,0,5.261744081508368e-05
D0008,T0298,0,0.002729301108047366
D0008,T0316,0,0.006260915193706751
D0008,T0332,0,9.589214459992945e-05
D0008,T0349,0,0.00029241948504932225
D0008,T0355,0,0.004143348429352045
D0008,T0360,0,4.463669756660238e-05
D0008,T0369,0,0.0002495568769518286
D0008,T0380,0,0.00016218678501900285
D0008,T0390,0,0.0002883229171857238
D0008,T0398,0,3.826664760708809e-05
D0008,T0401,0,0.0005575574468821287
D0008,T0408,0,0.0002967920736409724
D0008,T0415,0,0.0010356515413150191
D0008,T0432,0,0.0004116258933208883
D0008,T0437,0,0.00011954692308790982
D0008,T0439,0,0.000951550027821213
D0009,T0003,0,0.0019304712768644094
D0009,T0005,0,0.0019304712768644094
D0009,T0007,0,0.0019304720917716622
D0009,T0016,0,0.007949677295982838
D0009,T0017,0,0.0010942535009235144
D0009,T0018,0,0.006131376139819622
D0009,T0024,0,0.0001926607365021482
D0009,T0026,0,0.00017825838585849851
D0009,T0029,0,8.707740198587999e-05
D0009,T0031,0,7.06854261807166e-05
D0009,T0045,0,0.01086738146841526
D0009,T0060,0,0.0001880048803286627
D0009,T0063,0,0.0008253963314928114
D0009,T0066,0,0.0017219572328031063
D0009,T0084,0,0.606494128704071
D0009,T0094,0,0.0013838585000485182
D0009,T0110,0,5.2960360335418954e-05
D0009,T0124,0,2.691785994102247e-05
D0009,T0137,0,0.0012637019390240312
D0009,T0153,0,0.0018568214727565646
D0009,T0154,0,0.0018568194936960936
D0009,T0173,0,0.017043249681591988
D0009,T0237,0,0.0005825356929562986
D0009,T0238,0,0.000842111767269671
D0009,T0239,0,0.003824816318228841
D0009,T0245,0,0.005572307854890823
D0009,T0278,0,0.002160607371479273
D0009,T0280,0,0.00011532277130754665
D0009,T0298,0,0.3995059132575989
D0009,T0316,0,0.0014184558531269431
D0009,T0332,0,8.060356049099937e-05
D0009,T0349,0,0.00034950257395394146
D0009,T0355,0,0.9021742343902588
D0009,T0360,0,1.6374940969399177e-05
D0009,T0369,0,0.00013838900486007333
D0009,T0380,0,0.0010250029154121876
D0009,T0390,0,0.0029386114329099655
D0009,T0398,0,0.0006116063450463116
D0009,T0401,0,0.0028571169823408127
D0009,T0408,0,0.001351514016278088
D0009,T0415,0,0.008042486384510994
D0009,T0432,0,0.0005882092518731952
D0009,T0437,0,0.000839771528262645
D0009,T0439,0,0.029192430898547173
D0010,T0003,1,0.9944243431091309
D0010,T0005,1,0.9944243431091309
D0010,T0007,1,0.9944243431091309
D0010,T0016,1,0.9901342988014221
D0010,T0017,0,0.0032413462176918983
D0010,T0018,0,0.0070480601862072945
D0010,T0024,0,0.00027245914679951966
D0010,T0026,0,0.00027254485758021474
D0010,T0029,0,0.0014105404261499643
D0010,T0031,0,0.01145444717258215
D0010,T0045,0,0.009689602069556713
D0010,T0060,0,0.004886295646429062
D0010,T0063,0,0.0034945320803672075
D0010,T0066,0,0.00011659169103950262
D0010,T0084,0,0.17197367548942566
D0010,T0094,0,0.0003840216377284378
D0010,T0110,0,0.00010158022632822394
D0010,T0124,0,0.0006454320391640067
D0010,T0137,0,0.6624153256416321
D0010,T0153,0,0.22725848853588104
D0010,T0154,0,0.22725851833820343
D0010,T0173,0,0.0008155780960805714
D0010,T0237,1,0.0023720148019492626
D0010,T0238,1,0.002067325636744499
D0010,T0239,0,0.0024563311599195004
D0010,T0245,0,0.04907681792974472
D0010,T0278,0,0.004153785295784473
D0010,T0280,0,0.000813445309177041
D0010,T0298,0,0.2420218288898468
D0010,T0316,0,0.0005289216060191393
D0010,T0332,0,0.001057659275829792
D0010,T0349,0,0.007459121756255627
D0010,T0355,0,0.283279687166214
D0010,T0360,0,0.00010616815416142344
D0010,T0369,0,0.00040145733510144055
D0010,T0380,0,0.0003748804738279432
D0010,T0390,0,0.978408932685852
D0010,T0398,0,0.0010600135428830981
D0010,T0401,0,0.37295544147491455
D0010,T0408,0,0.06214281544089317
D0010,T0415,1,0.4278756380081177
D0010,T0432,0,0.005243866238743067
D0010,T0437,1,0.9934582114219666
D0010,T0439,1,0.07341320067644119
D0011,T0003,0,0.00405564159154892
D0011,T0005,0,0.00405564159154892
D0011,T0007,0,0.004055645316839218
D0011,T0016,0,0.008853448554873466
D0011,T0017,0,0.010600348003208637
D0011,T0018,0,0.01141275279223919
D0011,T0024,0,7.170528988353908e-05
D0011,T0026,0,7.402574556181207e-05
D0011,T0029,0,0.00078058015787974
D0011,T0031,0,5.51910707144998e-05
D0011,T0045,0,0.00889239739626646
D0011,T0060,0,0.00229990785010159
D0011,T0063,0,0.008413562551140785
D0011,T0066,0,0.0005549612687900662
D0011,T0084,0,0.02039080113172531
D0011,T0094,0,0.002412129193544388
D0011,T0110,0,0.003962356597185135
D0011,T0124,0,6.596716411877424e-05
D0011,T0137,0,0.0014099341351538897
D0011,T0153,0,0.0022452606353908777
D0011,T0154,0,0.0022452606353908777
D0011,T0173,0,0.02042318694293499
D0011,T0237,0,0.0010726229520514607
D0011,T0238,0,0.0010329614160582423
D0011,T0239,0,0.000443083030404523
D0011,T0245,0,0.00850595161318779
D0011,T0278,0,0.002483392832800746
D0011,T0280,0,0.0005739073385484517
D0011,T0298,0,0.021001409739255905
D0011,T0316,0,0.004193007480353117
D0011,T0332,0,0.0006173895089887083
D0011,T0349,0,0.0038967966102063656
D0011,T0355,0,0.015097841620445251
D0011,T0360,0,0.00032740787719376385
D0011,T0369,0,0.00025116908363997936
D0011,T0380,0,0.00012378075916785747
D0011,T0390,0,0.0005838099168613553
D0011,T0398,0,0.00013090453285258263
D0011,T0401,0,0.0033863249700516462
D0011,T0408,0,0.004864542745053768
D0011,T0415,0,0.005784624256193638
D0011,T0432,0,0.0003170224081259221
D0011,T0437,0,0.001294277491979301
D0011,T0439,0,0.006578914355486631
D0012,T0003,0,0.0011059154057875276
D0012,T0005,0,0.0011059147072955966
D0012,T0007,0,0.0011059142416343093
D0012,T0016,0,0.0015162432100623846
D0012,T0017,0,0.0010019093751907349
D0012,T0018,0,0.0029918188229203224
D0012,T0024,0,0.00013351826055441052
D0012,T0026,0,0.00013517632032744586
D0012,T0029,0,0.0002992429363075644
D0012,T0031,0,5.752824654337019e-05
D0012,T0045,0,0.009935776703059673
D0012,T0060,0,0.0003650451544672251
D0012,T0063,0,0.0006971016991883516
D0012,T0066,0,0.00083884660853073
D0012,T0084,0,0.010131373070180416
D0012,T0094,0,0.0030106266494840384
D0012,T0110,0,0.001074769999831915
D0012,T0124,0,0.000157259069965221
D0012,T0137,0,0.00029090564930811524
D0012,T0153,0,0.0008273767889477313
D0012,T0154,0,0.0008273775456473231
D0012,T0173,0,0.04076213017106056
D0012,T0237,0,0.0003201895742677152
D0012,T0238,0,0.0003370785852894187
D0012,T0239,0,0.0003632018924690783
D0012,T0245,0,0.004477070644497871
D0012,T0278,0,0.0004987963475286961
D0012,T0280,0,6.680017395410687e-05
D0012,T0298,0,0.010953711345791817
D0012,T0316,0,0.0010686604073271155
D0012,T0332,0,0.00023630452051293105
D0012,T0349,0,0.00041752823744900525
D0012,T0355,0,0.016689086332917213
D0012,T0360,0,0.0002390747395111248
D0012,T0369,0,0.0001957220956683159
D0012,T0380,0,0.00020122449495829642
D0012,T0390,0,0.0005501177511177957
D0012,T0398,0,0.0006495044217444956
D0012,T0401,0,0.0015484285540878773
D0012,T0408,0,0.0004683432634919882
D0012,T0415,0,0.005371561739593744
D0012,T0432,0,0.0010678763501346111
D0012,T0437,0,0.00023022666573524475
D0012,T0439,0,0.003567151492461562
D0013,T0003,0,0.0002212576800957322
D0013,T0005,0,0.0002212576800957322
D0013,T0007,0,0.0002212576800957322
D0013,T0016,0,0.00032385301892645657
D0013,T0017,0,0.000102085861726664
D0013,T0018,0,0.00018125917995348573
D0013,T0024,0,1.1074521353293676e-05
D0013,T0026,0,9.322168807557318e-06
D0013,T0029,0,3.394929808564484e-05
D0013,T0031,0,6.823657167842612e-05
D0013,T0045,0,0.0007064028759486973
D0013,T0060,0,7.993137114681304e-05
D0013,T0063,0,4.1444101952947676e-05
D0013,T0066,0,1.2860902643296868e-05
D0013,T0084,0,0.003995642997324467
D0013,T0094,0,1.4764685147383716e-05
D0013,T0110,0,1.5285719200619496e-05
D0013,T0124,0,1.231517944688676e-05
D0013,T0137,0,0.00013118443894200027
D0013,T0153,0,0.0001283547026105225
D0013,T0154,0,0.0001283547026105225
D0013,T0173,0,4.6172284783096984e-05
D0013,T0237,0,0.000192442603292875
D0013,T0238,0,0.00028699878021143377
D0013,T0239,0,7.183504931163043e-05
D0013,T0245,0,0.0011703700292855501
D0013,T0278,0,0.0001869983389042318
D0013,T0280,0,1.3250203664938454e-05
D0013,T0298,0,0.003495908807963133
D0013,T0316,0,0.0002034915960393846
D0013,T0332,0,8.944402907218318e-06
D0013,T0349,0,3.631689469330013e-05
D0013,T0355,0,0.007955515757203102
D0013,T0360,0,7.618360996275442e-06
D0013,T0369,0,1.7709275198285468e-05
D0013,T0380,0,7.97718166722916e-06
D0013,T0390,0,0.00018215841555502266
D0013,T0398,0,1.5534842532360926e-05
D0013,T0401,0,7.024951628409326e-05
D0013,T0408,0,0.00012851391511503607
D0013,T0415,0,0.0006863356102257967
D0013,T0432,0,2.7876158128492534e-05
D0013,T0437,0,0.0001415286969859153
D0013,T0439,0,0.0002429009909974411
D0014,T0003,0,0.011398709379136562
D0014,T0005,0,0.011398709379136562
D0014,T0007,0,0.011398699134588242
D0014,T0016,0,0.008903826586902142
D0014,T0017,0,0.002223702147603035
D0014,T0018,0,0.004570906050503254
D0014,T0024,0,0.00012979508028365672
D0014,T0026,0,0.00011245650239288807
D0014,T0029,0,0.0002984559687320143
D0014,T0031,0,0.0004444667720235884
D0014,T0045,0,0.007343591190874577
D0014,T0060,0,0.0009611043496988714
D0014,T0063,0,0.001520858728326857
D0014,T0066,0,8.642477769171819e-05
D0014,T0084,0,0.1459871083498001
D0014,T0094,0,0.00031144762760959566
D0014,T0110,0,0.00039931703940965235
D0014,T0124,0,0.00011408311547711492
D0014,T0137,0,0.010454470291733742
D0014,T0153,0,0.006119416560977697
D0014,T0154,0,0.006119416560977697
D0014,T0173,0,0.004283863119781017
D0014,T0237,0,0.0013479121262207627
D0014,T0238,0,0.0020089764147996902
D0014,T0239,0,0.0003924609627574682
D0014,T0245,0,0.00708029605448246
D0014,T0278,0,0.0013611878966912627
D0014,T0280,0,0.00026392965810373425
D0014,T0298,0,0.09752947837114334
D0014,T0316,0,0.0033541610464453697
D0014,T0332,0,6.712692993460223e-05
D0014,T0349,0,0.0002797819615807384
D0014,T0355,0,0.2059888243675232
D0014,T0360,0,3.853212911053561e-05
D0014,T0369,0,0.00013830787793267518
D0014,T0380,0,9.533069533063099e-05
D0014,T0390,0,0.005019842181354761
D0014,T0398,0,7.744971662759781e-05
D0014,T0401,0,0.0013835119316354394
D0014,T0408,0,0.001416509156115353
D0014,T0415,0,0.017650878056883812
D0014,T0432,0,0.0002291072451043874
D0014,T0437,0,0.006199414376169443
D0014,T0439,0,0.005757980048656464
D0015,T0003,0,0.0909418836236
D0015,T0005,0,0.09094186872243881
D0015,T0007,0,0.09094186872243881
D0015,T0016,0,0.11563829332590103
D0015,T0017,0,0.021923638880252838
D0015,T0018,0,0.129653662443161
D0015,T0024,0,5.2208193665137514e-05
D0015,T0026,0,8.817543857730925e-05
D0015,T0029,0,0.03945212438702583
D0015,T0031,0,0.0005890249158255756
D0015,T0045,0,0.013211335986852646
D0015,T0060,0,0.0025720263365656137
D0015,T0063,0,0.0025208366569131613
D0015,T0066,0,0.00010268286860082299
D0015,T0084,1,0.9265451431274414
D0015,T0094,0,0.0013342471793293953
D0015,T0110,0,0.012253579683601856
D0015,T0124,0,0.00039300290518440306
D0015,T0137,0,0.0035099254455417395
D0015,T0153,1,0.003051772713661194
D0015,T0154,0,0.003051772713661194
D0015,T0173,0,0.028744960203766823
D0015,T0237,0,0.0010267323814332485
D0015,T0238,0,0.0013466444797813892
D0015,T0239,0,0.0005285045481286943
D0015,T0245,0,0.17441950738430023
D0015,T0278,0,0.0018135571153834462
D0015,T0280,0,0.0006038385326974094
D0015,T0298,1,0.5052528977394104
D0015,T0316,0,0.005405113101005554
D0015,T0332,0,0.0007528188871219754
D0015,T0349,0,0.008751302026212215
D0015,T0355,1,0.8669769763946533
D0015,T0360,0,0.0002969307533930987
D0015,T0369,0,0.00048085497110150754
D0015,T0380,0,0.0001652901992201805
D0015,T0390,0,0.00516780698671937
D0015,T0398,0,0.000193776999367401
D0015,T0401,0,0.07046632468700409
D0015,T0408,0,0.008059623651206493
D0015,T0415,0,0.04009650647640228
D0015,T0432,0,0.0006320010870695114
D0015,T0437,0,0.0032454279717057943
D0015,T0439,0,0.021457621827721596
D0016,T0003,0,0.015412695705890656
D0016,T0005,0,0.015412688255310059
D0016,T0007,0,0.015412703156471252
D0016,T0016,0,0.03773730993270874
D0016,T0017,0,0.00467273872345686
D0016,T0018,0,0.005442257970571518
D0016,T0024,0,0.0003067620564252138
