drug_id,target_id,label,prediction
D0000,T0064,0,0.3349248468875885
D0000,T0065,0,0.35859885811805725
D0000,T0066,0,0.35735103487968445
D0000,T0067,0,0.3569122850894928
D0000,T0068,0,0.3569122850894928
D0000,T0069,0,0.350250244140625
D0000,T0070,0,0.3573557734489441
D0000,T0071,0,0.3370586633682251
D0000,T0072,0,0.3543957471847534
D0000,T0073,0,0.3582070767879486
D0000,T0074,0,0.3602786362171173
D0000,T0075,0,0.35543587803840637
D0000,T0076,0,0.3592675030231476
D0000,T0077,0,0.3726276159286499
D0000,T0078,0,0.3756176233291626
D0000,T0079,1,0.3574226498603821
D0000,T0080,1,0.3280334770679474
D0000,T0081,1,0.3287016749382019
D0000,T0082,0,0.3342280685901642
D0000,T0083,1,0.3277004361152649
D0000,T0084,0,0.3976386785507202
D0000,T0085,0,0.37214672565460205
D0000,T0086,0,0.3516094982624054
D0000,T0087,0,0.34954002499580383
D0000,T0088,0,0.35065120458602905
D0000,T0089,0,0.3511112332344055
D0000,T0090,0,0.3481055200099945
D0000,T0091,0,0.34722426533699036
D0000,T0092,0,0.3471188545227051
D0000,T0093,0,0.3317200541496277
D0000,T0094,0,0.3314304053783417
D0000,T0095,0,0.3747841715812683
D0000,T0096,0,0.36908552050590515
D0000,T0097,0,0.367849737405777
D0000,T0098,0,0.3755795955657959
D0000,T0099,0,0.343683123588562
D0000,T0100,0,0.3479114770889282
D0000,T0101,0,0.38348352909088135
D0000,T0102,0,0.39296460151672363
D0000,T0103,0,0.3764660060405731
D0000,T0104,0,0.3402298092842102
D0000,T0105,0,0.3476109206676483
D0000,T0106,0,0.35190266370773315
D0000,T0107,0,0.37688523530960083
D0000,T0108,0,0.359075665473938
D0000,T0109,1,0.34090110659599304
D0000,T0110,1,0.35105547308921814
D0000,T0111,0,0.34044232964515686
D0000,T0112,0,0.3590843379497528
D0000,T0113,0,0.3590843379497528
D0000,T0114,0,0.3590843379497528
D0000,T0115,0,0.3590843379497528
D0000,T0116,0,0.3590843379497528
D0000,T0117,0,0.3590843379497528
D0000,T0118,0,0.3590843379497528
D0000,T0119,0,0.3590843379497528
D0000,T0120,0,0.3590843379497528
D0000,T0121,0,0.3590843379497528
D0000,T0122,0,0.3590843379497528
D0000,T0123,0,0.3590843379497528
D0000,T0124,0,0.3332515060901642
D0000,T0125,0,0.35438311100006104
D0000,T0126,0,0.3467542231082916
D0000,T0127,0,0.3447577953338623
D0000,T0128,0,0.3490736782550812
D0000,T0129,0,0.3475957214832306
D0000,T0130,0,0.3557795584201813
D0000,T0131,0,0.3589093089103699
D0000,T0132,0,0.3555743396282196
D0000,T0133,0,0.3394193649291992
D0000,T0134,0,0.3537711203098297
D0000,T0135,0,0.3422776162624359
D0000,T0136,0,0.3465048372745514
D0000,T0137,0,0.34850162267684937
D0000,T0138,0,0.36497870087623596
D0000,T0139,0,0.36507079005241394
D0000,T0140,0,0.3642585575580597
D0000,T0141,0,0.33905720710754395
D0000,T0142,0,0.3434809446334839
D0000,T0143,0,0.3282196521759033
D0000,T0144,0,0.3281712234020233
D0000,T0145,0,0.34528103470802307
D0000,T0146,0,0.34790611267089844
D0000,T0147,0,0.35855796933174133
D0000,T0148,0,0.33980289101600647
D0000,T0149,0,0.34178903698921204
D0000,T0150,0,0.3442520797252655
D0000,T0151,0,0.3435715138912201
D0000,T0152,0,0.34277114272117615
D0000,T0153,0,0.36159974336624146
D0000,T0154,0,0.36159974336624146
D0000,T0155,0,0.3446115255355835
D0000,T0156,0,0.3376079499721527
D0000,T0157,0,0.44152316451072693
D0000,T0158,0,0.3780291974544525
D0000,T0159,0,0.3780291974544525
D0000,T0160,0,0.3780291974544525
D0000,T0161,0,0.3780291974544525
D0000,T0162,0,0.3780291974544525
D0000,T0163,0,0.3780291974544525
D0000,T0164,0,0.3780291974544525
D0000,T0165,0,0.40973716974258423
D0000,T0166,0,0.38016071915626526
D0000,T0167,0,0.33666011691093445
D0000,T0168,0,0.4236021935939789
D0000,T0169,0,0.3411422073841095
D0000,T0170,0,0.3560190498828888
D0000,T0171,0,0.34874117374420166
D0000,T0172,0,0.3576149046421051
D0000,T0173,0,0.35604187846183777
D0000,T0174,0,0.3578518331050873
D0000,T0175,0,0.3365958034992218
D0000,T0176,0,0.34465333819389343
D0000,T0177,0,0.34160077571868896
D0000,T0178,0,0.3419296443462372
D0000,T0179,0,0.36021888256073
D0000,T0180,0,0.3696776330471039
D0000,T0181,0,0.3839268386363983
D0000,T0182,0,0.3584052324295044
D0000,T0183,0,0.36530014872550964
D0000,T0184,0,0.37331661581993103
D0000,T0185,0,0.3733848035335541
D0000,T0186,0,0.3493667244911194
D0000,T0187,0,0.37582701444625854
D0000,T0188,0,0.37468764185905457
D0000,T0189,0,0.3725762665271759
D0000,T0190,0,0.37383800745010376
D0000,T0191,0,0.3707945942878723
D0000,T0192,0,0.3817710280418396
D0000,T0193,0,0.39571529626846313
D0000,T0194,0,0.39571529626846313
D0000,T0195,0,0.4023914039134979
D0000,T0196,0,0.3914071321487427
D0000,T0197,0,0.33015772700309753
D0000,T0198,0,0.3377746641635895
D0000,T0199,0,0.33050766587257385
D0000,T0200,0,0.4252939224243164
D0000,T0201,0,0.4252939224243164
D0000,T0202,0,0.4252939224243164
D0000,T0203,0,0.4252939224243164
D0000,T0204,0,0.4252939224243164
D0000,T0205,0,0.4252939224243164
D0000,T0206,0,0.4252939224243164
D0000,T0207,0,0.4252939224243164
D0000,T0208,0,0.35646486282348633
D0000,T0209,0,0.3515174388885498
D0000,T0210,0,0.3364655375480652
D0000,T0211,0,0.3475721478462219
D0000,T0212,0,0.3476117253303528
D0000,T0213,0,0.3621174097061157
D0000,T0214,0,0.411355584859848
D0000,T0215,0,0.3434436321258545
D0000,T0216,0,0.3434436321258545
D0000,T0217,0,0.345458984375
D0000,T0218,0,0.33394238352775574
D0000,T0219,0,0.34751570224761963
D0000,T0220,0,0.3557323217391968
D0000,T0221,0,0.36300981044769287
D0000,T0222,0,0.3491223156452179
D0000,T0223,0,0.3814280927181244
D0000,T0224,0,0.3708530366420746
D0000,T0225,0,0.3895081579685211
D0000,T0226,0,0.367259681224823
D0000,T0227,0,0.359597772359848
D0000,T0228,0,0.3636113405227661
D0000,T0229,0,0.3557850420475006
D0000,T0230,0,0.35478389263153076
D0000,T0231,0,0.36556142568588257
D0000,T0232,0,0.35828766226768494
D0000,T0233,0,0.36011654138565063
D0000,T0234,0,0.35902291536331177
D0000,T0235,0,0.3574810028076172
D0000,T0236,0,0.3632495403289795
D0000,T0237,0,0.3623737394809723
D0000,T0238,0,0.358923077583313
D0000,T0239,0,0.3792881369590759
D0000,T0240,0,0.3786538243293762
D0000,T0241,0,0.37370210886001587
D0000,T0242,0,0.378913015127182
D0000,T0243,0,0.3784642219543457
D0000,T0244,0,0.3603852391242981
D0000,T0245,0,0.3673667311668396
D0000,T0246,0,0.3673667311668396
D0000,T0247,0,0.3673667311668396
D0000,T0248,0,0.36704549193382263
D0000,T0249,0,0.37449824810028076
D0000,T0250,0,0.3606363832950592
D0000,T0251,0,0.3790925145149231
D0000,T0252,0,0.3889273703098297
D0000,T0253,0,0.36004576086997986
D0000,T0254,0,0.3455526828765869
D0000,T0255,0,0.36008644104003906
D0000,T0256,0,0.34749138355255127
D0000,T0257,0,0.355970174074173
D0000,T0258,0,0.3487571179866791
D0000,T0259,0,0.3647111654281616
D0000,T0260,0,0.35246479511260986
D0000,T0261,0,0.3659156858921051
D0000,T0262,0,0.36906546354293823
D0000,T0263,0,0.3662465214729309
D0000,T0264,0,0.37663155794143677
D0000,T0265,0,0.35611245036125183
D0000,T0266,0,0.37834808230400085
D0000,T0267,0,0.37309813499450684
D0000,T0268,0,0.34418466687202454
D0000,T0269,0,0.34436312317848206
D0000,T0270,0,0.3502250611782074
D0000,T0271,0,0.34680435061454773
D0000,T0272,0,0.34342777729034424
D0000,T0273,0,0.3432977497577667
D0000,T0274,0,0.33875495195388794
D0000,T0275,0,0.3389948010444641
D0000,T0276,0,0.33803439140319824
D0000,T0277,0,0.33959439396858215
D0000,T0278,0,0.3450711965560913
D0000,T0279,0,0.3422049283981323
D0000,T0280,0,0.3308751881122589
D0000,T0281,0,0.348830908536911
D0000,T0282,0,0.34429651498794556
D0000,T0283,0,0.34708356857299805
D0000,T0284,0,0.36121150851249695
D0000,T0285,0,0.3495580852031708
D0000,T0286,0,0.3617675304412842
D0000,T0287,0,0.36113759875297546
D0000,T0288,0,0.38194772601127625
D0000,T0289,0,0.38471946120262146
D0000,T0290,0,0.38225239515304565
D0000,T0291,0,0.38451388478279114
D0000,T0292,0,0.37396320700645447
D0000,T0293,0,0.3869929313659668
D0000,T0294,0,0.3629578649997711
D0000,T0295,0,0.35846734046936035
D0000,T0296,0,0.3607558608055115
D0000,T0297,0,0.41070279479026794
D0000,T0298,0,0.39415401220321655
D0000,T0299,0,0.35184603929519653
D0000,T0300,0,0.37073808908462524
D0000,T0301,0,0.33850419521331787
D0000,T0302,0,0.353999525308609
D0000,T0303,0,0.3545243442058563
D0000,T0304,0,0.3807898163795471
D0000,T0305,0,0.37691885232925415
D0000,T0306,0,0.3397103548049927
D0000,T0307,0,0.3394390642642975
D0000,T0308,0,0.3373061716556549
D0000,T0309,0,0.3373061716556549
D0000,T0310,0,0.3373061716556549
D0000,T0311,0,0.3373061716556549
D0000,T0312,0,0.3373061716556549
D0000,T0313,0,0.3373061716556549
D0000,T0314,0,0.3373061716556549
D0000,T0315,0,0.3373061716556549
D0000,T0316,0,0.3373061716556549
D0000,T0317,0,0.3373061716556549
D0000,T0318,0,0.33819249272346497
D0000,T0319,0,0.33653557300567627
D0000,T0320,0,0.3367987871170044
D0000,T0321,0,0.3380194306373596
D0000,T0322,0,0.3494713008403778
D0000,T0323,0,0.34553709626197815
D0000,T0324,0,0.3654731512069702
D0000,T0325,0,0.3719630539417267
D0000,T0326,0,0.3689984381198883
D0000,T0327,0,0.39585307240486145
D0000,T0328,0,0.39166831970214844
D0000,T0329,0,0.3756953179836273
D0000,T0330,0,0.3755568563938141
D0000,T0331,0,0.33286160230636597
D0000,T0332,0,0.36428481340408325
D0000,T0333,0,0.3561692535877228
D0000,T0334,0,0.3820934295654297
D0000,T0335,0,0.34143081307411194
D0000,T0336,0,0.34220370650291443
D0000,T0337,0,0.3599734902381897
D0000,T0338,0,0.3924858272075653
D0000,T0339,1,0.4077301621437073
D0000,T0340,1,0.4472007751464844
D0000,T0341,1,0.42724889516830444
D0000,T0342,0,0.3669968843460083
D0000,T0343,1,0.42118188738822937
D0000,T0344,0,0.3591114580631256
D0000,T0345,0,0.35542455315589905
D0000,T0346,0,0.35707372426986694
D0000,T0347,0,0.36770099401474
D0000,T0348,1,0.3604959547519684
D0000,T0349,0,0.3260398209095001
D0000,T0350,0,0.3711998760700226
D0000,T0351,0,0.3350396156311035
D0000,T0352,0,0.3867749869823456
D0000,T0353,0,0.36817142367362976
D0000,T0354,0,0.3794727921485901
D0000,T0355,0,0.41526538133621216
D0000,T0356,0,0.41526538133621216
D0000,T0357,0,0.41526538133621216
D0000,T0358,0,0.41526538133621216
D0000,T0359,0,0.35303857922554016
D0000,T0360,0,0.33402788639068604
D0000,T0361,0,0.3486635982990265
D0000,T0362,0,0.3773167133331299
D0000,T0363,0,0.39331087470054626
D0000,T0364,0,0.3498040735721588
D0000,T0365,0,0.38233745098114014
D0000,T0366,0,0.358521044254303
D0000,T0367,0,0.3594287931919098
D0000,T0368,0,0.3671451210975647
D0000,T0369,0,0.3567582070827484
D0000,T0370,0,0.3567582070827484
D0000,T0371,0,0.3359518051147461
D0000,T0372,0,0.3359518051147461
D0000,T0373,0,0.3546428680419922
D0000,T0374,0,0.3546428680419922
D0000,T0375,0,0.35973626375198364
D0000,T0376,0,0.3550339639186859
D0000,T0377,0,0.3550339639186859
D0000,T0378,0,0.34761127829551697
D0000,T0379,0,0.34761127829551697
D0000,T0380,0,0.34617555141448975
D0000,T0381,0,0.3727816343307495
D0000,T0382,0,0.34960129857063293
D0000,T0383,0,0.3496345281600952
D0000,T0384,0,0.3717891573905945
D0000,T0385,0,0.3900652825832367
D0000,T0386,0,0.4070186913013458
D0000,T0387,0,0.36723750829696655
D0000,T0388,0,0.37184977531433105
D0000,T0389,0,0.33556827902793884
D0000,T0390,0,0.3918169438838959
D0000,T0391,0,0.3366640508174896
D0000,T0392,0,0.3408392071723938
D0000,T0393,0,0.3415428102016449
D0000,T0394,0,0.3702205419540405
D0000,T0395,0,0.38874053955078125
D0000,T0396,0,0.4140283167362213
D0000,T0397,0,0.3426423966884613
D0000,T0398,0,0.3487498164176941
D0000,T0399,0,0.35919925570487976
D0000,T0400,0,0.38533878326416016
D0000,T0401,0,0.3700172007083893
D0000,T0402,0,0.3633797764778137
D0000,T0403,0,0.36640775203704834
D0000,T0404,0,0.34443265199661255
D0000,T0405,0,0.3706994950771332
D0000,T0406,0,0.34062740206718445
D0000,T0407,0,0.3449346125125885
D0000,T0408,0,0.3390282094478607
D0000,T0409,0,0.37424731254577637
D0000,T0410,0,0.37954041361808777
D0000,T0411,0,0.34301772713661194
D0000,T0412,0,0.3430291712284088
D0000,T0413,0,0.3617256283760071
D0000,T0414,0,0.37699589133262634
D0000,T0415,0,0.34758949279785156
D0000,T0416,0,0.3640833795070648
D0000,T0417,0,0.3551953136920929
D0000,T0418,0,0.37271836400032043
D0000,T0419,0,0.36441442370414734
D0000,T0420,0,0.3620814085006714
D0000,T0421,0,0.3506801128387451
D0000,T0422,0,0.3438902497291565
D0000,T0423,0,0.38006865978240967
D0000,T0424,0,0.35548141598701477
D0000,T0425,0,0.35548141598701477
D0000,T0426,0,0.34832799434661865
D0000,T0427,0,0.3798288106918335
D0000,T0428,0,0.37267664074897766
D0000,T0429,0,0.356413871049881
D0000,T0430,0,0.42061376571655273
D0000,T0431,0,0.33744263648986816
D0000,T0432,0,0.3270144462585449
D0000,T0433,0,0.32609033584594727
D0000,T0434,0,0.35417118668556213
D0000,T0435,0,0.3551865220069885
D0000,T0436,0,0.3501216471195221
D0000,T0437,0,0.3379002511501312
D0000,T0438,0,0.3646027147769928
D0000,T0439,0,0.39305058121681213
D0000,T0440,0,0.37441855669021606
D0000,T0441,0,0.34989097714424133
D0007,T0000,0,0.38103801012039185
D0007,T0001,0,0.722969114780426
D0007,T0002,0,0.722969114780426
D0007,T0003,0,0.722969114780426
D0007,T0004,0,0.722969114780426
D0007,T0005,0,0.722969114780426
D0007,T0006,0,0.7229693531990051
D0007,T0007,0,0.7229693531990051
D0007,T0008,0,0.7229693531990051
D0007,T0009,0,0.7229693531990051
D0007,T0010,0,0.7229693531990051
D0007,T0011,0,0.7229693531990051
D0007,T0012,0,0.7229693531990051
D0007,T0013,0,0.7229693531990051
D0007,T0014,0,0.7229693531990051
D0007,T0015,0,0.7229693531990051
D0007,T0016,0,0.5951026082038879
D0007,T0017,0,0.3891684412956238
D0007,T0018,0,0.38114944100379944
D0007,T0019,0,0.3890899121761322
D0007,T0020,0,0.39780160784721375
D0007,T0021,0,0.4060474932193756
D0007,T0022,0,0.3747546076774597
D0007,T0023,0,0.3864108622074127
D0007,T0024,0,0.38174790143966675
D0007,T0025,0,0.384726881980896
D0007,T0026,0,0.3851049244403839
D0007,T0027,0,0.39115580916404724
D0007,T0028,0,0.3811073899269104
D0007,T0029,0,0.40046408772468567
D0007,T0030,0,0.37132853269577026
D0007,T0031,0,0.40324708819389343
D0007,T0032,0,0.3799573481082916
D0007,T0033,0,0.3816850185394287
D0007,T0034,0,0.39434128999710083
D0007,T0035,0,0.40919211506843567
D0007,T0036,0,0.43304339051246643
D0007,T0037,0,0.3842098116874695
D0007,T0038,0,0.42702069878578186
D0007,T0039,0,0.4382001757621765
D0007,T0040,0,0.3871772587299347
D0007,T0041,0,0.4098148047924042
D0007,T0042,0,0.40892815589904785
D0007,T0043,0,0.4288385510444641
D0007,T0044,0,0.39297914505004883
D0007,T0045,0,0.39297914505004883
D0007,T0046,0,0.42264777421951294
D0007,T0047,0,0.38628917932510376
D0007,T0048,0,0.38901448249816895
D0007,T0049,0,0.4393464922904968
D0007,T0050,0,0.3714597225189209
D0007,T0051,0,0.3748481273651123
D0007,T0052,0,0.38164716958999634
D0007,T0053,0,0.3782619535923004
D0007,T0054,0,0.3811165392398834
D0007,T0055,0,0.3722391128540039
D0007,T0056,0,0.3761918842792511
D0007,T0057,0,0.40555524826049805
D0007,T0058,1,0.3704901337623596
D0007,T0059,1,0.3693297207355499
D0007,T0060,0,0.3971828818321228
D0007,T0061,0,0.37872782349586487
D0007,T0062,0,0.3818734884262085
D0007,T0063,0,0.42106083035469055
D0007,T0064,0,0.40147507190704346
D0007,T0065,0,0.3983005881309509
D0007,T0066,0,0.3925587832927704
D0007,T0067,0,0.41247859597206116
D0007,T0068,0,0.41247859597206116
D0007,T0069,0,0.40744468569755554
D0007,T0070,0,0.42697635293006897
D0007,T0071,0,0.40436965227127075
D0007,T0072,0,0.4134048521518707
D0007,T0073,0,0.4158339500427246
D0007,T0074,0,0.4185093343257904
D0007,T0075,0,0.42984166741371155
D0007,T0076,0,0.4216349720954895
D0007,T0077,0,0.38754403591156006
D0007,T0078,0,0.3909818232059479
D0007,T0079,0,0.3747539520263672
D0007,T0080,0,0.3441265821456909
D0007,T0081,0,0.3461504876613617
D0007,T0082,0,0.3431801497936249
D0007,T0083,0,0.3445852994918823
D0007,T0084,0,0.5835325121879578
D0007,T0085,0,0.4151481091976166
D0007,T0086,0,0.37774550914764404
D0007,T0087,0,0.3779940903186798
D0007,T0088,0,0.3772858679294586
D0007,T0089,0,0.3773513734340668
D0007,T0090,0,0.38322722911834717
D0007,T0091,0,0.37966716289520264
D0007,T0092,0,0.37922653555870056
D0007,T0093,0,0.34879326820373535
D0007,T0094,0,0.34548893570899963
D0007,T0095,0,0.41439130902290344
D0007,T0096,0,0.3809628188610077
D0007,T0097,0,0.38155537843704224
D0007,T0098,0,0.393844872713089
D0007,T0099,0,0.38083502650260925
D0007,T0100,0,0.3821605145931244
D0007,T0101,0,0.4013507664203644
D0007,T0102,0,0.9086354374885559
D0007,T0103,0,0.8686428070068359
D0007,T0104,0,0.39109063148498535
D0007,T0105,0,0.3787221312522888
D0007,T0106,0,0.3784022927284241
D0007,T0107,0,0.40613609552383423
D0007,T0108,0,0.3832588195800781
D0007,T0109,0,0.3668912947177887
D0007,T0110,0,0.37502437829971313
D0007,T0111,0,0.3620365262031555
D0007,T0112,0,0.3716582655906677
D0007,T0113,0,0.3716582655906677
D0007,T0114,0,0.3716582655906677
D0007,T0115,0,0.3716582655906677
D0007,T0116,0,0.3716582655906677
D0007,T0117,0,0.3716582655906677
D0007,T0118,0,0.3716582655906677
D0007,T0119,0,0.3716582655906677
D0007,T0120,0,0.3716582655906677
D0007,T0121,0,0.3716582655906677
D0007,T0122,0,0.3716582655906677
D0007,T0123,0,0.3716582655906677
D0007,T0124,0,0.3650589883327484
D0007,T0125,0,0.42252659797668457
D0007,T0126,0,0.42515742778778076
D0007,T0127,0,0.39083001017570496
D0007,T0128,0,0.39197078347206116
D0007,T0129,0,0.38700661063194275
D0007,T0130,0,0.3938639760017395
D0007,T0131,0,0.39546918869018555
D0007,T0132,0,0.41088706254959106
D0007,T0133,0,0.3691355288028717
D0007,T0134,0,0.39985784888267517
D0007,T0135,0,0.3799380362033844
D0007,T0136,0,0.39558544754981995
D0007,T0137,0,0.3882131576538086
D0007,T0138,0,0.3791234493255615
D0007,T0139,0,0.37679553031921387
D0007,T0140,0,0.37494680285453796
D0007,T0141,0,0.38310787081718445
D0007,T0142,0,0.3818120062351227
D0007,T0143,0,0.37778857350349426
D0007,T0144,0,0.380084365606308
D0007,T0145,0,0.3666144907474518
D0007,T0146,0,0.3539865016937256
D0007,T0147,0,0.3768061697483063
D0007,T0148,0,0.3831923007965088
D0007,T0149,0,0.36880192160606384
D0007,T0150,0,0.38330474495887756
D0007,T0151,0,0.3745957911014557
D0007,T0152,0,0.37320494651794434
D0007,T0153,0,0.39714252948760986
D0007,T0154,0,0.39714252948760986
D0007,T0155,0,0.37363702058792114
D0007,T0156,0,0.43211793899536133
D0007,T0157,0,0.4913679361343384
D0007,T0158,0,0.4452463984489441
D0007,T0159,0,0.4452463984489441
D0007,T0160,0,0.4452463984489441
D0007,T0161,0,0.4452463984489441
D0007,T0162,0,0.4452463984489441
D0007,T0163,0,0.4452463984489441
D0007,T0164,0,0.4452463984489441
D0007,T0165,0,0.4249699115753174
D0007,T0166,0,0.44812121987342834
D0007,T0167,0,0.4139600396156311
D0007,T0168,0,0.5149325728416443
D0007,T0169,0,0.37579745054244995
D0007,T0170,0,0.3704998195171356
D0007,T0171,0,0.3624285161495209
D0007,T0172,0,0.38192567229270935
D0007,T0173,0,0.39924752712249756
D0007,T0174,0,0.40038833022117615
D0007,T0175,0,0.43754175305366516
D0007,T0176,0,0.3753608465194702
D0007,T0177,0,0.37307479977607727
D0007,T0178,0,0.3733275830745697
D0007,T0179,0,0.4103388786315918
D0007,T0180,0,0.38909730315208435
D0007,T0181,0,0.4044242799282074
D0007,T0182,0,0.4134059548377991
D0007,T0183,0,0.3970906436443329
D0007,T0184,0,0.40510907769203186
D0007,T0185,0,0.4008304178714752
D0007,T0186,0,0.3566811978816986
D0007,T0187,0,0.39826491475105286
D0007,T0188,0,0.40132856369018555
D0007,T0189,0,0.4083595275878906
D0007,T0190,0,0.39190810918807983
D0007,T0191,0,0.3978893756866455
D0007,T0192,0,0.41559430956840515
D0007,T0193,0,0.4423564374446869
D0007,T0194,0,0.4423564374446869
D0007,T0195,0,0.4429504871368408
D0007,T0196,0,0.436269611120224
D0007,T0197,0,0.37592849135398865
D0007,T0198,0,0.38524648547172546
D0007,T0199,0,0.37596210837364197
D0007,T0200,0,0.5118706822395325
D0007,T0201,0,0.5118706822395325
D0007,T0202,0,0.5118706822395325
D0007,T0203,0,0.5118706822395325
D0007,T0204,0,0.5118706822395325
D0007,T0205,0,0.5118706822395325
D0007,T0206,0,0.5118706822395325
D0007,T0207,0,0.5118706822395325
D0007,T0208,0,0.38139522075653076
D0007,T0209,0,0.38017305731773376
D0007,T0210,0,0.44385579228401184
D0007,T0211,0,0.3897434175014496
D0007,T0212,0,0.3841438293457031
D0007,T0213,0,0.3751978874206543
D0007,T0214,0,0.44064703583717346
D0007,T0215,0,0.36497336626052856
D0007,T0216,0,0.36497336626052856
D0007,T0217,0,0.37993404269218445
D0007,T0218,0,0.4428900182247162
D0007,T0219,0,0.4019695520401001
D0007,T0220,0,0.4160726070404053
D0007,T0221,0,0.39449363946914673
D0007,T0222,0,0.3622848689556122
D0007,T0223,0,0.41287803649902344
D0007,T0224,0,0.381257563829422
D0007,T0225,0,0.41918128728866577
D0007,T0226,0,0.4002489149570465
D0007,T0227,0,0.39784765243530273
D0007,T0228,0,0.42228463292121887
D0007,T0229,0,0.40055397152900696
D0007,T0230,0,0.3646366596221924
D0007,T0231,0,0.40012943744659424
D0007,T0232,0,0.3753194510936737
D0007,T0233,0,0.3766120970249176
D0007,T0234,0,0.37488853931427
D0007,T0235,0,0.37354496121406555
D0007,T0236,0,0.38860753178596497
D0007,T0237,0,0.4203118085861206
D0007,T0238,0,0.417554646730423
D0007,T0239,0,0.4143794775009155
D0007,T0240,0,0.4048968255519867
D0007,T0241,0,0.4540148973464966
D0007,T0242,0,0.41100504994392395
D0007,T0243,0,0.40002334117889404
D0007,T0244,0,0.3745778799057007
D0007,T0245,0,0.38796964287757874
D0007,T0246,0,0.38796964287757874
D0007,T0247,0,0.38796964287757874
D0007,T0248,0,0.42791181802749634
D0007,T0249,0,0.41582009196281433
D0007,T0250,0,0.3988744020462036
D0007,T0251,0,0.41764530539512634
D0007,T0252,0,0.40972548723220825
D0007,T0253,0,0.39717215299606323
D0007,T0254,0,0.38311538100242615
D0007,T0255,0,0.401988685131073
D0007,T0256,0,0.37565872073173523
D0007,T0257,0,0.380681574344635
D0007,T0258,0,0.39668142795562744
D0007,T0259,0,0.393119752407074
D0007,T0260,0,0.4020234942436218
D0007,T0261,0,0.39572182297706604
D0007,T0262,0,0.4014042913913727
D0007,T0263,0,0.40139684081077576
D0007,T0264,0,0.4183144271373749
D0007,T0265,0,0.3838866353034973
D0007,T0266,0,0.39379873871803284
D0007,T0267,0,0.40068766474723816
D0007,T0268,0,0.3736308515071869
D0007,T0269,0,0.377804160118103
D0007,T0270,0,0.3861137330532074
D0007,T0271,0,0.38324400782585144
D0007,T0272,0,0.3702547252178192
D0007,T0273,0,0.3780638575553894
D0007,T0274,0,0.3717656433582306
D0007,T0275,0,0.3765636682510376
D0007,T0276,0,0.3841817378997803
D0007,T0277,0,0.38584980368614197
D0007,T0278,0,0.3777613639831543
D0007,T0279,0,0.3785611093044281
D0007,T0280,0,0.35638096928596497
D0007,T0281,0,0.3876197040081024
D0007,T0282,0,0.4167070984840393
D0007,T0283,0,0.3721986413002014
D0007,T0284,0,0.4168517589569092
D0007,T0285,0,0.40745583176612854
D0007,T0286,0,0.4112362265586853
D0007,T0287,0,0.40859583020210266
D0007,T0288,0,0.41344699263572693
D0007,T0289,0,0.41690337657928467
D0007,T0290,0,0.41087162494659424
D0007,T0291,0,0.4122653603553772
D0007,T0292,0,0.4074903726577759
D0007,T0293,0,0.41462522745132446
D0007,T0294,0,0.43935486674308777
