drug_id,target_id,label,prediction
D0001,T0182,0,0.3525390625
D0048,T0279,0,0.361328125
D0059,T0331,0,0.331298828125
D0064,T0312,0,0.320068359375
D0060,T0219,0,0.386962890625
D0010,T0269,0,0.32666015625
D0045,T0430,1,0.8212890625
D0046,T0247,0,0.3232421875
D0047,T0174,0,0.417236328125
D0047,T0175,0,0.480224609375
D0052,T0342,0,0.3583984375
D0008,T0137,0,0.336181640625
D0017,T0025,0,0.317626953125
D0016,T0345,0,0.332275390625
D0045,T0382,0,0.35009765625
D0041,T0078,0,0.389892578125
D0052,T0021,0,0.3525390625
D0052,T0169,0,0.36865234375
D0005,T0437,0,0.364501953125
D0008,T0171,0,0.349853515625
D0036,T0231,0,0.3857421875
D0000,T0279,0,0.353271484375
D0030,T0260,0,0.4384765625
D0060,T0191,0,0.387939453125
D0056,T0253,1,0.9970703125
D0049,T0299,0,0.37890625
D0029,T0150,0,0.365966796875
D0034,T0388,0,0.3916015625
D0011,T0112,0,0.3291015625
D0061,T0410,0,0.3857421875
D0058,T0366,0,0.55419921875
D0000,T0210,0,0.357421875
D0007,T0136,0,0.361572265625
D0030,T0323,0,0.382080078125
D0007,T0300,0,0.4072265625
D0039,T0388,0,0.364501953125
D0062,T0207,0,0.36669921875
D0004,T0213,0,0.385498046875
D0029,T0337,0,0.377197265625
D0053,T0301,0,0.3759765625
D0051,T0362,0,0.384521484375
D0055,T0072,0,0.367431640625
D0046,T0165,0,0.343994140625
D0047,T0258,0,0.477783203125
D0058,T0372,0,0.51318359375
D0029,T0434,0,0.3466796875
D0011,T0286,0,0.35400390625
D0053,T0013,0,0.478515625
D0003,T0334,0,0.4404296875
D0032,T0299,0,0.35693359375
D0023,T0037,0,0.35009765625
D0015,T0112,0,0.31689453125
D0051,T0157,0,0.354736328125
D0018,T0339,0,0.325439453125
D0017,T0370,0,0.339599609375
D0023,T0173,0,0.369873046875
D0018,T0408,0,0.346923828125
D0002,T0238,0,0.369384765625
D0038,T0317,0,0.341064453125
D0063,T0129,0,0.376953125
D0029,T0084,0,0.411376953125
D0011,T0234,0,0.37109375
D0053,T0371,0,0.3857421875
D0036,T0218,0,0.3564453125
D0034,T0016,0,0.375244140625
D0044,T0436,0,0.36474609375
D0004,T0440,0,0.407958984375
D0044,T0206,0,0.3798828125
D0032,T0330,0,0.34521484375
D0007,T0171,0,0.376953125
D0000,T0096,0,0.380859375
D0032,T0399,0,0.353759765625
D0002,T0343,0,0.318603515625
D0024,T0173,0,0.367431640625
D0021,T0171,0,0.338623046875
D0062,T0315,0,0.34619140625
D0063,T0193,0,0.37744140625
D0022,T0332,0,0.355712890625
D0024,T0216,0,0.371337890625
D0049,T0095,0,0.374755859375
D0006,T0393,0,0.37109375
D0062,T0182,0,0.3974609375
D0024,T0065,0,0.38134765625
D0019,T0327,0,0.349365234375
D0022,T0189,0,0.40234375
D0063,T0074,0,0.400146484375
D0029,T0082,0,0.369873046875
D0039,T0345,0,0.34521484375
D0034,T0303,0,0.401611328125
D0003,T0004,0,0.41845703125
D0046,T0013,0,0.383544921875
D0052,T0361,0,0.35400390625
D0036,T0278,0,0.3740234375
D0058,T0152,0,0.342041015625
D0035,T0112,0,0.341552734375
D0030,T0030,0,0.397705078125
D0022,T0280,0,0.4287109375
D0013,T0399,0,0.3486328125
D0036,T0417,0,0.349853515625
D0047,T0262,0,0.451416015625
D0006,T0190,0,0.364501953125
D0044,T0225,0,0.37646484375
D0027,T0373,0,0.349853515625
D0046,T0233,0,0.38671875
D0066,T0352,0,0.361572265625
D0035,T0154,0,0.341552734375
D0064,T0017,0,0.329345703125
D0012,T0402,0,0.350341796875
D0016,T0356,0,0.3447265625
D0004,T0273,0,0.435791015625
D0047,T0064,0,0.407958984375
D0015,T0258,0,0.334228515625
D0011,T0356,0,0.37451171875
D0039,T0261,0,0.337646484375
D0025,T0022,0,0.32421875
D0024,T0260,0,0.353759765625
D0050,T0110,0,0.34130859375
D0046,T0081,0,0.324462890625
D0020,T0005,0,0.386962890625
D0037,T0314,0,0.326904296875
D0020,T0055,0,0.389404296875
D0049,T0364,0,0.37353515625
D0032,T0363,0,0.3720703125
D0036,T0259,0,0.326416015625
D0034,T0252,0,0.390625
D0031,T0022,0,0.36865234375
D0050,T0009,0,0.37939453125
D0063,T0354,0,0.3291015625
D0043,T0010,0,0.370849609375
D0000,T0217,0,0.343505859375
D0006,T0412,0,0.34326171875
D0040,T0207,0,0.9365234375
D0016,T0263,0,0.337646484375
D0012,T0110,0,0.34521484375
D0033,T0319,0,0.3232421875
D0033,T0343,0,0.32177734375
D0021,T0093,0,0.35498046875
D0049,T0321,0,0.361572265625
D0052,T0282,0,0.4296875
D0009,T0295,0,0.356201171875
D0055,T0068,0,0.3740234375
D0044,T0278,0,0.371826171875
D0055,T0149,0,0.35791015625
D0057,T0176,0,0.369384765625
D0018,T0078,0,0.3681640625
D0055,T0366,0,0.342041015625
D0007,T0099,0,0.392333984375
D0048,T0393,0,0.370849609375
D0057,T0076,0,0.458984375
D0015,T0003,0,0.4267578125
D0041,T0193,0,0.415283203125
D0030,T0003,0,0.408447265625
D0016,T0403,0,0.365234375
D0043,T0344,0,0.3564453125
D0049,T0303,0,0.35986328125
D0046,T0098,0,0.371826171875
D0039,T0091,0,0.351318359375
D0037,T0004,0,0.413818359375
D0010,T0055,0,0.33740234375
D0045,T0346,0,0.349609375
D0046,T0225,0,0.409912109375
D0065,T0188,0,0.353759765625
D0023,T0374,0,0.3740234375
D0058,T0288,0,0.57958984375
D0005,T0132,0,0.346923828125
D0029,T0160,1,0.451904296875
D0042,T0016,0,0.361083984375
D0048,T0300,0,0.367919921875
D0043,T0131,0,0.3505859375
D0030,T0356,0,0.33544921875
D0032,T0317,0,0.3291015625
D0059,T0366,0,0.346435546875
D0046,T0031,0,0.364013671875
D0034,T0384,0,0.3681640625
D0035,T0293,0,0.338623046875
D0026,T0134,0,0.334228515625
D0046,T0200,0,0.426025390625
D0022,T0068,0,0.381103515625
D0062,T0179,0,0.37158203125
D0056,T0091,0,0.40380859375
D0007,T0316,0,0.347900390625
D0050,T0178,0,0.35595703125
D0059,T0414,0,0.333251953125
D0057,T0093,0,0.38720703125
D0002,T0208,0,0.340087890625
D0017,T0057,0,0.3427734375
D0011,T0360,0,0.357421875
D0066,T0437,0,0.5185546875
D0001,T0179,0,0.362548828125
D0004,T0069,0,0.39501953125
D0030,T0334,0,0.348876953125
D0028,T0178,0,0.34912109375
D0034,T0268,0,0.381103515625
D0056,T0026,0,0.5966796875
D0026,T0129,0,0.331787109375
D0017,T0151,0,0.342529296875
D0063,T0127,0,0.375244140625
D0065,T0090,0,0.351806640625
D0065,T0101,0,0.384765625
D0067,T0072,0,0.3662109375
D0027,T0185,0,0.34765625
D0022,T0118,0,0.355712890625
D0036,T0031,0,0.37255859375
D0023,T0075,0,0.370361328125
D0029,T0041,0,0.364013671875
D0031,T0120,1,0.426025390625
D0065,T0004,0,0.88818359375
D0026,T0123,0,0.986328125
D0003,T0290,0,0.37255859375
D0049,T0083,0,0.401611328125
D0030,T0198,0,0.36669921875
D0029,T0222,0,0.369140625
D0039,T0073,0,0.3671875
D0059,T0263,0,0.95751953125
D0007,T0002,0,0.427001953125
D0024,T0381,0,0.365234375
D0067,T0056,0,0.35546875
D0005,T0323,0,0.35009765625
D0020,T0231,0,0.399658203125
D0026,T0007,0,0.336669921875
D0033,T0017,0,0.330078125
D0025,T0352,0,0.3310546875
D0042,T0211,0,0.365234375
D0040,T0316,0,0.2900390625
D0062,T0393,0,0.396484375
D0014,T0056,0,0.359130859375
D0059,T0052,0,0.367919921875
D0053,T0221,0,0.373046875
D0019,T0434,0,0.340087890625
D0011,T0123,0,0.3291015625
D0007,T0152,0,0.37890625
D0057,T0402,0,0.37548828125
D0018,T0285,1,0.386962890625
D0007,T0414,0,0.363037109375
D0023,T0116,0,0.348388671875
D0014,T0146,0,0.3623046875
D0013,T0183,0,0.3564453125
D0036,T0135,0,0.364990234375
D0042,T0224,0,0.356201171875
D0012,T0428,0,0.349853515625
D0024,T0309,0,0.33544921875
D0023,T0027,0,0.364013671875
D0033,T0228,0,0.373291015625
D0005,T0056,0,0.38818359375
D0021,T0151,0,0.33642578125
D0041,T0408,0,0.362548828125
D0052,T0389,0,0.37548828125
D0014,T0028,0,0.36181640625
D0019,T0437,0,0.38134765625
D0051,T0338,0,0.39453125
D0064,T0033,0,0.34912109375
D0064,T0152,0,0.349609375
D0018,T0143,0,0.365966796875
D0017,T0366,0,0.311767578125
D0032,T0324,0,0.3408203125
D0063,T0189,0,0.381103515625
D0059,T0015,0,0.361328125
D0051,T0021,0,0.362060546875
D0048,T0247,0,0.36279296875
D0009,T0115,0,0.326416015625
D0027,T0283,0,0.328369140625
D0002,T0012,1,0.9599609375
D0040,T0238,0,0.376220703125
D0017,T0241,1,0.447998046875
D0042,T0302,0,0.39501953125
D0032,T0167,0,0.359130859375
D0006,T0224,0,0.366455078125
D0057,T0147,0,0.3564453125
D0033,T0327,0,0.3447265625
D0007,T0375,0,0.386474609375
D0008,T0103,0,0.355712890625
D0020,T0070,0,0.404052734375
D0065,T0291,0,0.353515625
D0007,T0379,0,0.38525390625
D0059,T0416,0,0.366455078125
D0028,T0360,0,0.34521484375
D0065,T0349,0,0.362060546875
D0013,T0382,0,0.362060546875
D0030,T0377,0,0.38037109375
D0032,T0080,0,0.359130859375
D0052,T0224,0,0.3720703125
D0016,T0431,0,0.35205078125
D0010,T0252,0,0.365234375
D0001,T0074,0,0.384033203125
D0033,T0033,0,0.340576171875
D0019,T0436,0,0.341064453125
D0015,T0130,0,0.33544921875
D0050,T0146,0,0.3671875
D0065,T0355,0,0.34912109375
D0019,T0204,1,0.470703125
D0028,T0155,0,0.3564453125
D0002,T0112,0,0.3515625
D0050,T0189,0,0.373779296875
D0011,T0180,0,0.332763671875
D0061,T0308,0,0.336669921875
D0021,T0325,0,0.328857421875
D0010,T0099,0,0.345458984375
D0061,T0407,0,0.333740234375
D0005,T0266,0,0.373779296875
D0065,T0293,0,0.35205078125
D0024,T0012,0,0.456787109375
D0056,T0056,1,0.875
D0050,T0168,1,0.3583984375
D0032,T0350,0,0.335693359375
D0047,T0010,0,0.4150390625
D0032,T0132,0,0.376953125
D0023,T0032,0,0.372314453125
D0033,T0427,0,0.347412109375
D0022,T0359,0,0.400390625
D0049,T0022,0,0.348876953125
D0026,T0286,0,0.37353515625
D0010,T0397,0,0.336181640625
D0029,T0394,1,0.365478515625
D0021,T0279,0,0.328125
D0054,T0415,0,0.36962890625
D0031,T0248,1,0.697265625
D0017,T0114,0,0.342041015625
D0008,T0161,0,0.34765625
D0010,T0225,0,0.390625
D0029,T0140,0,0.351318359375
D0010,T0221,0,0.326416015625
D0058,T0340,0,0.400390625
D0043,T0431,0,0.346435546875
D0028,T0001,0,0.41064453125
D0046,T0260,0,0.364013671875
D0003,T0384,0,0.35009765625
D0051,T0440,0,0.37646484375
D0024,T0272,0,0.368896484375
D0020,T0244,0,0.37548828125
D0019,T0425,0,0.368896484375
D0004,T0047,0,0.3828125
D0019,T0041,0,0.356201171875
D0045,T0310,0,0.312255859375
D0051,T0087,0,0.357666015625
D0059,T0290,0,0.3603515625
D0039,T0287,0,0.3837890625
D0031,T0089,0,0.393310546875
D0030,T0125,0,0.355712890625
D0036,T0173,0,0.374755859375
D0055,T0313,0,0.317626953125
D0005,T0071,0,0.404541015625
D0040,T0260,0,0.389892578125
D0051,T0287,0,0.370361328125
D0020,T0117,0,0.35009765625
D0049,T0427,0,0.356689453125
D0038,T0020,0,0.321044921875
D0014,T0340,0,0.322509765625
D0037,T0153,0,0.363037109375
D0041,T0172,0,0.38037109375
D0057,T0059,0,0.417236328125
D0042,T0366,0,0.353271484375
D0059,T0347,0,0.337646484375
D0001,T0305,0,0.369384765625
D0052,T0260,0,0.366455078125
D0020,T0089,0,0.38330078125
D0027,T0077,0,0.360595703125
D0052,T0069,0,0.478759765625
D0056,T0424,0,0.440673828125
D0064,T0153,0,0.345947265625
D0062,T0218,0,0.383544921875
D0040,T0234,0,0.3720703125
D0006,T0322,0,0.367431640625
D0053,T0204,1,0.93408203125
D0059,T0434,0,0.34228515625
D0054,T0178,0,0.336669921875
D0037,T0357,0,0.98193359375
D0005,T0354,0,0.32958984375
D0045,T0349,0,0.359619140625
D0012,T0257,0,0.34326171875
D0040,T0434,0,0.317626953125
D0052,T0423,0,0.376708984375
D0064,T0406,0,0.36572265625
D0000,T0216,0,0.357666015625
D0058,T0209,0,0.452880859375
D0045,T0172,0,0.3486328125
D0054,T0327,0,0.328857421875
D0026,T0209,0,0.338623046875
D0054,T0256,0,0.339599609375
D0027,T0420,0,0.32177734375
D0037,T0209,0,0.351806640625
D0016,T0019,0,0.331787109375
D0018,T0135,0,0.354736328125
D0030,T0427,0,0.37109375
D0002,T0254,0,0.33349609375
D0052,T0390,0,0.384033203125
D0039,T0123,0,0.334716796875
D0016,T0032,0,0.35693359375
D0034,T0372,0,0.38134765625
D0043,T0107,0,0.39697265625
D0004,T0153,0,0.413330078125
D0011,T0028,0,0.35595703125
D0048,T0187,0,0.349365234375
D0061,T0368,0,0.36083984375
D0013,T0254,0,0.35888671875
D0044,T0189,0,0.39404296875
D0040,T0131,0,0.64697265625
D0008,T0056,0,0.343017578125
D0001,T0320,0,0.346435546875
D0053,T0206,1,0.93408203125
D0009,T0373,0,0.364013671875
D0010,T0282,0,0.336669921875
D0038,T0264,0,0.3759765625
D0063,T0328,0,0.333251953125
D0046,T0426,0,0.34130859375
D0018,T0054,0,0.36474609375
D0028,T0081,0,0.344970703125
D0011,T0324,0,0.375732421875
D0045,T0403,0,0.339599609375
D0055,T0215,0,0.368896484375
D0015,T0238,0,0.34619140625
D0055,T0404,0,0.353759765625
D0020,T0198,0,0.4091796875
D0023,T0353,0,0.363525390625
D0045,T0415,0,0.3408203125
D0010,T0081,0,0.3251953125
D0037,T0008,0,0.413818359375
D0041,T0298,0,0.33935546875
D0065,T0140,0,0.4609375
D0031,T0125,0,0.36767578125
D0040,T0155,0,0.359375
D0019,T0421,0,0.375244140625
D0026,T0135,0,0.33203125
D0047,T0402,0,0.37744140625
D0023,T0124,0,0.376220703125
D0039,T0441,0,0.3525390625
D0007,T0289,0,0.35986328125
D0011,T0359,0,0.357177734375
D0023,T0023,0,0.35986328125
D0053,T0097,0,0.408447265625
D0006,T0024,0,0.349853515625
D0056,T0079,0,0.6826171875
D0010,T0185,0,0.356201171875
D0065,T0167,0,0.453125
D0046,T0410,0,0.375732421875
D0018,T0092,0,0.35107421875
D0034,T0290,0,0.35400390625
D0040,T0087,0,0.33251953125
D0020,T0288,0,0.387939453125
D0034,T0395,0,0.390380859375
D0035,T0184,0,0.353759765625
D0035,T0100,0,0.36279296875
D0015,T0032,0,0.357666015625
D0053,T0406,0,0.363037109375
D0035,T0068,0,0.345703125
D0025,T0259,0,0.317138671875
D0055,T0008,0,0.447998046875
D0021,T0102,0,0.34716796875
D0035,T0331,0,0.334716796875
D0024,T0175,0,0.36279296875
D0044,T0130,0,0.337158203125
D0023,T0408,0,0.357177734375
D0000,T0428,0,0.350341796875
D0003,T0080,0,0.34130859375
D0048,T0386,0,0.368896484375
D0010,T0300,0,0.41552734375
D0001,T0063,0,0.37060546875
D0061,T0295,0,0.35595703125
D0006,T0379,0,0.368896484375
D0058,T0120,1,0.4228515625
D0001,T0096,0,0.3671875
D0062,T0318,0,0.351318359375
D0020,T0386,0,0.37841796875
D0054,T0362,0,0.3544921875
D0012,T0101,0,0.371826171875
D0054,T0018,0,0.337646484375
D0035,T0186,0,0.32373046875
D0037,T0289,0,0.359130859375
D0036,T0128,0,0.366943359375
D0045,T0294,0,0.34521484375
D0049,T0392,0,0.37451171875
D0056,T0336,0,0.412353515625
D0037,T0441,0,0.353271484375
D0016,T0130,0,0.38134765625
D0033,T0393,0,0.3623046875
D0027,T0370,0,0.35205078125
D0001,T0379,0,0.361572265625
D0016,T0281,0,0.395751953125
D0056,T0313,0,0.362060546875
D0052,T0412,0,0.34521484375
D0053,T0109,0,0.35498046875
D0023,T0199,0,0.378662109375
D0040,T0108,0,0.369873046875
D0024,T0291,1,0.384033203125
D0065,T0354,0,0.310791015625
D0054,T0366,0,0.33740234375
D0031,T0343,0,0.763671875
D0004,T0361,0,0.365234375
D0025,T0212,0,0.350341796875
D0031,T0098,0,0.431640625
D0035,T0105,0,0.341064453125
D0057,T0130,0,0.374267578125
D0035,T0267,0,0.381591796875
D0059,T0028,0,0.3740234375
D0028,T0407,0,0.361328125
D0010,T0239,0,0.3515625
D0007,T0292,0,0.3818359375
D0049,T0270,0,0.36083984375
D0003,T0086,0,0.3720703125
D0029,T0268,0,0.354736328125
D0029,T0426,0,0.37158203125
D0061,T0087,0,0.3564453125
D0050,T0130,0,0.358642578125
D0037,T0083,0,0.367431640625
D0048,T0174,0,0.392333984375
D0017,T0049,1,0.41259765625
D0029,T0235,0,0.38916015625
D0008,T0256,0,0.345947265625
D0010,T0423,0,0.72314453125
D0057,T0218,0,0.400634765625
D0017,T0065,0,0.3408203125
D0018,T0385,0,0.366455078125
D0045,T0070,0,0.33984375
D0048,T0175,0,0.361328125
D0065,T0083,0,0.339599609375
D0005,T0298,0,0.353759765625
D0019,T0359,0,0.359375
D0031,T0415,1,0.4150390625
D0011,T0336,0,0.366455078125
D0002,T0362,0,0.482666015625
D0008,T0042,0,0.338623046875
D0002,T0194,0,0.36083984375
D0009,T0203,0,0.38330078125
D0042,T0231,0,0.375
D0065,T0120,0,0.99267578125
D0037,T0219,0,0.383544921875
D0059,T0010,0,0.361328125
D0064,T0160,0,0.330810546875
D0001,T0137,0,0.352294921875
D0020,T0208,0,0.3974609375
D0016,T0373,0,0.3583984375
D0061,T0420,0,0.33837890625
D0054,T0008,0,0.38134765625
D0037,T0246,0,0.31982421875
D0028,T0111,0,0.3408203125
D0036,T0062,0,0.363525390625
D0003,T0358,0,0.350830078125
D0060,T0086,0,0.373291015625
D0042,T0074,0,0.3828125
D0027,T0233,0,0.36767578125
D0045,T0422,0,0.342529296875
D0061,T0307,0,0.3408203125
D0058,T0270,0,0.39111328125
D0044,T0075,0,0.367431640625
D0052,T0082,0,0.357421875
D0047,T0334,0,0.4013671875
D0005,T0019,0,0.320068359375
D0065,T0141,0,0.375
D0042,T0278,0,0.343017578125
D0049,T0045,0,0.345703125
D0038,T0440,0,0.338623046875
D0025,T0338,0,0.412353515625
D0009,T0102,0,0.340576171875
D0058,T0082,0,0.39404296875
D0054,T0224,0,0.335693359375
D0024,T0430,0,0.3583984375
D0051,T0115,0,0.331298828125
D0064,T0044,0,0.317626953125
D0048,T0435,0,0.377197265625
D0037,T0059,0,0.378662109375
D0018,T0361,0,0.348876953125
D0059,T0005,0,0.361328125
D0060,T0048,0,0.393310546875
D0024,T0403,0,0.388671875
D0006,T0291,0,0.381103515625
D0020,T0138,0,0.343017578125
D0044,T0269,0,0.359130859375
D0038,T0323,0,0.353515625
D0056,T0072,0,0.425048828125
D0011,T0119,0,0.3291015625
D0028,T0400,1,0.371826171875
D0023,T0150,0,0.352294921875
D0020,T0160,0,0.348876953125
D0059,T0259,0,0.326904296875
D0013,T0341,0,0.335693359375
D0062,T0058,0,0.382080078125
D0008,T0107,0,0.36865234375
D0024,T0251,0,0.39599609375
D0033,T0016,0,0.362060546875
D0065,T0037,0,0.357666015625
D0034,T0307,0,0.348876953125
D0051,T0388,0,0.377197265625
D0024,T0204,0,0.3466796875
D0048,T0137,0,0.343017578125
D0064,T0123,0,0.33203125
D0010,T0219,0,0.324951171875
D0009,T0147,0,0.333251953125
D0054,T0204,0,0.366943359375
D0032,T0344,0,0.34716796875
D0017,T0287,0,0.36181640625
D0018,T0091,0,0.35107421875
D0050,T0330,0,0.3359375
D0027,T0195,0,0.348388671875
D0060,T0425,0,0.42919921875
D0013,T0095,0,0.353759765625
D0027,T0063,0,0.357421875
D0006,T0371,0,0.369140625
D0009,T0059,0,0.38134765625
D0008,T0263,0,0.316650390625
D0018,T0376,0,0.3544921875
D0016,T0433,0,0.346435546875
D0046,T0228,0,0.381591796875
D0061,T0359,0,0.348876953125
D0021,T0136,0,0.330322265625
D0022,T0363,1,0.37353515625
D0046,T0430,0,0.341796875
D0055,T0351,0,0.3759765625
D0003,T0177,0,0.410400390625
D0022,T0315,0,0.33251953125
D0008,T0170,0,0.34326171875
D0054,T0275,0,0.3408203125
D0050,T0276,0,0.353759765625
D0049,T0058,0,0.372802734375
D0022,T0297,1,0.99609375
D0009,T0200,1,0.38330078125
D0061,T0023,0,0.330322265625
D0033,T0333,0,0.328857421875
D0065,T0018,0,0.336669921875
D0067,T0267,0,0.3798828125
D0055,T0164,1,0.873046875
D0015,T0087,0,0.3564453125
D0006,T0362,0,0.380126953125
D0037,T0428,0,0.3583984375
D0009,T0137,0,0.33642578125
D0066,T0085,0,0.3876953125
D0057,T0013,0,0.44384765625
D0011,T0259,0,0.339599609375
D0051,T0359,0,0.356201171875
D0021,T0181,0,0.343505859375
D0039,T0231,0,0.361328125
D0007,T0304,0,0.382080078125
D0022,T0428,0,0.37060546875
D0035,T0038,0,0.365234375
D0010,T0319,0,0.328857421875
D0007,T0188,0,0.376220703125
D0005,T0308,0,0.388671875
D0016,T0229,0,0.323974609375
D0058,T0099,1,0.61572265625
D0054,T0367,0,0.331787109375
D0032,T0160,1,0.83251953125
D0016,T0183,0,0.363525390625
D0035,T0103,1,0.56640625
D0032,T0217,0,0.33642578125
D0043,T0238,0,0.356201171875
D0016,T0366,0,0.333740234375
D0001,T0202,0,0.90185546875
D0058,T0341,0,0.39892578125
D0056,T0155,0,0.3583984375
D0065,T0373,0,0.353515625
D0056,T0160,1,0.99609375
D0036,T0057,0,0.3876953125
D0035,T0437,0,0.373779296875
D0013,T0225,0,0.34033203125
D0014,T0252,0,0.3564453125
D0052,T0124,0,0.3681640625
D0051,T0264,0,0.3671875
D0046,T0297,0,0.35888671875
D0008,T0030,0,0.3544921875
D0064,T0329,0,0.346435546875
D0026,T0112,1,0.986328125
D0061,T0049,0,0.363037109375
D0019,T0344,0,0.343994140625
D0028,T0245,0,0.322021484375
D0065,T0069,0,0.370361328125
D0052,T0370,0,0.38330078125
D0051,T0063,0,0.376953125
D0037,T0296,0,0.369140625
D0034,T0161,0,0.348388671875
D0039,T0153,0,0.350830078125
D0001,T0296,0,0.368408203125
D0018,T0354,0,0.3173828125
D0034,T0163,0,0.348388671875
D0000,T0214,0,0.36279296875
D0057,T0220,0,0.341796875
D0060,T0242,0,0.376220703125
D0029,T0170,0,0.367431640625
D0000,T0173,0,0.36962890625
D0041,T0045,0,0.372314453125
D0044,T0431,0,0.36279296875
D0013,T0403,0,0.3603515625
D0036,T0223,0,0.367431640625
D0058,T0001,0,0.50341796875
D0022,T0178,0,0.353759765625
D0005,T0196,0,0.385986328125
D0050,T0437,0,0.362060546875
D0043,T0070,0,0.345458984375
D0011,T0070,0,0.344970703125
D0036,T0019,0,0.33349609375
D0057,T0206,1,0.94873046875
D0048,T0319,0,0.3681640625
D0040,T0441,0,0.354736328125
D0041,T0249,0,0.37158203125
D0067,T0189,0,0.360107421875
D0005,T0173,0,0.426025390625
D0014,T0254,0,0.327392578125
D0059,T0157,0,0.350341796875
D0029,T0036,0,0.4384765625
D0014,T0016,0,0.348876953125
D0013,T0423,0,0.3642578125
D0056,T0319,0,0.383056640625
D0028,T0303,0,0.365234375
D0034,T0199,0,0.39111328125
D0022,T0275,0,0.3583984375
D0045,T0371,0,0.35791015625
D0013,T0169,0,0.37939453125
D0046,T0012,0,0.383544921875
D0062,T0212,0,0.35888671875
D0064,T0027,0,0.333984375
D0046,T0051,0,0.362548828125
D0042,T0234,0,0.375244140625
D0021,T0098,0,0.3515625
D0014,T0234,0,0.371826171875
D0017,T0211,0,0.338623046875
D0004,T0373,0,0.37939453125
D0064,T0170,0,0.33935546875
D0063,T0342,0,0.35009765625
D0024,T0195,0,0.39013671875
D0020,T0304,0,0.36572265625
D0007,T0284,0,0.413818359375
D0066,T0307,0,0.33349609375
D0019,T0371,0,0.36962890625
D0003,T0107,0,0.416259765625
D0034,T0230,0,0.368896484375
D0034,T0240,0,0.35546875
D0051,T0397,0,0.365966796875
D0020,T0246,0,0.37890625
D0047,T0085,0,0.374267578125
D0052,T0366,0,0.348876953125
D0007,T0078,0,0.38818359375
D0053,T0047,0,0.392822265625
D0040,T0400,0,0.3974609375
D0056,T0377,0,0.50634765625
D0047,T0070,0,0.37646484375
D0065,T0270,0,0.3330078125
D0020,T0120,0,0.35009765625
D0003,T0342,0,0.3662109375
D0024,T0372,0,0.3837890625
D0015,T0257,0,0.359619140625
D0014,T0414,0,0.3271484375
D0051,T0079,0,0.354248046875
