drug_id,target_id,label,prediction
D0057,T0076,0,0.45882368087768555
D0015,T0003,0,0.4267975091934204
D0041,T0193,0,0.41540610790252686
D0030,T0003,0,0.40835198760032654
D0016,T0403,0,0.36526915431022644
D0043,T0344,0,0.3566049039363861
D0049,T0303,0,0.35994336009025574
D0046,T0098,0,0.37194618582725525
D0039,T0091,0,0.35130468010902405
D0037,T0004,0,0.41373807191848755
D0010,T0055,0,0.3372669816017151
D0045,T0346,0,0.3495067059993744
D0046,T0225,0,0.41001009941101074
D0065,T0188,0,0.35380232334136963
D0023,T0374,0,0.3740040063858032
D0058,T0288,0,0.58009272813797
D0005,T0132,0,0.347014456987381
D0029,T0160,1,0.4517936408519745
D0042,T0016,0,0.3610067367553711
D0048,T0300,0,0.3678644299507141
D0043,T0131,0,0.3505331873893738
D0030,T0356,0,0.33551016449928284
D0032,T0317,0,0.32921111583709717
D0059,T0366,0,0.34664368629455566
D0046,T0031,0,0.36398351192474365
D0034,T0384,0,0.36808347702026367
D0035,T0293,0,0.33873629570007324
D0026,T0134,0,0.3341124355792999
D0046,T0200,0,0.42579203844070435
D0022,T0068,0,0.38126978278160095
D0062,T0179,0,0.3714861273765564
D0056,T0091,0,0.40400204062461853
D0007,T0316,0,0.34784039855003357
D0050,T0178,0,0.35606375336647034
D0059,T0414,0,0.3332626521587372
D0057,T0093,0,0.38708430528640747
D0002,T0208,0,0.34004467725753784
D0017,T0057,0,0.342614084482193
D0011,T0360,0,0.35732734203338623
D0066,T0437,0,0.5185012221336365
D0001,T0179,0,0.36250078678131104
D0004,T0069,0,0.39490342140197754
D0030,T0334,0,0.34900811314582825
D0028,T0178,0,0.34905585646629333
D0034,T0268,0,0.381161630153656
D0056,T0026,0,0.5960467457771301
D0026,T0129,0,0.3319140374660492
D0017,T0151,0,0.34247028827667236
D0063,T0127,0,0.37510237097740173
D0065,T0090,0,0.35168710350990295
D0065,T0101,0,0.3846345543861389
D0067,T0072,0,0.36621084809303284
D0027,T0185,0,0.3477958142757416
D0022,T0118,0,0.35562044382095337
D0036,T0031,0,0.3725129961967468
D0023,T0075,0,0.37033364176750183
D0029,T0041,0,0.3641040623188019
D0031,T0120,1,0.42589452862739563
D0065,T0004,0,0.8882794976234436
D0026,T0123,0,0.9863414168357849
D0003,T0290,0,0.37255823612213135
D0049,T0083,0,0.40154576301574707
D0030,T0198,0,0.36658304929733276
D0029,T0222,0,0.36907610297203064
D0039,T0073,0,0.3673267066478729
D0059,T0263,0,0.9573048949241638
D0007,T0002,0,0.42705294489860535
D0024,T0381,0,0.3652094900608063
D0067,T0056,0,0.3553904891014099
D0005,T0323,0,0.350147008895874
D0020,T0231,0,0.3996249735355377
D0026,T0007,0,0.33668088912963867
D0033,T0017,0,0.33018818497657776
D0025,T0352,0,0.3309606611728668
D0042,T0211,0,0.36542701721191406
D0040,T0316,0,0.28989291191101074
D0062,T0393,0,0.39644691348075867
D0014,T0056,0,0.3590529263019562
D0059,T0052,0,0.3679323196411133
D0053,T0221,0,0.3729701638221741
D0019,T0434,0,0.34013256430625916
D0011,T0123,0,0.32902851700782776
D0007,T0152,0,0.3789612650871277
D0057,T0402,0,0.3755543828010559
D0018,T0285,1,0.3868386149406433
D0007,T0414,0,0.3631156086921692
D0023,T0116,0,0.34826773405075073
D0014,T0146,0,0.3623984754085541
D0013,T0183,0,0.35654231905937195
D0036,T0135,0,0.36491596698760986
D0042,T0224,0,0.3561195433139801
D0012,T0428,0,0.34991490840911865
D0024,T0309,0,0.3354761600494385
D0023,T0027,0,0.3640992045402527
D0033,T0228,0,0.373229056596756
D0005,T0056,0,0.38817960023880005
D0021,T0151,0,0.33642148971557617
D0041,T0408,0,0.36249610781669617
D0052,T0389,0,0.3756289482116699
D0014,T0028,0,0.3617115914821625
D0019,T0437,0,0.3814779222011566
D0051,T0338,0,0.3944823741912842
D0064,T0033,0,0.34902459383010864
D0064,T0152,0,0.34961482882499695
D0018,T0143,0,0.36607158184051514
D0017,T0366,0,0.31184253096580505
D0032,T0324,0,0.34072914719581604
D0063,T0189,0,0.3810843229293823
D0059,T0015,0,0.36134064197540283
D0051,T0021,0,0.3620244562625885
D0048,T0247,0,0.3628070652484894
D0009,T0115,0,0.32647904753685
D0027,T0283,0,0.32847467064857483
D0002,T0012,1,0.9600576162338257
D0040,T0238,0,0.376097708940506
D0017,T0241,1,0.4481133818626404
D0042,T0302,0,0.39496076107025146
D0032,T0167,0,0.3593076765537262
D0006,T0224,0,0.3663976788520813
D0057,T0147,0,0.35652291774749756
D0033,T0327,0,0.3446859121322632
D0007,T0375,0,0.38657480478286743
D0008,T0103,0,0.35565975308418274
D0020,T0070,0,0.403922975063324
D0065,T0291,0,0.3534584939479828
D0007,T0379,0,0.3852805197238922
D0059,T0416,0,0.3665182888507843
D0028,T0360,0,0.3453024625778198
D0065,T0349,0,0.3618905246257782
D0013,T0382,0,0.36210036277770996
D0030,T0377,0,0.3803965449333191
D0032,T0080,0,0.35916730761528015
D0052,T0224,0,0.372098445892334
D0016,T0431,0,0.3521290719509125
D0010,T0252,0,0.3653419017791748
D0001,T0074,0,0.3840961754322052
D0033,T0033,0,0.3405330181121826
D0019,T0436,0,0.3411778509616852
D0015,T0130,0,0.33545446395874023
D0050,T0146,0,0.36732786893844604
D0065,T0355,0,0.34916600584983826
D0019,T0204,1,0.470773845911026
D0028,T0155,0,0.3565938472747803
D0002,T0112,0,0.351614385843277
D0050,T0189,0,0.3737308979034424
D0011,T0180,0,0.3327358067035675
D0061,T0308,0,0.3365493416786194
D0021,T0325,0,0.32875922322273254
D0010,T0099,0,0.34544748067855835
D0061,T0407,0,0.33387213945388794
D0005,T0266,0,0.37389621138572693
D0065,T0293,0,0.35195663571357727
D0024,T0012,0,0.4567091464996338
D0056,T0056,1,0.8742800951004028
D0050,T0168,1,0.35837945342063904
D0032,T0350,0,0.3358742892742157
D0047,T0010,0,0.41497957706451416
D0032,T0132,0,0.37704262137413025
D0023,T0032,0,0.372344970703125
D0033,T0427,0,0.3472689986228943
D0022,T0359,0,0.4003463387489319
D0049,T0022,0,0.348945677280426
D0026,T0286,0,0.3735831081867218
D0010,T0397,0,0.3360424041748047
D0029,T0394,1,0.3654985725879669
D0021,T0279,0,0.32823073863983154
D0054,T0415,0,0.3695812225341797
D0031,T0248,1,0.6959031224250793
D0017,T0114,0,0.3421773612499237
D0008,T0161,0,0.3477030098438263
D0010,T0225,0,0.3906845450401306
D0029,T0140,0,0.35119450092315674
D0010,T0221,0,0.3264036476612091
D0058,T0340,0,0.40034446120262146
D0043,T0431,0,0.3463994860649109
D0028,T0001,0,0.41078999638557434
D0046,T0260,0,0.36405545473098755
D0003,T0384,0,0.3500257432460785
D0051,T0440,0,0.37654218077659607
D0024,T0272,0,0.36890116333961487
D0020,T0244,0,0.37556272745132446
D0019,T0425,0,0.36887994408607483
D0004,T0047,0,0.38270097970962524
D0019,T0041,0,0.3562071919441223
D0045,T0310,0,0.31236031651496887
D0051,T0087,0,0.35762324929237366
D0059,T0290,0,0.36026448011398315
D0039,T0287,0,0.3836807906627655
D0031,T0089,0,0.39335107803344727
D0030,T0125,0,0.35560524463653564
D0036,T0173,0,0.3746801018714905
D0055,T0313,0,0.3175947070121765
D0005,T0071,0,0.4045085608959198
D0040,T0260,0,0.3900300860404968
D0051,T0287,0,0.37048617005348206
D0020,T0117,0,0.35011929273605347
D0049,T0427,0,0.35682809352874756
D0038,T0020,0,0.3209538161754608
D0014,T0340,0,0.3224434554576874
D0037,T0153,0,0.3630059063434601
D0041,T0172,0,0.3802994191646576
D0057,T0059,0,0.41727808117866516
D0042,T0366,0,0.35321709513664246
D0059,T0347,0,0.3375639319419861
D0001,T0305,0,0.36929428577423096
D0052,T0260,0,0.3663805425167084
D0020,T0089,0,0.3832286596298218
D0027,T0077,0,0.36047399044036865
D0052,T0069,0,0.4789082705974579
D0056,T0424,0,0.4406958222389221
D0064,T0153,0,0.3460409343242645
D0062,T0218,0,0.38351693749427795
D0040,T0234,0,0.37219902873039246
D0006,T0322,0,0.36753013730049133
D0053,T0204,1,0.934187114238739
D0059,T0434,0,0.3423592448234558
D0054,T0178,0,0.33676594495773315
D0037,T0357,0,0.9819632768630981
D0005,T0354,0,0.3296672999858856
D0045,T0349,0,0.35954150557518005
D0012,T0257,0,0.343362420797348
D0040,T0434,0,0.31782448291778564
D0052,T0423,0,0.37675032019615173
D0064,T0406,0,0.36584946513175964
D0000,T0216,0,0.35761043429374695
D0058,T0209,0,0.45285674929618835
D0045,T0172,0,0.34855031967163086
D0054,T0327,0,0.32893630862236023
D0026,T0209,0,0.33870929479599
D0054,T0256,0,0.33964768052101135
D0027,T0420,0,0.321577787399292
D0037,T0209,0,0.3518475890159607
D0016,T0019,0,0.3319149613380432
D0018,T0135,0,0.35463210940361023
D0030,T0427,0,0.3710628151893616
D0002,T0254,0,0.3333927392959595
D0052,T0390,0,0.38406628370285034
D0039,T0123,0,0.3346966505050659
D0016,T0032,0,0.35691186785697937
D0034,T0372,0,0.3814021944999695
D0043,T0107,0,0.3969254493713379
D0004,T0153,0,0.4133661985397339
D0011,T0028,0,0.35603025555610657
D0048,T0187,0,0.3494926691055298
D0061,T0368,0,0.36093631386756897
D0013,T0254,0,0.35895636677742004
D0044,T0189,0,0.39411482214927673
D0040,T0131,0,0.6492370963096619
D0008,T0056,0,0.3429720103740692
D0001,T0320,0,0.346474289894104
D0053,T0206,1,0.9341869950294495
D0009,T0373,0,0.3639782965183258
D0010,T0282,0,0.33671775460243225
D0038,T0264,0,0.37597212195396423
D0063,T0328,0,0.3331875801086426
D0046,T0426,0,0.34121906757354736
D0018,T0054,0,0.36478349566459656
D0028,T0081,0,0.3450485169887543
D0011,T0324,0,0.37579530477523804
D0045,T0403,0,0.3394677937030792
D0055,T0215,0,0.36883774399757385
D0015,T0238,0,0.34614723920822144
D0055,T0404,0,0.3537108600139618
D0020,T0198,0,0.40933212637901306
D0023,T0353,0,0.36347174644470215
D0045,T0415,0,0.3409304618835449
D0010,T0081,0,0.3252837061882019
D0037,T0008,0,0.41373807191848755
D0041,T0298,0,0.3394377827644348
D0065,T0140,0,0.461304634809494
D0031,T0125,0,0.36761873960494995
D0040,T0155,0,0.3594040274620056
D0019,T0421,0,0.3754160702228546
D0026,T0135,0,0.3320043683052063
D0047,T0402,0,0.3775809705257416
D0023,T0124,0,0.37616220116615295
D0039,T0441,0,0.35237815976142883
D0007,T0289,0,0.3598238527774811
D0011,T0359,0,0.3572482168674469
D0023,T0023,0,0.3598613739013672
D0053,T0097,0,0.40836450457572937
D0006,T0024,0,0.3496880531311035
D0056,T0079,0,0.6812165975570679
D0010,T0185,0,0.3562379479408264
D0065,T0167,0,0.4530380368232727
D0046,T0410,0,0.37576329708099365
D0018,T0092,0,0.3509882390499115
D0034,T0290,0,0.35402318835258484
D0040,T0087,0,0.3326049745082855
D0020,T0288,0,0.38787683844566345
D0034,T0395,0,0.3905046582221985
D0035,T0184,0,0.3539331555366516
D0035,T0100,0,0.3628424406051636
D0015,T0032,0,0.35756734013557434
D0053,T0406,0,0.3630167245864868
D0035,T0068,0,0.34565210342407227
D0025,T0259,0,0.31723934412002563
D0055,T0008,0,0.4479079246520996
D0021,T0102,0,0.3472173810005188
D0035,T0331,0,0.33483296632766724
D0024,T0175,0,0.36274176836013794
D0044,T0130,0,0.33721229434013367
D0023,T0408,0,0.35718420147895813
D0000,T0428,0,0.35035982728004456
D0003,T0080,0,0.34124162793159485
D0048,T0386,0,0.36888107657432556
D0010,T0300,0,0.41553995013237
D0001,T0063,0,0.37053197622299194
D0061,T0295,0,0.3560536503791809
D0006,T0379,0,0.3690335750579834
D0058,T0120,1,0.4228890538215637
D0001,T0096,0,0.36716607213020325
D0062,T0318,0,0.35147109627723694
D0020,T0386,0,0.37834757566452026
D0054,T0362,0,0.3544512093067169
D0012,T0101,0,0.3718668222427368
D0054,T0018,0,0.3375966250896454
D0035,T0186,0,0.323700875043869
D0037,T0289,0,0.3592372536659241
D0036,T0128,0,0.3670443892478943
D0045,T0294,0,0.3450547456741333
D0049,T0392,0,0.3745906949043274
D0056,T0336,0,0.41229692101478577
D0037,T0441,0,0.3532111346721649
D0016,T0130,0,0.38119640946388245
D0033,T0393,0,0.3624124526977539
D0027,T0370,0,0.35209426283836365
D0001,T0379,0,0.36155954003334045
D0016,T0281,0,0.39566218852996826
D0056,T0313,0,0.3622443974018097
D0052,T0412,0,0.3453882038593292
D0053,T0109,0,0.35500040650367737
D0023,T0199,0,0.3787623941898346
D0040,T0108,0,0.36979177594184875
D0024,T0291,1,0.38400501012802124
D0065,T0354,0,0.31084030866622925
D0054,T0366,0,0.33745479583740234
D0031,T0343,0,0.7631279230117798
D0004,T0361,0,0.36529842019081116
D0025,T0212,0,0.35035303235054016
D0031,T0098,0,0.43162626028060913
D0035,T0105,0,0.3410399854183197
D0057,T0130,0,0.37416818737983704
D0035,T0267,0,0.381564199924469
D0059,T0028,0,0.37413302063941956
D0028,T0407,0,0.36124932765960693
D0010,T0239,0,0.35153117775917053
D0007,T0292,0,0.3817186951637268
D0049,T0270,0,0.36098042130470276
D0003,T0086,0,0.3720521628856659
D0029,T0268,0,0.35478675365448
D0029,T0426,0,0.37156975269317627
D0061,T0087,0,0.356440931558609
D0050,T0130,0,0.35868164896965027
D0037,T0083,0,0.3673880398273468
D0048,T0174,0,0.3921898603439331
D0017,T0049,1,0.41275516152381897
D0029,T0235,0,0.38926196098327637
D0008,T0256,0,0.34589844942092896
D0010,T0423,0,0.7223702073097229
D0057,T0218,0,0.4005260467529297
D0017,T0065,0,0.3407098650932312
D0018,T0385,0,0.3665328323841095
D0045,T0070,0,0.33986130356788635
D0048,T0175,0,0.36135202646255493
D0065,T0083,0,0.3395620882511139
D0005,T0298,0,0.3536185324192047
D0019,T0359,0,0.35951584577560425
D0031,T0415,1,0.4148358404636383
D0011,T0336,0,0.36647555232048035
D0002,T0362,0,0.4831629693508148
D0008,T0042,0,0.33851855993270874
D0002,T0194,0,0.3607833981513977
D0009,T0203,0,0.38329017162323
D0042,T0231,0,0.374894380569458
D0065,T0120,0,0.9925470948219299
D0037,T0219,0,0.38343849778175354
D0059,T0010,0,0.36134064197540283
D0064,T0160,0,0.3308548033237457
D0001,T0137,0,0.3521695137023926
D0020,T0208,0,0.3974364697933197
D0016,T0373,0,0.35848188400268555
D0061,T0420,0,0.33838340640068054
D0054,T0008,0,0.38145989179611206
D0037,T0246,0,0.319819837808609
D0028,T0111,0,0.34075596928596497
D0036,T0062,0,0.36345353722572327
D0003,T0358,0,0.35090920329093933
D0060,T0086,0,0.37323352694511414
D0042,T0074,0,0.3828102946281433
D0027,T0233,0,0.36776819825172424
D0045,T0422,0,0.34257903695106506
D0061,T0307,0,0.34068673849105835
D0058,T0270,0,0.3911774158477783
D0044,T0075,0,0.36747947335243225
D0052,T0082,0,0.3573639392852783
D0047,T0334,0,0.40128999948501587
D0005,T0019,0,0.3201926350593567
D0065,T0141,0,0.3748639225959778
D0042,T0278,0,0.3430614769458771
D0049,T0045,0,0.3457722067832947
D0038,T0440,0,0.3385225534439087
D0025,T0338,0,0.41236257553100586
D0009,T0102,0,0.3405415117740631
D0058,T0082,0,0.39423656463623047
D0054,T0224,0,0.33579808473587036
D0024,T0430,0,0.358484148979187
D0051,T0115,0,0.3312729001045227
D0064,T0044,0,0.3178083002567291
D0048,T0435,0,0.37717679142951965
D0037,T0059,0,0.3786238729953766
D0018,T0361,0,0.3488841950893402
D0059,T0005,0,0.36134064197540283
D0060,T0048,0,0.3933165371417999
D0024,T0403,0,0.38882380723953247
D0006,T0291,0,0.38094598054885864
D0020,T0138,0,0.34310510754585266
D0044,T0269,0,0.35917332768440247
D0038,T0323,0,0.35353001952171326
D0056,T0072,0,0.42503541707992554
D0011,T0119,0,0.32902851700782776
D0028,T0400,1,0.3719157576560974
D0023,T0150,0,0.35230258107185364
D0020,T0160,0,0.34892237186431885
D0059,T0259,0,0.32691705226898193
D0013,T0341,0,0.3357711434364319
D0062,T0058,0,0.38213634490966797
D0008,T0107,0,0.3686107099056244
D0024,T0251,0,0.3959459662437439
D0033,T0016,0,0.36204853653907776
D0065,T0037,0,0.35756367444992065
D0034,T0307,0,0.3488061726093292
D0051,T0388,0,0.37721186876296997
D0024,T0204,0,0.34671199321746826
D0048,T0137,0,0.3429648280143738
D0064,T0123,0,0.3319477140903473
D0010,T0219,0,0.32499784231185913
D0009,T0147,0,0.33320704102516174
D0054,T0204,0,0.3669326603412628
D0032,T0344,0,0.34713858366012573
D0017,T0287,0,0.3617221713066101
D0018,T0091,0,0.35094788670539856
D0050,T0330,0,0.3360542058944702
D0027,T0195,0,0.34827032685279846
D0060,T0425,0,0.42919930815696716
D0013,T0095,0,0.353778213262558
D0027,T0063,0,0.3573596179485321
D0006,T0371,0,0.36912694573402405
D0009,T0059,0,0.38147714734077454
D0008,T0263,0,0.31654101610183716
D0018,T0376,0,0.3545072376728058
D0016,T0433,0,0.34651127457618713
D0046,T0228,0,0.38165125250816345
D0061,T0359,0,0.3489672839641571
D0021,T0136,0,0.3301960527896881
D0022,T0363,1,0.37372028827667236
D0046,T0430,0,0.34161412715911865
D0055,T0351,0,0.3760312795639038
D0003,T0177,0,0.410350501537323
D0022,T0315,0,0.3326384127140045
D0008,T0170,0,0.3432682454586029
D0054,T0275,0,0.34087494015693665
D0050,T0276,0,0.35376808047294617
D0049,T0058,0,0.3727843463420868
D0022,T0297,1,0.9958904981613159
D0009,T0200,1,0.38329017162323
D0061,T0023,0,0.3303356170654297
D0033,T0333,0,0.3287409842014313
D0065,T0018,0,0.33653730154037476
D0067,T0267,0,0.37985971570014954
D0055,T0164,1,0.8735191822052002
D0015,T0087,0,0.35640135407447815
D0006,T0362,0,0.3801255226135254
D0037,T0428,0,0.3584611117839813
D0009,T0137,0,0.3364247977733612
D0066,T0085,0,0.3877609670162201
D0057,T0013,0,0.4438989460468292
D0011,T0259,0,0.339755654335022
D0051,T0359,0,0.3561471104621887
D0021,T0181,0,0.34358853101730347
D0039,T0231,0,0.3612220883369446
D0007,T0304,0,0.3821789622306824
D0022,T0428,0,0.37071162462234497
D0035,T0038,0,0.365084707736969
D0010,T0319,0,0.3289288282394409
D0007,T0188,0,0.3762625455856323
D0005,T0308,0,0.38877567648887634
D0016,T0229,0,0.3239802122116089
D0058,T0099,1,0.615598201751709
D0054,T0367,0,0.3317974805831909
D0032,T0160,1,0.8324904441833496
D0016,T0183,0,0.36338692903518677
D0035,T0103,1,0.5667966604232788
D0032,T0217,0,0.336475670337677
D0043,T0238,0,0.35609862208366394
D0016,T0366,0,0.33377423882484436
D0001,T0202,0,0.9022277593612671
D0058,T0341,0,0.3987646698951721
D0056,T0155,0,0.35836899280548096
D0065,T0373,0,0.35338881611824036
