drug_id,target_id,label,prediction
D0002,T0374,0,0.006824517156928778
D0002,T0386,1,0.6145774126052856
D0002,T0388,0,0.08045144379138947
D0002,T0391,0,0.01602775603532791
D0002,T0395,0,0.7272729873657227
D0002,T0399,0,0.3653765320777893
D0002,T0402,0,0.8926949501037598
D0002,T0407,0,0.02635948173701763
D0002,T0409,1,0.9091945290565491
D0002,T0411,0,0.006226954981684685
D0002,T0418,0,0.9424431324005127
D0002,T0422,0,0.029103709384799004
D0002,T0423,0,0.035101648420095444
D0002,T0427,0,0.3821454644203186
D0002,T0429,0,0.2892027795314789
D0002,T0433,0,0.002345011103898287
D0002,T0436,0,0.07084816694259644
D0002,T0440,1,0.38378968834877014
D0003,T0000,0,0.0012286935234442353
D0003,T0009,0,0.01557313185185194
D0003,T0011,0,0.015573137439787388
D0003,T0015,0,0.01557313185185194
D0003,T0019,0,0.0003119962348137051
D0003,T0022,0,0.00015950501256156713
D0003,T0025,0,0.0003955882275477052
D0003,T0030,0,9.132672857958823e-05
D0003,T0033,0,1.8112796169589274e-05
D0003,T0039,0,0.0004679603734984994
D0003,T0042,0,0.00040631621959619224
D0003,T0046,0,0.00035170657793059945
D0003,T0055,0,3.594504596549086e-05
D0003,T0056,0,2.097347351082135e-05
D0003,T0057,0,2.650122951308731e-05
D0003,T0070,1,0.979496955871582
D0003,T0072,1,0.8085402250289917
D0003,T0073,0,0.16390633583068848
D0003,T0075,0,0.029402725398540497
D0003,T0076,1,0.06456713378429413
D0003,T0077,0,0.0011668013175949454
D0003,T0078,0,1.56316309585236e-05
D0003,T0079,0,0.0007760574226267636
D0003,T0082,0,0.00186894868966192
D0003,T0090,0,0.010161074809730053
D0003,T0093,0,0.32601261138916016
D0003,T0101,0,0.0003552326816134155
D0003,T0104,0,0.002999897114932537
D0003,T0113,0,0.0019663572311401367
D0003,T0116,0,0.0019663572311401367
D0003,T0117,0,0.0019663572311401367
D0003,T0126,0,0.0007938236813060939
D0003,T0131,0,7.756384002277628e-05
D0003,T0132,0,0.00014310996630229056
D0003,T0140,0,0.0031505045481026173
D0003,T0148,0,6.751030741725117e-05
D0003,T0155,0,0.0005164945032447577
D0003,T0157,0,0.0097323814406991
D0003,T0172,0,4.267041367711499e-05
D0003,T0176,0,0.12914879620075226
D0003,T0181,0,0.009270163252949715
D0003,T0185,0,0.004004505462944508
D0003,T0196,0,0.003960650414228439
D0003,T0199,0,0.08247797936201096
D0003,T0203,0,0.00412682443857193
D0003,T0209,0,0.00028925022343173623
D0003,T0211,0,0.00069159030681476
D0003,T0218,0,0.0002814331674017012
D0003,T0227,0,0.0006752784829586744
D0003,T0244,0,0.02033180743455887
D0003,T0255,0,0.00013274274533614516
D0003,T0268,0,8.62029628478922e-05
D0003,T0281,0,6.522199691971764e-05
D0003,T0284,0,0.07649041712284088
D0003,T0285,0,0.04027286171913147
D0003,T0286,0,0.03570966050028801
D0003,T0287,0,0.10241346806287766
D0003,T0291,0,0.0038883828092366457
D0003,T0296,1,0.9795098900794983
D0003,T0307,0,5.123947630636394e-05
D0003,T0311,0,9.535651770420372e-05
D0003,T0320,0,0.00010205822036368772
D0003,T0321,0,5.408457946032286e-05
D0003,T0329,0,1.892307227535639e-05
D0003,T0333,0,0.00018270165310241282
D0003,T0341,0,8.134421659633517e-05
D0003,T0354,0,0.0007612529443576932
D0003,T0358,0,0.026583684608340263
D0003,T0367,0,5.6797583965817466e-05
D0003,T0370,0,0.011355369351804256
D0003,T0374,0,0.007267905864864588
D0003,T0386,0,0.013790765777230263
D0003,T0388,0,4.64946569991298e-05
D0003,T0391,0,0.6126112341880798
D0003,T0395,0,0.007510833907872438
D0003,T0399,0,0.0111559322103858
D0003,T0402,0,0.0383012518286705
D0003,T0407,0,0.0011599581921473145
D0003,T0409,0,0.0009624651283957064
D0003,T0411,0,6.68213251628913e-05
D0003,T0418,0,0.002445040037855506
D0003,T0422,0,0.008799118921160698
D0003,T0423,0,0.00010571920574875548
D0003,T0427,0,0.006332050543278456
D0003,T0429,0,0.0009185098460875452
D0003,T0433,0,0.0005995064275339246
D0003,T0436,0,0.0002709530235733837
D0003,T0440,0,0.0004962714738212526
D0004,T0000,0,0.0006720299716107547
D0004,T0009,0,0.002085508778691292
D0004,T0011,0,0.002085510641336441
D0004,T0015,0,0.002085510641336441
D0004,T0019,0,0.0007750209188088775
D0004,T0022,0,0.0006406286265701056
D0004,T0025,0,0.00018798498786054552
D0004,T0030,0,0.0021753376349806786
D0004,T0033,0,0.00028975916211493313
D0004,T0039,0,0.0032593279611319304
D0004,T0042,0,0.024302098900079727
D0004,T0046,0,0.001132023287937045
D0004,T0055,0,0.00016596581554040313
D0004,T0056,0,0.0002483792486600578
D0004,T0057,0,0.00044274632818996906
D0004,T0070,0,0.00019308000628370792
D0004,T0072,0,0.00017518727690912783
D0004,T0073,0,0.0003155340673401952
D0004,T0075,0,0.002542050089687109
D0004,T0076,0,0.0002783412637654692
D0004,T0077,0,0.0007135967025533319
D0004,T0078,0,0.00021136717987246811
D0004,T0079,0,0.00023471830354537815
D0004,T0082,0,0.00020380459318403155
D0004,T0090,0,7.858606113586575e-05
D0004,T0093,0,0.00046242543612606823
D0004,T0101,0,0.00014493396156467497
D0004,T0104,0,0.0008016403880901635
D0004,T0113,1,0.9917007088661194
D0004,T0116,1,0.9917007088661194
D0004,T0117,1,0.9917007088661194
D0004,T0126,0,0.0006739438395015895
D0004,T0131,0,0.0009673310560174286
D0004,T0132,0,0.002023944864049554
D0004,T0140,1,0.8151844143867493
D0004,T0148,0,0.0035662022419273853
D0004,T0155,0,0.0011621873127296567
D0004,T0157,0,0.03600611537694931
D0004,T0172,0,0.00020291961845941842
D0004,T0176,0,0.000238799984799698
D0004,T0181,0,0.0030232970602810383
D0004,T0185,0,0.0006154404836706817
D0004,T0196,0,0.0015682822559028864
D0004,T0199,0,0.0008545100572519004
D0004,T0203,0,0.02631225436925888
D0004,T0209,0,6.626065442105755e-05
D0004,T0211,0,0.0001890152198029682
D0004,T0218,0,0.0012670881114900112
D0004,T0227,0,0.006235102191567421
D0004,T0244,0,0.0037484338972717524
D0004,T0255,0,0.0008230182575061917
D0004,T0268,0,5.582724043051712e-05
D0004,T0281,0,0.0008507833117619157
D0004,T0284,0,0.00010984932305291295
D0004,T0285,0,9.812654025154188e-05
D0004,T0286,0,0.0001546483108540997
D0004,T0287,0,9.851215145317838e-05
D0004,T0291,0,0.0003387027536518872
D0004,T0296,0,0.0005549933412112296
D0004,T0307,0,0.0009505868656560779
D0004,T0311,0,0.001269094180315733
D0004,T0320,0,0.0019256832310929894
D0004,T0321,0,0.00022870022803544998
D0004,T0329,0,5.034429341321811e-05
D0004,T0333,0,0.00010191030014539137
D0004,T0341,0,9.549966489430517e-05
D0004,T0354,0,0.0010543675161898136
D0004,T0358,0,0.04127386584877968
D0004,T0367,0,0.0002811462327372283
D0004,T0370,0,8.078878454398364e-05
D0004,T0374,0,0.001298536080867052
D0004,T0386,0,0.012216007336974144
D0004,T0388,0,0.002732190303504467
D0004,T0391,0,0.0001028053302434273
D0004,T0395,0,0.002799454377964139
D0004,T0399,0,0.01148514449596405
D0004,T0402,0,0.0009988576639443636
D0004,T0407,0,0.0031703084241598845
D0004,T0409,0,0.004289631266146898
D0004,T0411,0,6.135360308689997e-05
D0004,T0418,0,0.028347712010145187
D0004,T0422,0,0.0005945382872596383
D0004,T0423,0,0.0005832648603245616
D0004,T0427,0,0.0033671085257083178
D0004,T0429,0,0.004697984084486961
D0004,T0433,0,9.740765381138772e-05
D0004,T0436,0,0.00030768351280130446
D0004,T0440,0,0.02781747281551361
D0005,T0000,0,0.0011392723536118865
D0005,T0009,0,0.003246892476454377
D0005,T0011,0,0.003246889216825366
D0005,T0015,0,0.0032468908466398716
D0005,T0019,0,0.001438215491361916
D0005,T0022,0,0.0018662881338968873
D0005,T0025,0,0.0003466097987256944
D0005,T0030,0,0.0012998366728425026
D0005,T0033,0,0.0004871907294727862
D0005,T0039,0,0.0013021760387346148
D0005,T0042,0,0.006548809353262186
D0005,T0046,0,0.0005692526465281844
D0005,T0055,0,0.00035279730218462646
D0005,T0056,0,0.00027402874547988176
D0005,T0057,0,0.0002748862316366285
D0005,T0070,1,0.47462812066078186
D0005,T0072,1,0.48541077971458435
D0005,T0073,0,0.061653103679418564
D0005,T0075,0,0.038787685334682465
D0005,T0076,1,0.014801698736846447
D0005,T0077,0,0.0009026440093293786
D0005,T0078,0,9.000385762192309e-05
D0005,T0079,0,0.0005150881479494274
D0005,T0082,0,0.001819671131670475
D0005,T0090,0,0.0007364533958025277
D0005,T0093,0,0.04633645340800285
D0005,T0101,0,0.00015373366477433592
D0005,T0104,0,0.00040998641634359956
D0005,T0113,0,0.004124459810554981
D0005,T0116,0,0.004124459810554981
D0005,T0117,0,0.004124457947909832
D0005,T0126,0,0.0005268053500913084
D0005,T0131,0,0.00022591810557059944
D0005,T0132,0,0.0003370975609868765
D0005,T0140,0,0.007400446571409702
D0005,T0148,0,0.00045392828178592026
D0005,T0155,0,0.0023329141549766064
D0005,T0157,0,0.006254834122955799
D0005,T0172,0,0.00042293115984648466
D0005,T0176,0,0.01770208775997162
D0005,T0181,0,0.0005907670711167157
D0005,T0185,0,0.0005607660859823227
D0005,T0196,0,0.0005634610424749553
D0005,T0199,0,0.048781707882881165
D0005,T0203,0,0.005183249246329069
D0005,T0209,0,0.0017734800931066275
D0005,T0211,0,0.00025610579177737236
D0005,T0218,0,0.0005966597236692905
D0005,T0227,0,0.009494686499238014
D0005,T0244,0,0.005885840859264135
D0005,T0255,0,0.0005526190507225692
D0005,T0268,0,0.002393849194049835
D0005,T0281,0,0.00046096916776150465
D0005,T0284,0,0.034760862588882446
D0005,T0285,0,0.02461104840040207
D0005,T0286,0,0.009408188052475452
D0005,T0287,0,0.03418799117207527
D0005,T0291,0,0.002515215892344713
D0005,T0296,0,0.12295631319284439
D0005,T0307,0,0.029784591868519783
D0005,T0311,0,0.05566021427512169
D0005,T0320,0,0.11969583481550217
D0005,T0321,0,0.00044601468835026026
D0005,T0329,0,0.0018794556381180882
D0005,T0333,0,0.0013611362082883716
D0005,T0341,0,0.002086000982671976
D0005,T0354,0,0.005575955379754305
D0005,T0358,0,0.01483144611120224
D0005,T0367,0,0.00015901542792562395
D0005,T0370,0,0.0033616244327276945
D0005,T0374,0,0.00713627552613616
D0005,T0386,0,0.030646607279777527
D0005,T0388,0,0.0009325596038252115
D0005,T0391,0,0.012789218686521053
D0005,T0395,0,0.0011495271464809775
D0005,T0399,0,0.002401551464572549
D0005,T0402,0,0.0036089131608605385
D0005,T0407,0,0.006216892506927252
D0005,T0409,0,0.0017584639135748148
D0005,T0411,0,0.00013020291225984693
D0005,T0418,0,0.0047753420658409595
D0005,T0422,0,0.0015637254109606147
D0005,T0423,0,0.00030860069091431797
D0005,T0427,0,0.001662499038502574
D0005,T0429,0,0.00658994959667325
D0005,T0433,0,0.00042629276867955923
D0005,T0436,0,0.00043897563591599464
D0005,T0440,0,0.011842641979455948
D0006,T0000,0,0.00043250882299616933
D0006,T0009,0,0.07118609547615051
D0006,T0011,1,0.07118605822324753
D0006,T0015,0,0.07118605822324753
D0006,T0019,0,0.0006395801901817322
D0006,T0022,0,0.0003287769795861095
D0006,T0025,0,0.0003989074029959738
D0006,T0030,0,0.00031488973763771355
D0006,T0033,0,0.00010014524013968185
D0006,T0039,0,0.007026195991784334
D0006,T0042,0,0.001532425987534225
D0006,T0046,0,0.002501759910956025
D0006,T0055,0,0.00014105609443504363
D0006,T0056,0,6.796707020839676e-05
D0006,T0057,0,0.00017489702440798283
D0006,T0070,0,0.0006158618489280343
D0006,T0072,0,0.0004428926040418446
D0006,T0073,0,0.00066651456290856
D0006,T0075,0,0.010682367719709873
D0006,T0076,0,0.0005195026751607656
D0006,T0077,0,0.0016651223413646221
D0006,T0078,0,0.00011056024231947958
D0006,T0079,0,0.0010103961685672402
D0006,T0082,0,0.0001246011961484328
D0006,T0090,0,0.0004902507062070072
D0006,T0093,0,0.000847813265863806
D0006,T0101,0,0.00018713247845880687
D0006,T0104,0,0.014763168059289455
D0006,T0113,0,0.013238447718322277
D0006,T0116,0,0.0132384542375803
D0006,T0117,0,0.01323844026774168
D0006,T0126,0,0.003356157336384058
D0006,T0131,0,0.0016814674017950892
D0006,T0132,0,0.002354987896978855
D0006,T0140,0,0.014850892126560211
D0006,T0148,0,0.002049245173111558
D0006,T0155,0,0.0018463281448930502
D0006,T0157,1,0.24929793179035187
D0006,T0172,0,9.287470311392099e-05
D0006,T0176,0,0.0020659477449953556
D0006,T0181,0,0.01850813813507557
D0006,T0185,0,0.0651666522026062
D0006,T0196,0,0.12642939388751984
D0006,T0199,0,0.0004327230271883309
D0006,T0203,0,0.9697086215019226
D0006,T0209,0,0.0003317754599265754
D0006,T0211,0,0.0007388571975752711
D0006,T0218,0,0.0073621137998998165
D0006,T0227,0,0.003967324271798134
D0006,T0244,0,0.06916487216949463
D0006,T0255,0,0.0007585178827866912
D0006,T0268,0,0.0003190785355400294
D0006,T0281,0,0.0009633578010834754
D0006,T0284,0,0.0008156030089594424
D0006,T0285,0,0.000910483649931848
D0006,T0286,0,0.0010992948664352298
D0006,T0287,0,0.002675652503967285
D0006,T0291,0,0.001599051640368998
D0006,T0296,0,0.0009499070001766086
D0006,T0307,0,0.00021600830950774252
D0006,T0311,0,0.00035919793299399316
D0006,T0320,0,0.00032713208929635584
D0006,T0321,0,0.0002380071673542261
D0006,T0329,0,0.00017582518921699375
D0006,T0333,0,0.0002406713174423203
D0006,T0341,0,0.0001758230064297095
D0006,T0354,0,0.0018838808173313737
D0006,T0358,0,0.7209407687187195
D0006,T0367,0,0.00011883272236445919
D0006,T0370,0,0.00028971140272915363
D0006,T0374,0,0.00042047235183417797
D0006,T0386,0,0.9325383901596069
D0006,T0388,0,0.0004107760905753821
D0006,T0391,0,0.0005076820962131023
D0006,T0395,0,0.2697715759277344
D0006,T0399,0,0.021137451753020287
D0006,T0402,0,0.0009263508254662156
D0006,T0407,0,0.0037448457442224026
D0006,T0409,0,0.09465450793504715
D0006,T0411,0,0.0003308430314064026
D0006,T0418,0,0.07063686847686768
D0006,T0422,0,0.0004691577923949808
D0006,T0423,0,0.0008107353351078928
D0006,T0427,0,0.05934914946556091
D0006,T0429,0,0.004005213268101215
D0006,T0433,0,0.00010719244892243296
D0006,T0436,0,0.0014608511701226234
D0006,T0440,0,0.002813860774040222
D0007,T0000,0,0.016323160380125046
D0007,T0009,0,0.013072981499135494
D0007,T0011,0,0.01307295635342598
D0007,T0015,0,0.01307295635342598
D0007,T0019,0,0.0063394587486982346
D0007,T0022,0,0.0022411015816032887
D0007,T0025,0,0.0003962047048844397
D0007,T0030,0,0.22139622271060944
D0007,T0033,0,0.0027036089450120926
D0007,T0039,0,0.017668845131993294
D0007,T0042,0,0.017555972561240196
D0007,T0046,0,0.015427803620696068
D0007,T0055,0,0.0005613754619844258
D0007,T0056,0,0.008482222445309162
D0007,T0057,0,0.03968845307826996
D0007,T0070,0,0.0010530625004321337
D0007,T0072,0,0.03658091649413109
D0007,T0073,0,0.0027885520830750465
D0007,T0075,0,0.09435422718524933
D0007,T0076,0,0.0023850854486227036
D0007,T0077,0,0.01011552382260561
D0007,T0078,0,0.0014006311539560556
D0007,T0079,0,0.0008477712399326265
D0007,T0082,0,0.0027053847443312407
D0007,T0090,0,0.00017002942331600934
D0007,T0093,0,0.0024348509032279253
D0007,T0101,0,0.005965345539152622
D0007,T0104,0,0.005538575351238251
D0007,T0113,0,0.00632954528555274
D0007,T0116,0,0.00632954016327858
D0007,T0117,0,0.00632954528555274
D0007,T0126,0,0.003527847584336996
D0007,T0131,0,0.002349132439121604
D0007,T0132,0,0.0030441887211054564
D0007,T0140,0,0.006999528966844082
D0007,T0148,0,0.030620574951171875
D0007,T0155,0,0.004104770254343748
D0007,T0157,0,0.03389623761177063
D0007,T0172,0,0.00039384205592796206
D0007,T0176,0,0.0007590315653942525
D0007,T0181,0,0.21102231740951538
D0007,T0185,0,0.003373056650161743
D0007,T0196,0,0.032749243080616
D0007,T0199,0,0.005630281288176775
D0007,T0203,0,0.03952242061495781
D0007,T0209,0,0.0001893005392048508
D0007,T0211,0,0.0033553149551153183
D0007,T0218,0,0.016210604459047318
D0007,T0227,0,0.0952642485499382
D0007,T0244,0,0.011918239295482635
D0007,T0255,0,0.013279660604894161
D0007,T0268,0,0.0003702275571413338
D0007,T0281,0,0.06307979673147202
D0007,T0284,0,0.0006468601641245186
D0007,T0285,0,0.0010979583021253347
D0007,T0286,0,0.00014204530452843755
D0007,T0287,0,0.0001880346389953047
D0007,T0291,0,0.030342699959874153
D0007,T0296,0,0.003620472736656666
D0007,T0307,0,0.010896570049226284
D0007,T0311,0,0.006315555423498154
D0007,T0320,0,0.011300415731966496
D0007,T0321,0,0.0017468375153839588
D0007,T0329,0,0.0009382193093188107
D0007,T0333,0,0.00022070207342039794
D0007,T0341,0,0.0029700479935854673
D0007,T0354,0,0.0011104668956249952
D0007,T0358,0,0.4258275330066681
D0007,T0367,0,0.002200148766860366
D0007,T0370,1,0.012232105247676373
D0007,T0374,0,0.012162743136286736
D0007,T0386,0,0.01904682256281376
D0007,T0388,0,0.22956569492816925
D0007,T0391,0,0.00025085892411880195
D0007,T0395,0,0.2841111123561859
D0007,T0399,0,0.08943108469247818
D0007,T0402,0,0.28646567463874817
D0007,T0407,0,0.01231401413679123
D0007,T0409,0,0.014886063523590565
D0007,T0411,0,0.00012176181917311624
D0007,T0418,0,0.023158777505159378
D0007,T0422,0,0.005548514425754547
D0007,T0423,0,0.0032099492382258177
D0007,T0427,0,0.1521897166967392
D0007,T0429,0,0.6001652479171753
D0007,T0433,0,0.0012306091375648975
D0007,T0436,0,0.0023945746943354607
D0007,T0440,0,0.011309460736811161
D0008,T0000,0,0.0005360770737752318
D0008,T0009,0,0.00038842420326545835
D0008,T0011,0,0.00038842420326545835
D0008,T0015,0,0.00038842420326545835
D0008,T0019,0,0.0004424115759320557
D0008,T0022,0,0.0004311925149522722
D0008,T0025,0,2.6901514502242208e-05
D0008,T0030,0,0.0005059887771494687
D0008,T0033,0,3.838594420813024e-05
D0008,T0039,0,0.0003328837046865374
