drug_id,target_id,label,prediction
D0000,T0286,0,0.021400826051831245
D0000,T0287,0,0.05357680097222328
D0000,T0291,0,0.023312630131840706
D0000,T0296,0,0.030569637194275856
D0000,T0307,0,0.001517171855084598
D0000,T0311,0,0.003697287291288376
D0000,T0320,0,0.0052757528610527515
D0000,T0321,0,0.001970407785847783
D0000,T0329,0,0.6065154671669006
D0000,T0333,0,0.0009309780434705317
D0000,T0341,1,0.8516984581947327
D0000,T0354,0,0.04411569982767105
D0000,T0358,0,0.05101803317666054
D0000,T0367,0,0.0032989587634801865
D0000,T0370,0,0.0006022554007358849
D0000,T0374,0,0.03149637579917908
D0000,T0386,0,0.043045591562986374
D0000,T0388,0,7.707198528805748e-05
D0000,T0391,0,0.007400029338896275
D0000,T0395,0,0.002364456420764327
D0000,T0399,0,0.0024521658197045326
D0000,T0402,0,0.008475707843899727
D0000,T0407,0,0.00843836646527052
D0000,T0409,0,0.003424049587920308
D0000,T0411,0,0.0006392191280610859
D0000,T0418,0,0.002928761299699545
D0000,T0422,0,0.0022120745852589607
D0000,T0423,0,0.0003560911864042282
D0000,T0427,0,0.00352434441447258
D0000,T0429,0,0.07850916683673859
D0000,T0433,0,0.0037966864183545113
D0000,T0436,0,7.714190724072978e-05
D0000,T0440,0,0.001855831011198461
D0001,T0000,0,0.0017798538319766521
D0001,T0009,0,0.003708667354658246
D0001,T0011,0,0.003708667354658246
D0001,T0015,0,0.003708667354658246
D0001,T0019,0,0.0003261126112192869
D0001,T0022,0,0.0004853671707678586
D0001,T0025,0,0.0005653136759065092
D0001,T0030,0,0.0012030968209728599
D0001,T0033,0,0.0005932284984737635
D0001,T0039,0,0.0028230061288923025
D0001,T0042,0,0.009887662716209888
D0001,T0046,0,0.0007672426872886717
D0001,T0055,0,0.0007189825410023332
D0001,T0056,0,0.0009948806837201118
D0001,T0057,0,0.000934840936679393
D0001,T0070,0,0.0017036962090060115
D0001,T0072,0,0.0018243107479065657
D0001,T0073,0,0.01079286728054285
D0001,T0075,0,0.028280923143029213
D0001,T0076,0,0.002653880976140499
D0001,T0077,0,0.001024109311401844
D0001,T0078,0,0.0002216611901530996
D0001,T0079,0,0.0015334580093622208
D0001,T0082,0,0.029247373342514038
D0001,T0090,0,0.00015316420467570424
D0001,T0093,0,0.005049940198659897
D0001,T0101,0,0.00021948243374936283
D0001,T0104,0,0.003745288820937276
D0001,T0113,0,0.0046958355233073235
D0001,T0116,0,0.0046958355233073235
D0001,T0117,0,0.0046958355233073235
D0001,T0126,0,0.0006156208692118526
D0001,T0131,0,0.00031267813756130636
D0001,T0132,0,0.00047465652460232377
D0001,T0140,0,0.0028826717752963305
D0001,T0148,0,0.002198628382757306
D0001,T0155,0,0.0008419744553975761
D0001,T0157,0,0.24081821739673615
D0001,T0172,0,0.000773742503952235
D0001,T0176,0,0.002878681756556034
D0001,T0181,0,0.0009557118755765259
D0001,T0185,0,0.0002851430617738515
D0001,T0196,0,0.015256463550031185
D0001,T0199,0,0.0064670923165977
D0001,T0203,0,0.993084192276001
D0001,T0209,0,0.002756435889750719
D0001,T0211,0,0.0003744697314687073
D0001,T0218,0,0.006004961673170328
D0001,T0227,0,0.014292403124272823
D0001,T0244,0,0.0145183764398098
D0001,T0255,0,0.0002754004090093076
D0001,T0268,0,0.00013664033031091094
D0001,T0281,0,0.0009635758469812572
D0001,T0284,0,0.0022495503071695566
D0001,T0285,0,0.0031905262731015682
D0001,T0286,0,0.0009802324930205941
D0001,T0287,0,0.002350689610466361
D0001,T0291,0,0.019568918272852898
D0001,T0296,0,0.002260366454720497
D0001,T0307,0,0.00013452477287501097
D0001,T0311,0,0.0003483207256067544
D0001,T0320,0,0.0003300629905425012
D0001,T0321,0,0.0005422066897153854
D0001,T0329,0,0.003462886903434992
D0001,T0333,0,0.00023296897416003048
D0001,T0341,0,0.0015335571952164173
D0001,T0354,0,0.0014533395878970623
D0001,T0358,1,0.9915796518325806
D0001,T0367,0,0.00046241929521784186
D0001,T0370,0,0.0005064659635536373
D0001,T0374,0,0.0016075179446488619
D0001,T0386,0,0.05322183668613434
D0001,T0388,0,0.00029680621810257435
D0001,T0391,0,0.00048568446072749794
D0001,T0395,0,0.010177979245781898
D0001,T0399,0,0.012589997611939907
D0001,T0402,0,0.010667884722352028
D0001,T0407,0,0.00036007186281494796
D0001,T0409,0,0.03511400148272514
D0001,T0411,0,0.00015343900304287672
D0001,T0418,0,0.39800402522087097
D0001,T0422,0,0.001860167714767158
D0001,T0423,0,0.001913542510010302
D0001,T0427,0,0.012263966724276543
D0001,T0429,0,0.00257093645632267
D0001,T0433,0,0.00034142209915444255
D0001,T0436,0,0.0020482789259403944
D0001,T0440,0,0.001135616097599268
D0002,T0000,0,0.317567378282547
D0002,T0009,1,0.9459720849990845
D0002,T0011,1,0.9459720849990845
D0002,T0015,1,0.9459720849990845
D0002,T0019,0,0.01362382061779499
D0002,T0022,0,0.01269886177033186
D0002,T0025,0,0.004387011751532555
D0002,T0030,0,0.4990701675415039
D0002,T0033,0,0.00431061303243041
D0002,T0039,0,0.22477127611637115
D0002,T0042,0,0.2457457035779953
D0002,T0046,0,0.8038288354873657
D0002,T0055,0,0.008061056956648827
D0002,T0056,0,0.010752830654382706
D0002,T0057,0,0.009168002754449844
D0002,T0070,1,0.17755581438541412
D0002,T0072,0,0.01519316527992487
D0002,T0073,1,0.038428761065006256
D0002,T0075,1,0.8653871417045593
D0002,T0076,1,0.00923347007483244
D0002,T0077,0,0.02545234188437462
D0002,T0078,0,0.008546112105250359
D0002,T0079,0,0.016433918848633766
D0002,T0082,0,0.005583543796092272
D0002,T0090,0,0.0012297040084376931
D0002,T0093,0,0.03680456057190895
D0002,T0101,0,0.004024615976959467
D0002,T0104,0,0.01947440765798092
D0002,T0113,0,0.051660701632499695
D0002,T0116,0,0.051660701632499695
D0002,T0117,0,0.051660701632499695
D0002,T0126,0,0.04949766770005226
D0002,T0131,0,0.020153462886810303
D0002,T0132,1,0.067467100918293
D0002,T0140,0,0.06648997217416763
D0002,T0148,0,0.047188520431518555
D0002,T0155,0,0.056547969579696655
D0002,T0157,0,0.25770363211631775
D0002,T0172,0,0.0019062362844124436
D0002,T0176,0,0.48125961422920227
D0002,T0181,0,0.20537489652633667
D0002,T0185,0,0.08112310618162155
D0002,T0196,0,0.8117885589599609
D0002,T0199,0,0.006660389248281717
D0002,T0203,0,0.9913070797920227
D0002,T0209,0,0.003078220644965768
D0002,T0211,0,0.015766503289341927
D0002,T0218,1,0.7625402808189392
D0002,T0227,0,0.11836837977170944
D0002,T0244,0,0.20624159276485443
D0002,T0255,0,0.22901737689971924
D0002,T0268,0,0.0031701670959591866
D0002,T0281,0,0.12918061017990112
D0002,T0284,0,0.005865313578397036
D0002,T0285,0,0.007615543436259031
D0002,T0286,1,0.005513463634997606
D0002,T0287,1,0.017038071528077126
D0002,T0291,0,0.011810493655502796
D0002,T0296,0,0.6259994506835938
D0002,T0307,0,0.0030469775665551424
D0002,T0311,0,0.002115402603521943
D0002,T0320,0,0.003014906542375684
D0002,T0321,0,0.0037331387866288424
D0002,T0329,0,0.005449734628200531
D0002,T0333,0,0.01264428161084652
D0002,T0341,0,0.004303286783397198
D0002,T0354,0,0.03111915849149227
D0002,T0358,1,0.9935356378555298
D0002,T0367,0,0.008103432133793831
D0002,T0370,0,0.010658116079866886
D0002,T0374,0,0.0068245138972997665
D0002,T0386,1,0.6145772933959961
D0002,T0388,0,0.08045151829719543
D0002,T0391,0,0.016027741134166718
D0002,T0395,0,0.7272730469703674
D0002,T0399,0,0.3653765916824341
D0002,T0402,0,0.8926949501037598
D0002,T0407,0,0.026359500363469124
D0002,T0409,1,0.9091945290565491
D0002,T0411,0,0.006226954981684685
D0002,T0418,0,0.9424431324005127
D0002,T0422,0,0.029103709384799004
D0002,T0423,0,0.03510170057415962
D0002,T0427,0,0.3821455240249634
D0002,T0429,0,0.28920286893844604
D0002,T0433,0,0.0023450092412531376
D0002,T0436,0,0.07084821164608002
D0002,T0440,1,0.3837897777557373
D0003,T0000,0,0.0012286935234442353
D0003,T0009,0,0.01557313185185194
D0003,T0011,0,0.01557313185185194
D0003,T0015,0,0.01557313185185194
D0003,T0019,0,0.00031199559452943504
D0003,T0022,0,0.00015950486704241484
D0003,T0025,0,0.00039558837306685746
D0003,T0030,0,9.132654668064788e-05
D0003,T0033,0,1.8112796169589274e-05
D0003,T0039,0,0.0004679603734984994
D0003,T0042,0,0.00040631621959619224
D0003,T0046,0,0.00035170657793059945
D0003,T0055,0,3.59450132236816e-05
D0003,T0056,0,2.097347351082135e-05
D0003,T0057,0,2.650122951308731e-05
D0003,T0070,1,0.979496955871582
D0003,T0072,1,0.8085405230522156
D0003,T0073,0,0.16390635073184967
D0003,T0075,0,0.029402725398540497
D0003,T0076,1,0.06456714868545532
D0003,T0077,0,0.0011668024817481637
D0003,T0078,0,1.5631647329428233e-05
D0003,T0079,0,0.0007760574226267636
D0003,T0082,0,0.0018689477583393455
D0003,T0090,0,0.010161074809730053
D0003,T0093,0,0.32601284980773926
D0003,T0101,0,0.0003552326816134155
D0003,T0104,0,0.0029998940881341696
D0003,T0113,0,0.0019663572311401367
D0003,T0116,0,0.0019663572311401367
D0003,T0117,0,0.0019663572311401367
D0003,T0126,0,0.0007938236813060939
D0003,T0131,0,7.756384002277628e-05
D0003,T0132,0,0.00014310996630229056
D0003,T0140,0,0.0031505029182881117
D0003,T0148,0,6.751030741725117e-05
D0003,T0155,0,0.0005164952599443495
D0003,T0157,0,0.009732376784086227
D0003,T0172,0,4.267041367711499e-05
D0003,T0176,0,0.12914882600307465
D0003,T0181,0,0.009270163252949715
D0003,T0185,0,0.004004503600299358
D0003,T0196,0,0.003960650414228439
D0003,T0199,0,0.08247799426317215
D0003,T0203,0,0.004126826301217079
D0003,T0209,0,0.00028924993239343166
D0003,T0211,0,0.0006915908888913691
D0003,T0218,0,0.0002814331674017012
D0003,T0227,0,0.0006752788322046399
D0003,T0244,0,0.020331798121333122
D0003,T0255,0,0.00013274274533614516
D0003,T0268,0,8.62029628478922e-05
D0003,T0281,0,6.522212061099708e-05
D0003,T0284,0,0.0764903873205185
D0003,T0285,0,0.04027286171913147
D0003,T0286,0,0.03570966050028801
D0003,T0287,0,0.10241345316171646
D0003,T0291,0,0.003888377221301198
D0003,T0296,1,0.9795098900794983
D0003,T0307,0,5.123947630636394e-05
D0003,T0311,0,9.535651770420372e-05
D0003,T0320,0,0.00010205811850028113
D0003,T0321,0,5.408463766798377e-05
D0003,T0329,0,1.892307227535639e-05
D0003,T0333,0,0.00018270181317348033
D0003,T0341,0,8.134421659633517e-05
D0003,T0354,0,0.0007612529443576932
D0003,T0358,0,0.026583684608340263
D0003,T0367,0,5.6797583965817466e-05
D0003,T0370,0,0.011355369351804256
D0003,T0374,0,0.007267898414283991
D0003,T0386,0,0.013790765777230263
D0003,T0388,0,4.64946569991298e-05
D0003,T0391,0,0.6126112937927246
D0003,T0395,0,0.007510829716920853
D0003,T0399,0,0.011155943386256695
D0003,T0402,0,0.038301289081573486
D0003,T0407,0,0.0011599581921473145
D0003,T0409,0,0.0009624651283957064
D0003,T0411,0,6.68213251628913e-05
D0003,T0418,0,0.002445041202008724
D0003,T0422,0,0.008799118921160698
D0003,T0423,0,0.00010571920574875548
D0003,T0427,0,0.006332050543278456
D0003,T0429,0,0.0009185090311802924
D0003,T0433,0,0.00059950613649562
D0003,T0436,0,0.0002709525288082659
D0003,T0440,0,0.0004962717066518962
D0004,T0000,0,0.0006720293313264847
D0004,T0009,0,0.002085506683215499
D0004,T0011,0,0.002085506683215499
D0004,T0015,0,0.002085506683215499
D0004,T0019,0,0.0007750209188088775
D0004,T0022,0,0.000640628335531801
D0004,T0025,0,0.00018798481323756278
D0004,T0030,0,0.002175334608182311
D0004,T0033,0,0.00028975916211493313
D0004,T0039,0,0.0032593279611319304
D0004,T0042,0,0.02430211752653122
D0004,T0046,0,0.0011320221237838268
D0004,T0055,0,0.0001659654953982681
D0004,T0056,0,0.0002483792486600578
D0004,T0057,0,0.00044274632818996906
D0004,T0070,0,0.00019308000628370792
D0004,T0072,0,0.00017518727690912783
D0004,T0073,0,0.00031553435837849975
D0004,T0075,0,0.002542050089687109
D0004,T0076,0,0.0002783412637654692
D0004,T0077,0,0.0007135974010452628
D0004,T0078,0,0.00021136717987246811
D0004,T0079,0,0.00023471830354537815
D0004,T0082,0,0.00020380459318403155
D0004,T0090,0,7.858606113586575e-05
D0004,T0093,0,0.0004624256689567119
D0004,T0101,0,0.00014493368507828563
D0004,T0104,0,0.0008016399806365371
D0004,T0113,1,0.9917007088661194
D0004,T0116,1,0.9917007088661194
D0004,T0117,1,0.9917007088661194
D0004,T0126,0,0.0006739438395015895
D0004,T0131,0,0.0009673310560174286
D0004,T0132,0,0.00202394207008183
D0004,T0140,1,0.8151843547821045
D0004,T0148,0,0.0035662022419273853
D0004,T0155,0,0.0011621883604675531
D0004,T0157,0,0.03600611537694931
D0004,T0172,0,0.00020291961845941842
D0004,T0176,0,0.000238799984799698
D0004,T0181,0,0.0030232970602810383
D0004,T0185,0,0.0006154404836706817
D0004,T0196,0,0.0015682807425037026
D0004,T0199,0,0.0008545100572519004
D0004,T0203,0,0.026312237605452538
D0004,T0209,0,6.626065442105755e-05
D0004,T0211,0,0.0001890152198029682
D0004,T0218,0,0.001267087529413402
D0004,T0227,0,0.006235107779502869
D0004,T0244,0,0.003748428774997592
D0004,T0255,0,0.0008230182575061917
D0004,T0268,0,5.58271785848774e-05
D0004,T0281,0,0.0008507821476086974
D0004,T0284,0,0.00010984922846546397
D0004,T0285,0,9.81264456640929e-05
D0004,T0286,0,0.00015464815078303218
D0004,T0287,0,9.851234062807634e-05
D0004,T0291,0,0.0003387027536518872
D0004,T0296,0,0.0005549933412112296
D0004,T0307,0,0.0009505868656560779
D0004,T0311,0,0.001269095460884273
D0004,T0320,0,0.001925684162415564
D0004,T0321,0,0.00022869999520480633
D0004,T0329,0,5.034429341321811e-05
D0004,T0333,0,0.00010191030014539137
D0004,T0341,0,9.549966489430517e-05
D0004,T0354,0,0.0010543669341132045
D0004,T0358,0,0.04127386584877968
D0004,T0367,0,0.0002811467566061765
D0004,T0370,0,8.078878454398364e-05
D0004,T0374,0,0.0012985349167138338
D0004,T0386,0,0.012216007336974144
D0004,T0388,0,0.002732188906520605
D0004,T0391,0,0.0001028053302434273
D0004,T0395,0,0.002799454377964139
D0004,T0399,0,0.01148514449596405
D0004,T0402,0,0.000998856732621789
D0004,T0407,0,0.0031703084241598845
D0004,T0409,0,0.004289629403501749
D0004,T0411,0,6.135366129456088e-05
D0004,T0418,0,0.028347712010145187
D0004,T0422,0,0.0005945388693362474
D0004,T0423,0,0.0005832648603245616
D0004,T0427,0,0.0033671115525066853
D0004,T0429,0,0.004697984084486961
D0004,T0433,0,9.740765381138772e-05
D0004,T0436,0,0.0003076829307246953
D0004,T0440,0,0.02781745232641697
D0005,T0000,0,0.0011392723536118865
D0005,T0009,0,0.003246889216825366
D0005,T0011,0,0.003246889216825366
D0005,T0015,0,0.003246889216825366
D0005,T0019,0,0.001438216189853847
D0005,T0022,0,0.0018662881338968873
D0005,T0025,0,0.0003466097987256944
D0005,T0030,0,0.0012998366728425026
D0005,T0033,0,0.00048719096230342984
D0005,T0039,0,0.0013021760387346148
D0005,T0042,0,0.006548806093633175
D0005,T0046,0,0.0005692532286047935
D0005,T0055,0,0.0003527962835505605
D0005,T0056,0,0.00027402848354540765
D0005,T0057,0,0.0002748862316366285
D0005,T0070,1,0.4746280312538147
D0005,T0072,1,0.48541128635406494
D0005,T0073,0,0.06165311858057976
D0005,T0075,0,0.03878769278526306
D0005,T0076,1,0.01480170525610447
D0005,T0077,0,0.0009026435436680913
D0005,T0078,0,9.000395220937207e-05
D0005,T0079,0,0.0005150886718183756
D0005,T0082,0,0.0018196728779003024
D0005,T0090,0,0.0007364533958025277
D0005,T0093,0,0.04633646830916405
D0005,T0101,0,0.00015373366477433592
D0005,T0104,0,0.00040998641634359956
D0005,T0113,0,0.004124456085264683
D0005,T0116,0,0.004124456085264683
D0005,T0117,0,0.004124456085264683
D0005,T0126,0,0.0005268056411296129
D0005,T0131,0,0.00022591768356505781
D0005,T0132,0,0.00033709724084474146
D0005,T0140,0,0.007400446571409702
D0005,T0148,0,0.00045392807805910707
D0005,T0155,0,0.0023329141549766064
D0005,T0157,0,0.006254836451262236
D0005,T0172,0,0.00042293115984648466
D0005,T0176,0,0.01770208775997162
D0005,T0181,0,0.0005907667218707502
D0005,T0185,0,0.0005607660859823227
D0005,T0196,0,0.0005634610424749553
D0005,T0199,0,0.048781752586364746
D0005,T0203,0,0.005183254834264517
D0005,T0209,0,0.0017734800931066275
D0005,T0211,0,0.000256106024608016
D0005,T0218,0,0.0005966599564999342
D0005,T0227,0,0.009494686499238014
D0005,T0244,0,0.005885840859264135
D0005,T0255,0,0.0005526190507225692
D0005,T0268,0,0.002393849194049835
D0005,T0281,0,0.00046096849837340415
D0005,T0284,0,0.034760862588882446
D0005,T0285,0,0.024611055850982666
D0005,T0286,0,0.009408192709088326
D0005,T0287,0,0.03418797627091408
D0005,T0291,0,0.0025152170564979315
D0005,T0296,0,0.12295635789632797
D0005,T0307,0,0.029784586280584335
D0005,T0311,0,0.05566009134054184
D0005,T0320,0,0.11969596147537231
D0005,T0321,0,0.0004460140480659902
D0005,T0329,0,0.0018794549396261573
D0005,T0333,0,0.0013611373724415898
D0005,T0341,0,0.002085998887196183
D0005,T0354,0,0.005575960502028465
D0005,T0358,0,0.01483144611120224
D0005,T0367,0,0.00015901526785455644
D0005,T0370,0,0.0033616244327276945
D0005,T0374,0,0.00713627552613616
D0005,T0386,0,0.030646607279777527
D0005,T0388,0,0.0009325600112788379
D0005,T0391,0,0.012789218686521053
D0005,T0395,0,0.0011495283106341958
D0005,T0399,0,0.002401552628725767
D0005,T0402,0,0.0036089131608605385
D0005,T0407,0,0.006216883659362793
D0005,T0409,0,0.0017584639135748148
D0005,T0411,0,0.00013020291225984693
D0005,T0418,0,0.00477534020319581
D0005,T0422,0,0.0015637269243597984
D0005,T0423,0,0.0003086003998760134
D0005,T0427,0,0.0016625005519017577
D0005,T0429,0,0.006589943077415228
D0005,T0433,0,0.0004262925940565765
D0005,T0436,0,0.00043897543218918145
D0005,T0440,0,0.011842653155326843
D0006,T0000,0,0.00043250940507277846
D0006,T0009,0,0.07118616253137589
D0006,T0011,1,0.07118616253137589
D0006,T0015,0,0.07118616253137589
D0006,T0019,0,0.0006395801901817322
D0006,T0022,0,0.00032877663034014404
D0006,T0025,0,0.00039890705375000834
D0006,T0030,0,0.0003148900577798486
D0006,T0033,0,0.00010014533472713083
D0006,T0039,0,0.007026198785752058
D0006,T0042,0,0.001532425987534225
D0006,T0046,0,0.002501757349818945
D0006,T0055,0,0.00014105609443504363
D0006,T0056,0,6.796707020839676e-05
D0006,T0057,0,0.00017489702440798283
D0006,T0070,0,0.0006158618489280343
D0006,T0072,0,0.0004428926040418446
D0006,T0073,0,0.0006665155524387956
D0006,T0075,0,0.010682377964258194
D0006,T0076,0,0.0005195026751607656
D0006,T0077,0,0.0016651238547638059
D0006,T0078,0,0.0001105603514588438
D0006,T0079,0,0.0010103966342285275
D0006,T0082,0,0.00012460107973311096
D0006,T0090,0,0.0004902516375295818
D0006,T0093,0,0.000847813265863806
D0006,T0101,0,0.00018713247845880687
D0006,T0104,0,0.014763161540031433
D0006,T0113,0,0.013238458894193172
D0006,T0116,0,0.013238458894193172
D0006,T0117,0,0.013238458894193172
D0006,T0126,0,0.00335615873336792
D0006,T0131,0,0.0016814683331176639
D0006,T0132,0,0.002354987896978855
D0006,T0140,0,0.014850877225399017
D0006,T0148,0,0.0020492442417889833
D0006,T0155,0,0.001846328959800303
D0006,T0157,1,0.24929805099964142
D0006,T0172,0,9.287470311392099e-05
D0006,T0176,0,0.002065948909148574
D0006,T0181,0,0.018508147448301315
D0006,T0185,0,0.06516668200492859
D0006,T0196,0,0.12642939388751984
D0006,T0199,0,0.0004327234346419573
D0006,T0203,0,0.9697086215019226
D0006,T0209,0,0.0003317754599265754
D0006,T0211,0,0.0007388564408756793
D0006,T0218,0,0.007362120784819126
D0006,T0227,0,0.003967327997088432
D0006,T0244,0,0.0691649317741394
D0006,T0255,0,0.0007585185812786222
D0006,T0268,0,0.0003190785355400294
D0006,T0281,0,0.0009633578010834754
D0006,T0284,0,0.000815602601505816
D0006,T0285,0,0.0009104849305003881
D0006,T0286,0,0.0010992948664352298
D0006,T0287,0,0.002675652503967285
D0006,T0291,0,0.001599051640368998
D0006,T0296,0,0.0009499074658378959
D0006,T0307,0,0.00021600852778647095
D0006,T0311,0,0.00035919793299399316
D0006,T0320,0,0.00032713208929635584
D0006,T0321,0,0.0002380071673542261
D0006,T0329,0,0.0001758253638399765
D0006,T0333,0,0.0002406711137155071
D0006,T0341,0,0.00017582318105269223
D0006,T0354,0,0.0018838808173313737
D0006,T0358,0,0.720940887928009
D0006,T0367,0,0.00011883250408573076
D0006,T0370,0,0.00028971166466362774
D0006,T0374,0,0.0004204725846648216
D0006,T0386,0,0.9325383901596069
D0006,T0388,0,0.0004107762943021953
D0006,T0391,0,0.0005076820962131023
D0006,T0395,0,0.2697716951370239
D0006,T0399,0,0.021137408912181854
D0006,T0402,0,0.000926351232919842
D0006,T0407,0,0.003744847606867552
D0006,T0409,0,0.09465450793504715
D0006,T0411,0,0.000330842740368098
D0006,T0418,0,0.07063695788383484
D0006,T0422,0,0.00046915735583752394
D0006,T0423,0,0.0008107353351078928
D0006,T0427,0,0.059349175542593
D0006,T0429,0,0.004005213268101215
D0006,T0433,0,0.00010719244892243296
D0006,T0436,0,0.0014608504716306925
D0006,T0440,0,0.002813860774040222
D0007,T0000,0,0.016323160380125046
D0007,T0009,0,0.01307295635342598
D0007,T0011,0,0.01307295635342598
D0007,T0015,0,0.01307295635342598
D0007,T0019,0,0.0063394587486982346
D0007,T0022,0,0.0022410994861274958
D0007,T0025,0,0.0003962047048844397
D0007,T0030,0,0.2213963121175766
D0007,T0033,0,0.0027036089450120926
D0007,T0039,0,0.01766885444521904
D0007,T0042,0,0.0175559651106596
D0007,T0046,0,0.015427789650857449
D0007,T0055,0,0.0005613754619844258
D0007,T0056,0,0.00848221406340599
D0007,T0057,0,0.03968847915530205
D0007,T0070,0,0.0010530625004321337
D0007,T0072,0,0.03658095747232437
D0007,T0073,0,0.0027885534800589085
D0007,T0075,0,0.09435418993234634
D0007,T0076,0,0.0023850854486227036
D0007,T0077,0,0.010115532204508781
D0007,T0078,0,0.0014006296405568719
D0007,T0079,0,0.0008477712399326265
D0007,T0082,0,0.0027053875382989645
D0007,T0090,0,0.00017002942331600934
D0007,T0093,0,0.0024348509032279253
D0007,T0101,0,0.0059653399512171745
D0007,T0104,0,0.005538573022931814
D0007,T0113,0,0.0063295429572463036
D0007,T0116,0,0.0063295429572463036
D0007,T0117,0,0.0063295429572463036
D0007,T0126,0,0.003527844324707985
D0007,T0131,0,0.002349135698750615
D0007,T0132,0,0.003044190350919962
D0007,T0140,0,0.006999525241553783
D0007,T0148,0,0.030620567500591278
D0007,T0155,0,0.004104766063392162
D0007,T0157,0,0.03389621898531914
D0007,T0172,0,0.00039384205592796206
D0007,T0176,0,0.000759031274355948
D0007,T0181,0,0.21102243661880493
D0007,T0185,0,0.003373053390532732
D0007,T0196,0,0.032749243080616
D0007,T0199,0,0.005630278494209051
D0007,T0203,0,0.03952242061495781
D0007,T0209,0,0.00018930036458186805
D0007,T0211,0,0.0033553168177604675
D0007,T0218,0,0.016210587695240974
D0007,T0227,0,0.09526429325342178
D0007,T0244,0,0.011918249540030956
D0007,T0255,0,0.013279660604894161
D0007,T0268,0,0.0003702280519064516
D0007,T0281,0,0.06307967007160187
D0007,T0284,0,0.0006468595238402486
D0007,T0285,0,0.0010979583021253347
D0007,T0286,0,0.0001420451735612005
D0007,T0287,0,0.0001880346389953047
D0007,T0291,0,0.030342699959874153
D0007,T0296,0,0.003620472736656666
D0007,T0307,0,0.010896570049226284
D0007,T0311,0,0.0063155582174658775
D0007,T0320,0,0.01130039431154728
D0007,T0321,0,0.0017468375153839588
D0007,T0329,0,0.0009382193093188107
D0007,T0333,0,0.00022070227714721113
D0007,T0341,0,0.002970049623399973
D0007,T0354,0,0.001110466313548386
D0007,T0358,0,0.42582762241363525
D0007,T0367,0,0.002200146671384573
D0007,T0370,1,0.012232094071805477
D0007,T0374,0,0.012162737548351288
D0007,T0386,0,0.019046833738684654
D0007,T0388,0,0.22956590354442596
D0007,T0391,0,0.00025085892411880195
D0007,T0395,0,0.2841110825538635
D0007,T0399,0,0.0894310474395752
D0007,T0402,0,0.28646498918533325
D0007,T0407,0,0.012314025312662125
D0007,T0409,0,0.014886043034493923
D0007,T0411,0,0.00012176181917311624
D0007,T0418,0,0.023158809170126915
D0007,T0422,0,0.005548514425754547
D0007,T0423,0,0.003209947608411312
D0007,T0427,0,0.1521897166967392
D0007,T0429,0,0.6001653075218201
D0007,T0433,0,0.0012306097196415067
D0007,T0436,0,0.002394577022641897
D0007,T0440,0,0.011309460736811161
D0008,T0000,0,0.0005360778304748237
D0008,T0009,0,0.0003884238249156624
D0008,T0011,0,0.0003884238249156624
D0008,T0015,0,0.0003884238249156624
D0008,T0019,0,0.0004424115759320557
D0008,T0022,0,0.0004311927186790854
D0008,T0025,0,2.6901489036390558e-05
D0008,T0030,0,0.0005059884861111641
D0008,T0033,0,3.838586781057529e-05
D0008,T0039,0,0.0003328830935060978
D0008,T0042,0,0.0005541866412386298
