drug_id,target_id,label,prediction
D0004,T0059,0,0.3506197333335876
D0004,T0060,0,0.3805766701698303
D0004,T0061,0,0.3472692966461181
D0004,T0062,0,0.347992330789566
D0004,T0063,0,0.4025830924510956
D0004,T0064,0,0.3534355163574219
D0004,T0065,0,0.3749017417430877
D0004,T0066,0,0.367503672838211
D0004,T0067,0,0.3676156401634216
D0004,T0068,0,0.3676156401634216
D0004,T0069,0,0.3609802722930908
D0004,T0070,0,0.3729053735733032
D0004,T0071,0,0.3575001955032348
D0004,T0072,0,0.3650099039077759
D0004,T0073,0,0.3710246086120605
D0004,T0074,0,0.3670722842216491
D0004,T0075,0,0.3687419593334198
D0004,T0076,0,0.3724683821201324
D0004,T0077,0,0.3759206533432007
D0004,T0078,0,0.3717721700668335
D0004,T0079,0,0.349913626909256
D0004,T0080,0,0.3650970160961151
D0004,T0081,0,0.3674375116825104
D0004,T0082,0,0.3612129688262939
D0004,T0083,0,0.3643182218074798
D0004,T0084,0,0.6352814435958862
D0004,T0085,0,0.3636393845081329
D0004,T0086,0,0.3428479135036468
D0004,T0087,0,0.3427313566207886
D0004,T0088,0,0.342300683259964
D0004,T0089,0,0.3426399230957031
D0004,T0090,0,0.3499675095081329
D0004,T0091,0,0.3501346707344055
D0004,T0092,0,0.3478079736232757
D0004,T0093,0,0.3329434692859649
D0004,T0094,0,0.3322857320308685
D0004,T0095,0,0.3664793372154236
D0004,T0096,0,0.3785013258457184
D0004,T0097,0,0.3866947591304779
D0004,T0098,0,0.4058388471603393
D0004,T0099,0,0.349275529384613
D0004,T0100,0,0.351115345954895
D0004,T0101,0,0.3826926648616791
D0004,T0102,0,0.529018759727478
D0004,T0103,0,0.4983116388320923
D0004,T0104,0,0.3355075418949127
D0004,T0105,0,0.3447810411453247
D0004,T0106,0,0.3487589061260223
D0004,T0107,0,0.4528007209300995
D0004,T0108,0,0.4045224487781524
D0004,T0109,0,0.3499681651592254
D0004,T0110,0,0.354903370141983
D0004,T0111,0,0.3523386418819427
D0004,T0112,1,0.9902419447898864
D0004,T0113,1,0.9902419447898864
D0004,T0114,1,0.9902419447898864
D0004,T0115,1,0.9902419447898864
D0004,T0116,1,0.9902419447898864
D0004,T0117,1,0.9902419447898864
D0004,T0118,1,0.9902419447898864
D0004,T0119,1,0.9902419447898864
D0004,T0120,1,0.9902419447898864
D0004,T0121,1,0.9902419447898864
D0004,T0122,1,0.9902419447898864
D0004,T0123,1,0.9902419447898864
D0004,T0124,0,0.3390150666236877
D0004,T0125,0,0.3446702361106872
D0004,T0126,0,0.3410652577877044
D0004,T0127,0,0.3355627954006195
D0004,T0128,0,0.339175283908844
D0004,T0129,0,0.3385901749134063
D0004,T0130,0,0.341551810503006
D0004,T0131,0,0.3474679589271545
D0004,T0132,0,0.3445904552936554
D0004,T0133,0,0.329763114452362
D0004,T0134,0,0.3398177027702331
D0004,T0135,0,0.3312308192253113
D0004,T0136,0,0.3353144824504852
D0004,T0137,0,0.3374737501144409
D0004,T0138,1,0.9543923735618592
D0004,T0139,0,0.9814401865005492
D0004,T0140,1,0.9796292185783386
D0004,T0141,0,0.3419165015220642
D0004,T0142,0,0.3426106572151184
D0004,T0143,0,0.3362406194210052
D0004,T0144,0,0.3391334414482116
D0004,T0145,0,0.338415116071701
D0004,T0146,0,0.3520834445953369
D0004,T0147,0,0.3679077923297882
D0004,T0148,0,0.3467351496219635
D0004,T0149,0,0.3425503373146057
D0004,T0150,0,0.3488721251487732
D0004,T0151,0,0.3429693281650543
D0004,T0152,0,0.3448286652565002
D0004,T0153,0,0.3550086915493011
D0004,T0154,0,0.3550086915493011
D0004,T0155,0,0.3444846272468567
D0004,T0156,0,0.3581087589263916
D0004,T0157,0,0.5012069344520569
D0004,T0158,0,0.4620118141174316
D0004,T0159,0,0.4620118141174316
D0004,T0160,0,0.4620118141174316
D0004,T0161,0,0.4620118141174316
D0004,T0162,0,0.4620118141174316
D0004,T0163,0,0.4620118141174316
D0004,T0164,0,0.4620118141174316
D0004,T0165,0,0.4286009967327118
D0004,T0166,0,0.3927284777164459
D0004,T0167,0,0.3594440519809723
D0004,T0168,0,0.8885284662246704
D0004,T0169,0,0.3493787050247192
D0004,T0170,0,0.3673265278339386
D0004,T0171,0,0.3631086051464081
D0004,T0172,0,0.3863425552845001
D0004,T0173,0,0.3687166571617126
D0004,T0174,0,0.3692584931850433
D0004,T0175,0,0.3697836399078369
D0004,T0176,0,0.3657954335212707
D0004,T0177,0,0.3621124923229217
D0004,T0178,0,0.3631100654602051
D0004,T0179,0,0.3792168200016022
D0004,T0180,0,0.4203448295593261
D0004,T0181,0,0.3741576373577118
D0004,T0182,0,0.3663277626037597
D0004,T0183,0,0.438863456249237
D0004,T0184,0,0.381617933511734
D0004,T0185,0,0.3654632270336151
D0004,T0186,0,0.3511160016059875
D0004,T0187,0,0.4302563369274139
D0004,T0188,0,0.4126604497432709
D0004,T0189,0,0.396405428647995
D0004,T0190,0,0.37498340010643
D0004,T0191,0,0.3823238015174866
D0004,T0192,0,0.3711874186992645
D0004,T0193,0,0.3959323167800903
D0004,T0194,0,0.3959323167800903
D0004,T0195,0,0.3954684138298034
D0004,T0196,0,0.3953700065612793
D0004,T0197,0,0.3423633873462677
D0004,T0198,0,0.3532925248146057
D0004,T0199,0,0.3431615233421325
D0004,T0200,0,0.4859560430049896
D0004,T0201,0,0.4859560430049896
D0004,T0202,0,0.4859559834003448
D0004,T0203,0,0.4859560430049896
D0004,T0204,0,0.4859560430049896
D0004,T0205,0,0.4859559834003448
D0004,T0206,0,0.4859560430049896
D0004,T0207,0,0.4859560430049896
D0004,T0208,0,0.346977174282074
D0004,T0209,0,0.3438412547111511
D0004,T0210,0,0.360230952501297
D0004,T0211,0,0.3684559762477875
D0004,T0212,0,0.3624590337276459
D0004,T0213,0,0.3585324585437774
D0004,T0214,0,0.6452636122703552
D0004,T0215,0,0.345240831375122
D0004,T0216,0,0.345240831375122
D0004,T0217,0,0.3458594083786011
D0004,T0218,0,0.3662284314632416
D0004,T0219,0,0.3406511545181274
D0004,T0220,0,0.3658530712127685
D0004,T0221,0,0.3543139994144439
D0004,T0222,0,0.3478209674358368
D0004,T0223,0,0.4240866601467132
D0004,T0224,0,0.3725622892379761
D0004,T0225,0,0.3748886883258819
D0004,T0226,0,0.4173886179924011
D0004,T0227,0,0.4261746108531952
D0004,T0228,0,0.4914239048957824
D0004,T0229,0,0.4368843734264374
D0004,T0230,0,0.3476934432983398
D0004,T0231,0,0.3674595654010772
D0004,T0232,0,0.3552680909633636
D0004,T0233,0,0.3567405045032501
D0004,T0234,0,0.355947732925415
D0004,T0235,0,0.3532831966876983
D0004,T0236,0,0.360322505235672
D0004,T0237,0,0.4737156629562378
D0004,T0238,0,0.4794536828994751
D0004,T0239,0,0.3925513625144958
D0004,T0240,0,0.3957139849662781
D0004,T0241,0,0.4573315680027008
D0004,T0242,0,0.3983137905597687
D0004,T0243,0,0.3840173184871673
D0004,T0244,0,0.3638626039028168
D0004,T0245,0,0.3635928630828857
D0004,T0246,0,0.3635928630828857
D0004,T0247,0,0.3635928630828857
D0004,T0248,0,0.5358421206474304
D0004,T0249,0,0.3784769177436828
D0004,T0250,0,0.3738478124141693
D0004,T0251,0,0.3889408111572265
D0004,T0252,0,0.4309858977794647
D0004,T0253,0,0.3688872456550598
D0004,T0254,0,0.356087327003479
D0004,T0255,0,0.3617744743824005
D0004,T0256,0,0.3557874262332916
D0004,T0257,0,0.3585424423217773
D0004,T0258,0,0.4182682931423187
D0004,T0259,0,0.361796885728836
D0004,T0260,0,0.4291056990623474
D0004,T0261,0,0.4408635199069977
D0004,T0262,0,0.438211977481842
D0004,T0263,0,0.3643752634525299
D0004,T0264,0,0.401743084192276
D0004,T0265,0,0.3559586405754089
D0004,T0266,0,0.4142535626888275
D0004,T0267,0,0.4114317595958709
D0004,T0268,0,0.3562949001789093
D0004,T0269,0,0.3541852831840515
D0004,T0270,0,0.3508694469928741
D0004,T0271,0,0.3495714962482452
D0004,T0272,0,0.3594588041305542
D0004,T0273,0,0.3714936077594757
D0004,T0274,0,0.3512133657932281
D0004,T0275,0,0.3523393273353576
D0004,T0276,0,0.3697606325149536
D0004,T0277,0,0.366786926984787
D0004,T0278,0,0.3600962162017822
D0004,T0279,0,0.3569899797439575
D0004,T0280,0,0.3381737172603607
D0004,T0281,0,0.3522855639457702
D0004,T0282,0,0.3516902327537536
D0004,T0283,0,0.3698316514492035
D0004,T0284,0,0.3841312825679779
D0004,T0285,0,0.3607878088951111
D0004,T0286,0,0.3704769909381866
D0004,T0287,0,0.3744427561759949
D0004,T0288,0,0.4350634515285492
D0004,T0289,0,0.4395399689674377
D0004,T0290,0,0.4427331387996673
D0004,T0291,0,0.3971878290176391
D0004,T0292,0,0.3986852765083313
D0004,T0293,0,0.4077350497245788
D0004,T0294,0,0.3786831200122833
D0004,T0295,0,0.3718620240688324
D0004,T0296,0,0.3701135218143463
D0004,T0297,0,0.5579156279563904
D0004,T0298,0,0.4940704107284546
D0004,T0299,0,0.3510279059410095
D0004,T0300,0,0.3814392387866974
D0004,T0301,0,0.3587260544300079
D0004,T0302,0,0.3769311904907226
D0004,T0303,0,0.3841950297355652
D0004,T0304,0,0.3923825919628143
D0004,T0305,0,0.3861922323703766
D0004,T0306,0,0.3396463692188263
D0004,T0307,0,0.347396045923233
D0004,T0308,0,0.3451260030269623
D0004,T0309,0,0.3451260030269623
D0004,T0310,0,0.3451260030269623
D0004,T0311,0,0.3451260030269623
D0004,T0312,0,0.3451260030269623
D0004,T0313,0,0.3451260030269623
D0004,T0314,0,0.3451260030269623
D0004,T0315,0,0.3451260030269623
D0004,T0316,0,0.3451260030269623
D0004,T0317,0,0.3451260030269623
D0004,T0318,0,0.3451234698295593
D0004,T0319,0,0.339667946100235
D0004,T0320,0,0.3432385623455047
D0004,T0321,0,0.3538664877414703
D0004,T0322,0,0.3549200594425201
D0004,T0323,0,0.3582693636417389
D0004,T0324,0,0.3608990013599396
D0004,T0325,0,0.3596856892108917
D0004,T0326,0,0.360891193151474
D0004,T0327,0,0.4142126142978668
D0004,T0328,0,0.3995449542999267
D0004,T0329,0,0.3806399405002594
D0004,T0330,0,0.3800249099731445
D0004,T0331,0,0.3341575264930725
D0004,T0332,0,0.3677204549312591
D0004,T0333,0,0.3624900281429291
D0004,T0334,0,0.3766353726387024
D0004,T0335,0,0.3482024073600769
D0004,T0336,0,0.3481320440769195
D0004,T0337,0,0.3556959629058838
D0004,T0338,0,0.4846509397029876
D0004,T0339,0,0.3851856291294098
D0004,T0340,0,0.3956435918807983
D0004,T0341,0,0.390146940946579
D0004,T0342,0,0.3648482263088226
D0004,T0343,0,0.4019377529621124
D0004,T0344,0,0.3495520353317261
D0004,T0345,0,0.3495340645313263
D0004,T0346,0,0.3486963510513305
D0004,T0347,0,0.3629567921161651
D0004,T0348,0,0.3751285970211029
D0004,T0349,0,0.3375455141067505
D0004,T0350,0,0.3815064430236816
D0004,T0351,0,0.3812991082668304
D0004,T0352,0,0.3788718581199646
D0004,T0353,0,0.3723690211772918
D0004,T0354,0,0.3588700592517853
D0004,T0355,0,0.4497289061546325
D0004,T0356,0,0.4497289061546325
D0004,T0357,0,0.4497289061546325
D0004,T0358,0,0.4497289061546325
D0004,T0359,0,0.375102698802948
D0004,T0360,0,0.345432311296463
D0004,T0361,0,0.3421259522438049
D0004,T0362,0,0.3738684356212616
D0004,T0363,0,0.3807885944843292
D0004,T0364,0,0.356766015291214
D0004,T0365,0,0.3814164400100708
D0004,T0366,0,0.3498230576515198
D0004,T0367,0,0.3499958515167236
D0004,T0368,0,0.3641276657581329
D0004,T0369,0,0.3470091819763183
D0004,T0370,0,0.3470091819763183
D0004,T0371,0,0.3399006426334381
D0004,T0372,0,0.3399006426334381
D0004,T0373,0,0.3498998582363128
D0004,T0374,0,0.3498998582363128
D0004,T0375,0,0.3534496426582336
D0004,T0376,0,0.3484850525856018
D0004,T0377,0,0.3484851121902466
D0004,T0378,0,0.3439525663852691
D0004,T0379,0,0.3439525663852691
D0004,T0380,0,0.3518308699131012
D0004,T0381,0,0.3716726005077362
D0004,T0382,0,0.359166145324707
D0004,T0383,0,0.3593974411487579
D0004,T0384,0,0.3657336831092834
D0004,T0385,0,0.3814258873462677
D0004,T0386,0,0.6219455599784851
D0004,T0387,0,0.3751337826251983
D0004,T0388,0,0.3639399707317352
D0004,T0389,0,0.3546548783779144
D0004,T0390,0,0.3773753046989441
D0004,T0391,0,0.3473864197731018
D0004,T0392,0,0.3569911420345306
D0004,T0393,0,0.3591464459896087
D0004,T0394,0,0.4456075131893158
D0004,T0395,0,0.3836744725704193
D0004,T0396,0,0.6573925614356995
D0004,T0397,0,0.350989431142807
D0004,T0398,0,0.365389883518219
D0004,T0399,0,0.3621959090232849
D0004,T0400,0,0.383089542388916
D0004,T0401,0,0.3838441073894501
D0004,T0402,0,0.3763716518878937
D0004,T0403,0,0.3775067925453186
D0004,T0404,0,0.355783462524414
D0004,T0405,0,0.3635130226612091
D0004,T0406,0,0.3577295541763305
D0004,T0407,0,0.350383996963501
D0004,T0408,0,0.3474723100662231
D0004,T0409,0,0.3769079446792602
D0004,T0410,0,0.413206934928894
D0004,T0411,0,0.3589994609355926
D0004,T0412,0,0.3601610660552978
D0004,T0413,0,0.5020008683204651
D0004,T0414,0,0.3758332133293152
D0004,T0415,0,0.3562334477901459
D0004,T0416,0,0.3593966364860534
D0004,T0417,0,0.3607074618339538
D0004,T0418,0,0.3941423892974853
D0004,T0419,0,0.3791628181934356
D0004,T0420,0,0.3611131310462951
D0004,T0421,0,0.3537545502185821
D0004,T0422,0,0.3688383102416992
D0004,T0423,0,0.3683961927890777
D0004,T0424,0,0.3639216423034668
D0004,T0425,0,0.3639216423034668
D0004,T0426,0,0.3530991673469543
D0004,T0427,0,0.3969648480415344
D0004,T0428,0,0.3883297443389892
D0004,T0429,0,0.3675826787948608
D0004,T0430,0,0.4364572167396545
D0004,T0431,0,0.3424394130706787
D0004,T0432,0,0.325463056564331
D0004,T0433,0,0.3312816917896271
D0004,T0434,0,0.3522529900074005
D0004,T0435,0,0.3503344357013702
D0004,T0436,0,0.3453052937984466
D0004,T0437,0,0.3653198778629303
D0004,T0438,0,0.4350366294384002
D0004,T0439,0,0.6732144355773926
D0004,T0440,0,0.3761367499828338
D0004,T0441,0,0.3532637357711792
D0005,T0000,0,0.3280238211154938
D0005,T0001,0,0.3694594502449035
D0005,T0002,0,0.3694594502449035
D0005,T0003,0,0.3694594502449035
D0005,T0004,0,0.3694594502449035
D0005,T0005,0,0.3694594502449035
D0005,T0006,0,0.3694594502449035
D0005,T0007,0,0.3694594502449035
D0005,T0008,0,0.3694594502449035
D0005,T0009,0,0.3694594502449035
D0005,T0010,0,0.3694594502449035
D0005,T0011,0,0.3694594204425812
D0005,T0012,0,0.3694594502449035
D0005,T0013,0,0.3694594502449035
D0005,T0014,0,0.3694594502449035
D0005,T0015,0,0.3694594502449035
D0005,T0016,0,0.3776160776615143
D0005,T0017,0,0.356148362159729
D0005,T0018,0,0.3519895076751709
D0005,T0019,0,0.3548831343650818
D0005,T0020,0,0.3717789351940155
D0005,T0021,0,0.3648441731929779
D0005,T0022,0,0.3437716960906982
D0005,T0023,0,0.3550154566764831
D0005,T0024,0,0.3425470292568207
D0005,T0025,0,0.345160037279129
D0005,T0026,0,0.3479042649269104
D0005,T0027,0,0.3668185472488403
D0005,T0028,0,0.353522390127182
D0005,T0029,0,0.3654922842979431
D0005,T0030,0,0.3389444947242737
D0005,T0031,0,0.3663788735866546
D0005,T0032,0,0.3449741899967193
D0005,T0033,0,0.3511347770690918
D0005,T0034,0,0.3444487452507019
D0005,T0035,0,0.3612437844276428
D0005,T0036,0,0.3486596941947937
D0005,T0037,0,0.337680846452713
D0005,T0038,0,0.3540861010551452
D0005,T0039,0,0.3219511210918426
D0005,T0040,0,0.3565013408660888
D0005,T0041,0,0.3762501776218414
D0005,T0042,0,0.3637597560882568
D0005,T0043,0,0.3928420543670654
D0005,T0044,0,0.3951242566108703
D0005,T0045,0,0.3951242566108703
D0005,T0046,0,0.3851825594902038
D0005,T0047,0,0.3512020111083984
D0005,T0048,0,0.3538300395011902
D0005,T0049,0,0.407367467880249
D0005,T0050,0,0.3387272655963897
D0005,T0051,0,0.3434421420097351
D0005,T0052,0,0.3524916768074035
D0005,T0053,0,0.3509609699249267
D0005,T0054,0,0.3517052233219147
D0005,T0055,0,0.3422815203666687
D0005,T0056,0,0.3501003682613373
D0005,T0057,0,0.348974734544754
D0005,T0058,0,0.3275381922721863
D0005,T0059,0,0.3289769291877746
D0005,T0060,0,0.3666166365146637
D0005,T0061,0,0.3436548411846161
D0005,T0062,0,0.3447240591049194
D0005,T0063,0,0.3652417957782745
D0005,T0064,0,0.3378022313117981
D0005,T0065,0,0.3509713113307953
D0005,T0066,0,0.34908127784729
D0005,T0067,1,0.3497259318828583
D0005,T0068,1,0.3497259318828583
D0005,T0069,0,0.3498338758945465
D0005,T0070,1,0.3548604547977447
D0005,T0071,0,0.336137980222702
D0005,T0072,1,0.3503239750862121
D0005,T0073,0,0.3650054931640625
D0005,T0074,0,0.3645414113998413
D0005,T0075,0,0.3580818176269531
D0005,T0076,1,0.3714219629764557
D0005,T0077,0,0.3570966124534607
D0005,T0078,0,0.372532308101654
D0005,T0079,0,0.3585578203201294
D0005,T0080,0,0.3074508309364319
D0005,T0081,0,0.3111704289913177
D0005,T0082,0,0.3176309466361999
D0005,T0083,0,0.3080846965312958
D0005,T0084,0,0.361567884683609
D0005,T0085,0,0.3811129033565521
D0005,T0086,0,0.3443662226200104
D0005,T0087,0,0.3421025276184082
D0005,T0088,0,0.3432213962078094
D0005,T0089,0,0.3438126146793365
D0005,T0090,0,0.3439139127731323
D0005,T0091,0,0.3438817858695984
D0005,T0092,0,0.3446552157402038
D0005,T0093,0,0.3263984322547912
D0005,T0094,0,0.3251832723617553
D0005,T0095,0,0.3816015124320984
D0005,T0096,0,0.3566584885120392
D0005,T0097,0,0.3468635678291321
D0005,T0098,0,0.3545564115047455
D0005,T0099,0,0.3440827429294586
D0005,T0100,0,0.3436562120914459
D0005,T0101,0,0.3732694983482361
D0005,T0102,0,0.3777618408203125
D0005,T0103,0,0.3721169829368591
D0005,T0104,0,0.353490263223648
D0005,T0105,0,0.3434028327465057
D0005,T0106,0,0.3514153063297272
D0005,T0107,0,0.353007823228836
D0005,T0108,0,0.3387290239334106
D0005,T0109,0,0.3310592174530029
D0005,T0110,0,0.3395686149597168
D0005,T0111,0,0.3279384970664978
D0005,T0112,0,0.3424079418182373
D0005,T0113,0,0.3424079418182373
D0005,T0114,0,0.3424079418182373
D0005,T0115,0,0.3424079418182373
D0005,T0116,0,0.3424079418182373
D0005,T0117,0,0.3424079418182373
D0005,T0118,0,0.3424079418182373
D0005,T0119,0,0.3424079418182373
D0005,T0120,0,0.3424079418182373
D0005,T0121,0,0.3424079418182373
D0005,T0122,0,0.3424079418182373
D0005,T0123,0,0.3424079418182373
D0005,T0124,0,0.3322520852088928
D0005,T0125,0,0.3528943657875061
D0005,T0126,0,0.3467774093151092
D0005,T0127,0,0.3438630104064941
D0005,T0128,0,0.3507923781871795
D0005,T0129,0,0.3484822511672973
D0005,T0130,0,0.3555196225643158
D0005,T0131,0,0.3679019212722778
D0005,T0132,0,0.3558107018470764
D0005,T0133,0,0.3413762152194977
D0005,T0134,0,0.3545932471752167
D0005,T0135,0,0.3404833376407623
D0005,T0136,0,0.3463240563869476
D0005,T0137,0,0.3411336541175842
D0005,T0138,0,0.3549085259437561
D0005,T0139,0,0.3504310846328735
D0005,T0140,0,0.349759966135025
D0005,T0141,0,0.3350573778152466
D0005,T0142,0,0.3379311561584472
D0005,T0143,0,0.3264782428741455
D0005,T0144,0,0.3270362615585327
D0005,T0145,0,0.3543622493743896
D0005,T0146,0,0.3538664877414703
D0005,T0147,0,0.3431094586849212
D0005,T0148,0,0.35810187458992
D0005,T0149,0,0.3347713947296142
D0005,T0150,0,0.3435834050178528
D0005,T0151,0,0.3444937169551849
D0005,T0152,0,0.3445389866828918
D0005,T0153,0,0.3663740158081054
D0005,T0154,0,0.3663740158081054
D0005,T0155,0,0.3487361967563629
D0005,T0156,0,0.330480694770813
D0005,T0157,0,0.3689398169517517
D0005,T0158,0,0.3323244154453277
D0005,T0159,0,0.3323244154453277
D0005,T0160,0,0.3323244154453277
D0005,T0161,0,0.3323244154453277
D0005,T0162,0,0.3323244154453277
D0005,T0163,0,0.3323244154453277
D0005,T0164,0,0.3323244154453277
D0005,T0165,0,0.3646968007087707
D0005,T0166,0,0.3766192495822906
D0005,T0167,0,0.3223209083080292
D0005,T0168,0,0.4294047951698303
D0005,T0169,0,0.3303553760051727
D0005,T0170,0,0.3419521749019623
D0005,T0171,0,0.3368107378482818
D0005,T0172,0,0.3421376645565033
D0005,T0173,0,0.3709171116352081
D0005,T0174,0,0.3707574903964996
D0005,T0175,0,0.3290712535381317
D0005,T0176,0,0.3358342945575714
D0005,T0177,0,0.3338868916034698
D0005,T0178,0,0.3347904682159424
D0005,T0179,0,0.3581101298332214
D0005,T0180,0,0.3543661534786224
D0005,T0181,0,0.3834980130195617
D0005,T0182,1,0.3610210120677948
D0005,T0183,0,0.3617391586303711
D0005,T0184,0,0.362830251455307
D0005,T0185,0,0.3736073076725006
D0005,T0186,0,0.3261441886425018
D0005,T0187,0,0.3738336861133575
D0005,T0188,0,0.3687073588371277
D0005,T0189,0,0.3543042540550232
D0005,T0190,0,0.353547066450119
D0005,T0191,0,0.355497807264328
D0005,T0192,0,0.3958537578582763
D0005,T0193,0,0.3909058570861816
D0005,T0194,0,0.3909058570861816
D0005,T0195,0,0.4111686646938324
D0005,T0196,0,0.3986098766326904
D0005,T0197,0,0.3214752674102783
D0005,T0198,0,0.3284872174263
D0005,T0199,0,0.3215208053588867
D0005,T0200,0,0.3674659729003906
D0005,T0201,0,0.367466002702713
D0005,T0202,0,0.3674659729003906
D0005,T0203,0,0.3674659729003906
D0005,T0204,0,0.3674659729003906
D0005,T0205,0,0.3674659729003906
D0005,T0206,0,0.3674659729003906
D0005,T0207,0,0.3674659729003906
D0005,T0208,0,0.3527050912380218
D0005,T0209,0,0.3464679419994354
D0005,T0210,0,0.3195095956325531
D0005,T0211,0,0.3402881324291229
D0005,T0212,0,0.3396248817443847
D0005,T0213,0,0.3474187552928924
D0005,T0214,0,0.3613410592079162
D0005,T0215,0,0.3256347477436065
D0005,T0216,0,0.3256347477436065
D0005,T0217,0,0.3438375294208526
D0005,T0218,0,0.3281141817569732
D0005,T0219,0,0.362807422876358
D0005,T0220,1,0.3576217293739319
D0005,T0221,0,0.3743654191493988
D0005,T0222,0,0.3326035737991333
D0005,T0223,0,0.366302341222763
D0005,T0224,0,0.3606550097465515
D0005,T0225,0,0.3795215189456939
D0005,T0226,0,0.3540686368942261
D0005,T0227,0,0.3497197926044464
D0005,T0228,0,0.3629063367843628
D0005,T0229,0,0.345765471458435
D0005,T0230,0,0.3413968980312347
D0005,T0231,0,0.3624940514564514
D0005,T0232,0,0.3418582379817962
D0005,T0233,0,0.3410061001777649
D0005,T0234,0,0.3422406911849975
D0005,T0235,0,0.3422639071941376
D0005,T0236,0,0.3549732565879822
D0005,T0237,0,0.3513829410076141
D0005,T0238,0,0.3531911671161651
D0005,T0239,0,0.386051207780838
D0005,T0240,0,0.3763386011123657
D0005,T0241,0,0.3690524399280548
D0005,T0242,0,0.3781684339046478
D0005,T0243,0,0.3672995865345001
D0005,T0244,0,0.3357560932636261
D0005,T0245,0,0.3820458352565765
D0005,T0246,0,0.3820458054542541
D0005,T0247,0,0.3820458054542541
D0005,T0248,0,0.3649553954601288
D0005,T0249,0,0.3742060661315918
D0005,T0250,0,0.3525510430335998
D0005,T0251,0,0.3686266541481018
D0005,T0252,0,0.3517781794071197
D0005,T0253,0,0.349672794342041
D0005,T0254,0,0.3394068777561188
D0005,T0255,0,0.3571281135082245
D0005,T0256,0,0.347438097000122
D0005,T0257,0,0.3587621450424194
D0005,T0258,0,0.3471554517745971
D0005,T0259,0,0.3699772357940674
D0005,T0260,0,0.3490815460681915
D0005,T0261,0,0.3623793423175812
D0005,T0262,0,0.3663623034954071
D0005,T0263,0,0.3678849339485168
D0005,T0264,0,0.365635335445404
D0005,T0265,0,0.3477466404438019
D0005,T0266,0,0.3424806296825409
D0005,T0267,0,0.3556658029556274
D0005,T0268,0,0.3361451923847198
D0005,T0269,0,0.3381903171539306
D0005,T0270,0,0.3444266617298126
D0005,T0271,0,0.3402021825313568
D0005,T0272,0,0.3375022113323211
D0005,T0273,0,0.3383156955242157
D0005,T0274,0,0.3317830264568329
D0005,T0275,0,0.3357701599597931
D0005,T0276,0,0.3369411826133728
D0005,T0277,0,0.33270925283432
D0005,T0278,0,0.3414776027202606
D0005,T0279,0,0.3417302370071411
D0005,T0280,0,0.3276774287223816
D0005,T0281,0,0.3405997455120086
D0005,T0282,0,0.3428646028041839
D0005,T0283,0,0.3351723551750183
D0005,T0284,0,0.3700215816497803
D0005,T0285,0,0.3548387885093689
D0005,T0286,0,0.365277498960495
D0005,T0287,0,0.3652934730052948
D0005,T0288,0,0.3702876567840576
D0005,T0289,0,0.3730904161930084
D0005,T0290,0,0.3627174496650696
D0005,T0291,0,0.3706755340099334
D0005,T0292,0,0.3614344298839569
D0005,T0293,0,0.3763441741466522
D0005,T0294,0,0.3654385507106781
D0005,T0295,0,0.3608885109424591
D0005,T0296,0,0.3628234267234802
