drug_id,target_id,label,prediction
D0000,T0285,0,0.0372975394129753
D0000,T0286,0,0.0214008260518312
D0000,T0287,0,0.0535768009722232
D0000,T0291,0,0.0233126301318407
D0000,T0296,0,0.0305696371942758
D0000,T0307,0,0.0015171718550845
D0000,T0311,0,0.0036972872912883
D0000,T0320,0,0.0052757528610527
D0000,T0321,0,0.0019704077858477
D0000,T0329,0,0.6065154671669006
D0000,T0333,0,0.0009309780434705
D0000,T0341,1,0.8516984581947327
D0000,T0354,0,0.044115699827671
D0000,T0358,0,0.0510180331766605
D0000,T0367,0,0.0032989587634801
D0000,T0370,0,0.0006022554007358
D0000,T0374,0,0.031496375799179
D0000,T0386,0,0.0430455915629863
D0000,T0388,0,7.707198528805748e-05
D0000,T0391,0,0.0074000293388962
D0000,T0395,0,0.0023644564207643
D0000,T0399,0,0.0024521658197045
D0000,T0402,0,0.0084757078438997
D0000,T0407,0,0.0084383664652705
D0000,T0409,0,0.0034240495879203
D0000,T0411,0,0.000639219128061
D0000,T0418,0,0.0029287612996995
D0000,T0422,0,0.0022120745852589
D0000,T0423,0,0.0003560911864042
D0000,T0427,0,0.0035243444144725
D0000,T0429,0,0.0785091668367385
D0000,T0433,0,0.0037966864183545
D0000,T0436,0,7.714190724072978e-05
D0000,T0440,0,0.0018558310111984
D0001,T0000,0,0.0017798538319766
D0001,T0009,0,0.0037086673546582
D0001,T0011,0,0.0037086673546582
D0001,T0015,0,0.0037086673546582
D0001,T0019,0,0.0003261126112192
D0001,T0022,0,0.0004853671707678
D0001,T0025,0,0.0005653136759065
D0001,T0030,0,0.0012030968209728
D0001,T0033,0,0.0005932284984737
D0001,T0039,0,0.0028230061288923
D0001,T0042,0,0.0098876627162098
D0001,T0046,0,0.0007672426872886
D0001,T0055,0,0.0007189825410023
D0001,T0056,0,0.0009948806837201
D0001,T0057,0,0.0009348409366793
D0001,T0070,0,0.001703696209006
D0001,T0072,0,0.0018243107479065
D0001,T0073,0,0.0107928672805428
D0001,T0075,0,0.0282809231430292
D0001,T0076,0,0.0026538809761404
D0001,T0077,0,0.0010241093114018
D0001,T0078,0,0.000221661190153
D0001,T0079,0,0.0015334580093622
D0001,T0082,0,0.029247373342514
D0001,T0090,0,0.0001531642046757
D0001,T0093,0,0.0050499401986598
D0001,T0101,0,0.0002194824337493
D0001,T0104,0,0.0037452888209372
D0001,T0113,0,0.0046958355233073
D0001,T0116,0,0.0046958355233073
D0001,T0117,0,0.0046958355233073
D0001,T0126,0,0.0006156208692118
D0001,T0131,0,0.0003126781375613
D0001,T0132,0,0.0004746565246023
D0001,T0140,0,0.0028826717752963
D0001,T0148,0,0.0021986283827573
D0001,T0155,0,0.0008419744553975
D0001,T0157,0,0.2408182173967361
D0001,T0172,0,0.0007737425039522
D0001,T0176,0,0.002878681756556
D0001,T0181,0,0.0009557118755765
D0001,T0185,0,0.0002851430617738
D0001,T0196,0,0.0152564635500311
D0001,T0199,0,0.0064670923165977
D0001,T0203,0,0.993084192276001
D0001,T0209,0,0.0027564358897507
D0001,T0211,0,0.0003744697314687
D0001,T0218,0,0.0060049616731703
D0001,T0227,0,0.0142924031242728
D0001,T0244,0,0.0145183764398098
D0001,T0255,0,0.0002754004090093
D0001,T0268,0,0.0001366403303109
D0001,T0281,0,0.0009635758469812
D0001,T0284,0,0.0022495503071695
D0001,T0285,0,0.0031905262731015
D0001,T0286,0,0.0009802324930205
D0001,T0287,0,0.0023506896104663
D0001,T0291,0,0.0195689182728528
D0001,T0296,0,0.0022603664547204
D0001,T0307,0,0.000134524772875
D0001,T0311,0,0.0003483207256067
D0001,T0320,0,0.0003300629905425
D0001,T0321,0,0.0005422066897153
D0001,T0329,0,0.0034628869034349
D0001,T0333,0,0.00023296897416
D0001,T0341,0,0.0015335571952164
D0001,T0354,0,0.001453339587897
D0001,T0358,1,0.9915796518325806
D0001,T0367,0,0.0004624192952178
D0001,T0370,0,0.0005064659635536
D0001,T0374,0,0.0016075179446488
D0001,T0386,0,0.0532218366861343
D0001,T0388,0,0.0002968062181025
D0001,T0391,0,0.0004856844607274
D0001,T0395,0,0.0101779792457818
D0001,T0399,0,0.0125899976119399
D0001,T0402,0,0.010667884722352
D0001,T0407,0,0.0003600718628149
D0001,T0409,0,0.0351140014827251
D0001,T0411,0,0.0001534390030428
D0001,T0418,0,0.3980040252208709
D0001,T0422,0,0.0018601677147671
D0001,T0423,0,0.0019135425100103
D0001,T0427,0,0.0122639667242765
D0001,T0429,0,0.0025709364563226
D0001,T0433,0,0.0003414220991544
D0001,T0436,0,0.0020482789259403
D0001,T0440,0,0.0011356160975992
D0002,T0000,0,0.317567378282547
D0002,T0009,1,0.9459720849990844
D0002,T0011,1,0.9459720849990844
D0002,T0015,1,0.9459720849990844
D0002,T0019,0,0.0136238206177949
D0002,T0022,0,0.0126988617703318
D0002,T0025,0,0.0043870117515325
D0002,T0030,0,0.4990701675415039
D0002,T0033,0,0.0043106130324304
D0002,T0039,0,0.2247712761163711
D0002,T0042,0,0.2457457035779953
D0002,T0046,0,0.8038288354873657
D0002,T0055,0,0.0080610569566488
D0002,T0056,0,0.0107528306543827
D0002,T0057,0,0.0091680027544498
D0002,T0070,1,0.1775558143854141
D0002,T0072,0,0.0151931652799248
D0002,T0073,1,0.0384287610650062
D0002,T0075,1,0.8653871417045593
D0002,T0076,1,0.0092334700748324
D0002,T0077,0,0.0254523418843746
D0002,T0078,0,0.0085461121052503
D0002,T0079,0,0.0164339188486337
D0002,T0082,0,0.0055835437960922
D0002,T0090,0,0.0012297040084376
D0002,T0093,0,0.0368045605719089
D0002,T0101,0,0.0040246159769594
D0002,T0104,0,0.0194744076579809
D0002,T0113,0,0.0516607016324996
D0002,T0116,0,0.0516607016324996
D0002,T0117,0,0.0516607016324996
D0002,T0126,0,0.0494976677000522
D0002,T0131,0,0.0201534628868103
D0002,T0132,1,0.067467100918293
D0002,T0140,0,0.0664899721741676
D0002,T0148,0,0.0471885204315185
D0002,T0155,0,0.0565479695796966
D0002,T0157,0,0.2577036321163177
D0002,T0172,0,0.0019062362844124
D0002,T0176,0,0.4812596142292022
D0002,T0181,0,0.2053748965263366
D0002,T0185,0,0.0811231061816215
D0002,T0196,0,0.8117885589599609
D0002,T0199,0,0.0066603892482817
D0002,T0203,0,0.9913070797920228
D0002,T0209,0,0.0030782206449657
D0002,T0211,0,0.0157665032893419
D0002,T0218,1,0.7625402808189392
D0002,T0227,0,0.1183683797717094
D0002,T0244,0,0.2062415927648544
D0002,T0255,0,0.2290173768997192
D0002,T0268,0,0.0031701670959591
D0002,T0281,0,0.1291806101799011
D0002,T0284,0,0.005865313578397
D0002,T0285,0,0.007615543436259
D0002,T0286,1,0.0055134636349976
D0002,T0287,1,0.0170380715280771
D0002,T0291,0,0.0118104936555027
D0002,T0296,0,0.6259994506835938
D0002,T0307,0,0.0030469775665551
D0002,T0311,0,0.0021154026035219
D0002,T0320,0,0.0030149065423756
D0002,T0321,0,0.0037331387866288
D0002,T0329,0,0.0054497346282005
D0002,T0333,0,0.0126442816108465
D0002,T0341,0,0.0043032867833971
D0002,T0354,0,0.0311191584914922
D0002,T0358,1,0.9935356378555298
D0002,T0367,0,0.0081034321337938
D0002,T0370,0,0.0106581160798668
D0002,T0374,0,0.0068245138972997
D0002,T0386,1,0.6145772933959961
D0002,T0388,0,0.0804515182971954
D0002,T0391,0,0.0160277411341667
D0002,T0395,0,0.7272730469703674
D0002,T0399,0,0.3653765916824341
D0002,T0402,0,0.8926949501037598
D0002,T0407,0,0.0263595003634691
D0002,T0409,1,0.9091945290565492
D0002,T0411,0,0.0062269549816846
D0002,T0418,0,0.9424431324005128
D0002,T0422,0,0.029103709384799
D0002,T0423,0,0.0351017005741596
D0002,T0427,0,0.3821455240249634
D0002,T0429,0,0.289202868938446
D0002,T0433,0,0.0023450092412531
D0002,T0436,0,0.07084821164608
D0002,T0440,1,0.3837897777557373
D0003,T0000,0,0.0012286935234442
D0003,T0009,0,0.0155731318518519
D0003,T0011,0,0.0155731318518519
D0003,T0015,0,0.0155731318518519
D0003,T0019,0,0.0003119955945294
D0003,T0022,0,0.0001595048670424
D0003,T0025,0,0.0003955883730668
D0003,T0030,0,9.132654668064788e-05
D0003,T0033,0,1.8112796169589277e-05
D0003,T0039,0,0.0004679603734984
D0003,T0042,0,0.0004063162195961
D0003,T0046,0,0.0003517065779305
D0003,T0055,0,3.59450132236816e-05
D0003,T0056,0,2.097347351082135e-05
D0003,T0057,0,2.650122951308731e-05
D0003,T0070,1,0.979496955871582
D0003,T0072,1,0.8085405230522156
D0003,T0073,0,0.1639063507318496
D0003,T0075,0,0.0294027253985404
D0003,T0076,1,0.0645671486854553
D0003,T0077,0,0.0011668024817481
D0003,T0078,0,1.5631647329428233e-05
D0003,T0079,0,0.0007760574226267
D0003,T0082,0,0.0018689477583393
D0003,T0090,0,0.01016107480973
D0003,T0093,0,0.3260128498077392
D0003,T0101,0,0.0003552326816134
D0003,T0104,0,0.0029998940881341
D0003,T0113,0,0.0019663572311401
D0003,T0116,0,0.0019663572311401
D0003,T0117,0,0.0019663572311401
D0003,T0126,0,0.000793823681306
D0003,T0131,0,7.756384002277628e-05
D0003,T0132,0,0.0001431099663022
D0003,T0140,0,0.0031505029182881
D0003,T0148,0,6.751030741725117e-05
D0003,T0155,0,0.0005164952599443
D0003,T0157,0,0.0097323767840862
D0003,T0172,0,4.267041367711499e-05
D0003,T0176,0,0.1291488260030746
D0003,T0181,0,0.0092701632529497
D0003,T0185,0,0.0040045036002993
D0003,T0196,0,0.0039606504142284
D0003,T0199,0,0.0824779942631721
D0003,T0203,0,0.004126826301217
D0003,T0209,0,0.0002892499323934
D0003,T0211,0,0.0006915908888913
D0003,T0218,0,0.0002814331674017
D0003,T0227,0,0.0006752788322046
D0003,T0244,0,0.0203317981213331
D0003,T0255,0,0.0001327427453361
D0003,T0268,0,8.62029628478922e-05
D0003,T0281,0,6.522212061099708e-05
D0003,T0284,0,0.0764903873205185
D0003,T0285,0,0.0402728617191314
D0003,T0286,0,0.035709660500288
D0003,T0287,0,0.1024134531617164
D0003,T0291,0,0.0038883772213011
D0003,T0296,1,0.9795098900794984
D0003,T0307,0,5.123947630636394e-05
D0003,T0311,0,9.535651770420372e-05
D0003,T0320,0,0.0001020581185002
D0003,T0321,0,5.408463766798377e-05
D0003,T0329,0,1.892307227535639e-05
D0003,T0333,0,0.0001827018131734
D0003,T0341,0,8.134421659633517e-05
D0003,T0354,0,0.0007612529443576
D0003,T0358,0,0.0265836846083402
D0003,T0367,0,5.6797583965817466e-05
D0003,T0370,0,0.0113553693518042
D0003,T0374,0,0.0072678984142839
D0003,T0386,0,0.0137907657772302
D0003,T0388,0,4.64946569991298e-05
D0003,T0391,0,0.6126112937927246
D0003,T0395,0,0.0075108297169208
D0003,T0399,0,0.0111559433862566
D0003,T0402,0,0.0383012890815734
D0003,T0407,0,0.0011599581921473
D0003,T0409,0,0.0009624651283957
D0003,T0411,0,6.68213251628913e-05
D0003,T0418,0,0.0024450412020087
D0003,T0422,0,0.0087991189211606
D0003,T0423,0,0.0001057192057487
D0003,T0427,0,0.0063320505432784
D0003,T0429,0,0.0009185090311802
D0003,T0433,0,0.0005995061364956
D0003,T0436,0,0.0002709525288082
D0003,T0440,0,0.0004962717066518
D0004,T0000,0,0.0006720293313264
D0004,T0009,0,0.0020855066832154
D0004,T0011,0,0.0020855066832154
D0004,T0015,0,0.0020855066832154
D0004,T0019,0,0.0007750209188088
D0004,T0022,0,0.0006406283355318
D0004,T0025,0,0.0001879848132375
D0004,T0030,0,0.0021753346081823
D0004,T0033,0,0.0002897591621149
D0004,T0039,0,0.0032593279611319
D0004,T0042,0,0.0243021175265312
D0004,T0046,0,0.0011320221237838
D0004,T0055,0,0.0001659654953982
D0004,T0056,0,0.00024837924866
D0004,T0057,0,0.0004427463281899
D0004,T0070,0,0.0001930800062837
D0004,T0072,0,0.0001751872769091
D0004,T0073,0,0.0003155343583784
D0004,T0075,0,0.0025420500896871
D0004,T0076,0,0.0002783412637654
D0004,T0077,0,0.0007135974010452
D0004,T0078,0,0.0002113671798724
D0004,T0079,0,0.0002347183035453
D0004,T0082,0,0.000203804593184
D0004,T0090,0,7.858606113586575e-05
D0004,T0093,0,0.0004624256689567
D0004,T0101,0,0.0001449336850782
D0004,T0104,0,0.0008016399806365
D0004,T0113,1,0.9917007088661194
D0004,T0116,1,0.9917007088661194
D0004,T0117,1,0.9917007088661194
D0004,T0126,0,0.0006739438395015
D0004,T0131,0,0.0009673310560174
D0004,T0132,0,0.0020239420700818
D0004,T0140,1,0.8151843547821045
D0004,T0148,0,0.0035662022419273
D0004,T0155,0,0.0011621883604675
D0004,T0157,0,0.0360061153769493
D0004,T0172,0,0.0002029196184594
D0004,T0176,0,0.0002387999847996
D0004,T0181,0,0.003023297060281
D0004,T0185,0,0.0006154404836706
D0004,T0196,0,0.0015682807425037
D0004,T0199,0,0.0008545100572519
D0004,T0203,0,0.0263122376054525
D0004,T0209,0,6.626065442105755e-05
D0004,T0211,0,0.0001890152198029
D0004,T0218,0,0.0012670875294134
D0004,T0227,0,0.0062351077795028
D0004,T0244,0,0.0037484287749975
D0004,T0255,0,0.0008230182575061
D0004,T0268,0,5.58271785848774e-05
D0004,T0281,0,0.0008507821476086
D0004,T0284,0,0.0001098492284654
D0004,T0285,0,9.81264456640929e-05
D0004,T0286,0,0.000154648150783
D0004,T0287,0,9.851234062807634e-05
D0004,T0291,0,0.0003387027536518
D0004,T0296,0,0.0005549933412112
D0004,T0307,0,0.000950586865656
D0004,T0311,0,0.0012690954608842
D0004,T0320,0,0.0019256841624155
D0004,T0321,0,0.0002286999952048
D0004,T0329,0,5.034429341321811e-05
D0004,T0333,0,0.0001019103001453
D0004,T0341,0,9.549966489430516e-05
D0004,T0354,0,0.0010543669341132
D0004,T0358,0,0.0412738658487796
D0004,T0367,0,0.0002811467566061
D0004,T0370,0,8.078878454398364e-05
D0004,T0374,0,0.0012985349167138
D0004,T0386,0,0.0122160073369741
D0004,T0388,0,0.0027321889065206
D0004,T0391,0,0.0001028053302434
D0004,T0395,0,0.0027994543779641
D0004,T0399,0,0.011485144495964
D0004,T0402,0,0.0009988567326217
D0004,T0407,0,0.0031703084241598
D0004,T0409,0,0.0042896294035017
D0004,T0411,0,6.135366129456088e-05
D0004,T0418,0,0.0283477120101451
D0004,T0422,0,0.0005945388693362
D0004,T0423,0,0.0005832648603245
D0004,T0427,0,0.0033671115525066
D0004,T0429,0,0.0046979840844869
D0004,T0433,0,9.740765381138772e-05
D0004,T0436,0,0.0003076829307246
D0004,T0440,0,0.0278174523264169
D0005,T0000,0,0.0011392723536118
D0005,T0009,0,0.0032468892168253
D0005,T0011,0,0.0032468892168253
D0005,T0015,0,0.0032468892168253
D0005,T0019,0,0.0014382161898538
D0005,T0022,0,0.0018662881338968
D0005,T0025,0,0.0003466097987256
D0005,T0030,0,0.0012998366728425
D0005,T0033,0,0.0004871909623034
D0005,T0039,0,0.0013021760387346
D0005,T0042,0,0.0065488060936331
D0005,T0046,0,0.0005692532286047
D0005,T0055,0,0.0003527962835505
D0005,T0056,0,0.0002740284835454
D0005,T0057,0,0.0002748862316366
D0005,T0070,1,0.4746280312538147
D0005,T0072,1,0.4854112863540649
D0005,T0073,0,0.0616531185805797
D0005,T0075,0,0.038787692785263
D0005,T0076,1,0.0148017052561044
D0005,T0077,0,0.000902643543668
D0005,T0078,0,9.000395220937207e-05
D0005,T0079,0,0.0005150886718183
D0005,T0082,0,0.0018196728779003
D0005,T0090,0,0.0007364533958025
D0005,T0093,0,0.046336468309164
D0005,T0101,0,0.0001537336647743
D0005,T0104,0,0.0004099864163435
D0005,T0113,0,0.0041244560852646
D0005,T0116,0,0.0041244560852646
D0005,T0117,0,0.0041244560852646
D0005,T0126,0,0.0005268056411296
D0005,T0131,0,0.000225917683565
D0005,T0132,0,0.0003370972408447
D0005,T0140,0,0.0074004465714097
D0005,T0148,0,0.0004539280780591
D0005,T0155,0,0.0023329141549766
D0005,T0157,0,0.0062548364512622
D0005,T0172,0,0.0004229311598464
D0005,T0176,0,0.0177020877599716
D0005,T0181,0,0.0005907667218707
D0005,T0185,0,0.0005607660859823
D0005,T0196,0,0.0005634610424749
D0005,T0199,0,0.0487817525863647
D0005,T0203,0,0.0051832548342645
D0005,T0209,0,0.0017734800931066
D0005,T0211,0,0.000256106024608
D0005,T0218,0,0.0005966599564999
D0005,T0227,0,0.009494686499238
D0005,T0244,0,0.0058858408592641
D0005,T0255,0,0.0005526190507225
D0005,T0268,0,0.0023938491940498
D0005,T0281,0,0.0004609684983734
D0005,T0284,0,0.0347608625888824
D0005,T0285,0,0.0246110558509826
D0005,T0286,0,0.0094081927090883
D0005,T0287,0,0.034187976270914
D0005,T0291,0,0.0025152170564979
D0005,T0296,0,0.1229563578963279
D0005,T0307,0,0.0297845862805843
D0005,T0311,0,0.0556600913405418
D0005,T0320,0,0.1196959614753723
D0005,T0321,0,0.0004460140480659
D0005,T0329,0,0.0018794549396261
D0005,T0333,0,0.0013611373724415
D0005,T0341,0,0.0020859988871961
D0005,T0354,0,0.0055759605020284
D0005,T0358,0,0.0148314461112022
D0005,T0367,0,0.0001590152678545
D0005,T0370,0,0.0033616244327276
D0005,T0374,0,0.0071362755261361
D0005,T0386,0,0.0306466072797775
D0005,T0388,0,0.0009325600112788
D0005,T0391,0,0.012789218686521
D0005,T0395,0,0.0011495283106341
D0005,T0399,0,0.0024015526287257
D0005,T0402,0,0.0036089131608605
D0005,T0407,0,0.0062168836593627
D0005,T0409,0,0.0017584639135748
D0005,T0411,0,0.0001302029122598
D0005,T0418,0,0.0047753402031958
D0005,T0422,0,0.0015637269243597
D0005,T0423,0,0.000308600399876
D0005,T0427,0,0.0016625005519017
D0005,T0429,0,0.0065899430774152
D0005,T0433,0,0.0004262925940565
D0005,T0436,0,0.0004389754321891
D0005,T0440,0,0.0118426531553268
D0006,T0000,0,0.0004325094050727
D0006,T0009,0,0.0711861625313758
D0006,T0011,1,0.0711861625313758
D0006,T0015,0,0.0711861625313758
D0006,T0019,0,0.0006395801901817
D0006,T0022,0,0.0003287766303401
D0006,T0025,0,0.00039890705375
D0006,T0030,0,0.0003148900577798
D0006,T0033,0,0.0001001453347271
D0006,T0039,0,0.007026198785752
D0006,T0042,0,0.0015324259875342
D0006,T0046,0,0.0025017573498189
D0006,T0055,0,0.000141056094435
D0006,T0056,0,6.796707020839676e-05
D0006,T0057,0,0.0001748970244079
D0006,T0070,0,0.000615861848928
D0006,T0072,0,0.0004428926040418
D0006,T0073,0,0.0006665155524387
D0006,T0075,0,0.0106823779642581
D0006,T0076,0,0.0005195026751607
D0006,T0077,0,0.0016651238547638
D0006,T0078,0,0.0001105603514588
D0006,T0079,0,0.0010103966342285
D0006,T0082,0,0.0001246010797331
D0006,T0090,0,0.0004902516375295
D0006,T0093,0,0.0008478132658638
D0006,T0101,0,0.0001871324784588
D0006,T0104,0,0.0147631615400314
D0006,T0113,0,0.0132384588941931
D0006,T0116,0,0.0132384588941931
D0006,T0117,0,0.0132384588941931
D0006,T0126,0,0.0033561587333679
D0006,T0131,0,0.0016814683331176
D0006,T0132,0,0.0023549878969788
D0006,T0140,0,0.014850877225399
D0006,T0148,0,0.0020492442417889
D0006,T0155,0,0.0018463289598003
D0006,T0157,1,0.2492980509996414
D0006,T0172,0,9.2874703113921e-05
D0006,T0176,0,0.0020659489091485
D0006,T0181,0,0.0185081474483013
D0006,T0185,0,0.0651666820049285
D0006,T0196,0,0.1264293938875198
D0006,T0199,0,0.0004327234346419
D0006,T0203,0,0.9697086215019226
D0006,T0209,0,0.0003317754599265
D0006,T0211,0,0.0007388564408756
D0006,T0218,0,0.0073621207848191
D0006,T0227,0,0.0039673279970884
D0006,T0244,0,0.0691649317741394
D0006,T0255,0,0.0007585185812786
D0006,T0268,0,0.00031907853554
D0006,T0281,0,0.0009633578010834
D0006,T0284,0,0.0008156026015058
D0006,T0285,0,0.0009104849305003
D0006,T0286,0,0.0010992948664352
D0006,T0287,0,0.0026756525039672
D0006,T0291,0,0.0015990516403689
D0006,T0296,0,0.0009499074658378
D0006,T0307,0,0.0002160085277864
D0006,T0311,0,0.0003591979329939
D0006,T0320,0,0.0003271320892963
D0006,T0321,0,0.0002380071673542
D0006,T0329,0,0.0001758253638399
D0006,T0333,0,0.0002406711137155
D0006,T0341,0,0.0001758231810526
D0006,T0354,0,0.0018838808173313
D0006,T0358,0,0.720940887928009
D0006,T0367,0,0.0001188325040857
D0006,T0370,0,0.0002897116646636
D0006,T0374,0,0.0004204725846648
D0006,T0386,0,0.9325383901596068
D0006,T0388,0,0.0004107762943021
D0006,T0391,0,0.0005076820962131
D0006,T0395,0,0.2697716951370239
D0006,T0399,0,0.0211374089121818
D0006,T0402,0,0.0009263512329198
D0006,T0407,0,0.0037448476068675
D0006,T0409,0,0.0946545079350471
D0006,T0411,0,0.000330842740368
D0006,T0418,0,0.0706369578838348
D0006,T0422,0,0.0004691573558375
D0006,T0423,0,0.0008107353351078
D0006,T0427,0,0.059349175542593
D0006,T0429,0,0.0040052132681012
D0006,T0433,0,0.0001071924489224
D0006,T0436,0,0.0014608504716306
D0006,T0440,0,0.0028138607740402
D0007,T0000,0,0.016323160380125
D0007,T0009,0,0.0130729563534259
D0007,T0011,0,0.0130729563534259
D0007,T0015,0,0.0130729563534259
D0007,T0019,0,0.0063394587486982
D0007,T0022,0,0.0022410994861274
D0007,T0025,0,0.0003962047048844
D0007,T0030,0,0.2213963121175766
D0007,T0033,0,0.002703608945012
D0007,T0039,0,0.017668854445219
D0007,T0042,0,0.0175559651106596
D0007,T0046,0,0.0154277896508574
D0007,T0055,0,0.0005613754619844
D0007,T0056,0,0.0084822140634059
D0007,T0057,0,0.039688479155302
D0007,T0070,0,0.0010530625004321
D0007,T0072,0,0.0365809574723243
D0007,T0073,0,0.0027885534800589
D0007,T0075,0,0.0943541899323463
D0007,T0076,0,0.0023850854486227
D0007,T0077,0,0.0101155322045087
D0007,T0078,0,0.0014006296405568
D0007,T0079,0,0.0008477712399326
D0007,T0082,0,0.0027053875382989
D0007,T0090,0,0.000170029423316
D0007,T0093,0,0.0024348509032279
D0007,T0101,0,0.0059653399512171
D0007,T0104,0,0.0055385730229318
D0007,T0113,0,0.0063295429572463
D0007,T0116,0,0.0063295429572463
D0007,T0117,0,0.0063295429572463
D0007,T0126,0,0.0035278443247079
D0007,T0131,0,0.0023491356987506
D0007,T0132,0,0.0030441903509199
D0007,T0140,0,0.0069995252415537
D0007,T0148,0,0.0306205675005912
D0007,T0155,0,0.0041047660633921
D0007,T0157,0,0.0338962189853191
D0007,T0172,0,0.0003938420559279
D0007,T0176,0,0.0007590312743559
D0007,T0181,0,0.2110224366188049
D0007,T0185,0,0.0033730533905327
D0007,T0196,0,0.032749243080616
D0007,T0199,0,0.005630278494209
D0007,T0203,0,0.0395224206149578
D0007,T0209,0,0.0001893003645818
D0007,T0211,0,0.0033553168177604
D0007,T0218,0,0.0162105876952409
D0007,T0227,0,0.0952642932534217
D0007,T0244,0,0.0119182495400309
D0007,T0255,0,0.0132796606048941
D0007,T0268,0,0.0003702280519064
D0007,T0281,0,0.0630796700716018
D0007,T0284,0,0.0006468595238402
D0007,T0285,0,0.0010979583021253
D0007,T0286,0,0.0001420451735612
D0007,T0287,0,0.0001880346389953
D0007,T0291,0,0.0303426999598741
D0007,T0296,0,0.0036204727366566
D0007,T0307,0,0.0108965700492262
D0007,T0311,0,0.0063155582174658
D0007,T0320,0,0.0113003943115472
D0007,T0321,0,0.0017468375153839
D0007,T0329,0,0.0009382193093188
D0007,T0333,0,0.0002207022771472
D0007,T0341,0,0.0029700496233999
D0007,T0354,0,0.0011104663135483
D0007,T0358,0,0.4258276224136352
D0007,T0367,0,0.0022001466713845
D0007,T0370,1,0.0122320940718054
D0007,T0374,0,0.0121627375483512
D0007,T0386,0,0.0190468337386846
D0007,T0388,0,0.2295659035444259
D0007,T0391,0,0.0002508589241188
D0007,T0395,0,0.2841110825538635
D0007,T0399,0,0.0894310474395752
D0007,T0402,0,0.2864649891853332
D0007,T0407,0,0.0123140253126621
D0007,T0409,0,0.0148860430344939
D0007,T0411,0,0.0001217618191731
D0007,T0418,0,0.0231588091701269
D0007,T0422,0,0.0055485144257545
D0007,T0423,0,0.0032099476084113
D0007,T0427,0,0.1521897166967392
D0007,T0429,0,0.6001653075218201
D0007,T0433,0,0.0012306097196415
D0007,T0436,0,0.0023945770226418
D0007,T0440,0,0.0113094607368111
D0008,T0000,0,0.0005360778304748
D0008,T0009,0,0.0003884238249156
D0008,T0011,0,0.0003884238249156
D0008,T0015,0,0.0003884238249156
D0008,T0019,0,0.000442411575932
D0008,T0022,0,0.000431192718679
D0008,T0025,0,2.690148903639056e-05
D0008,T0030,0,0.0005059884861111
D0008,T0033,0,3.838586781057529e-05
D0008,T0039,0,0.000332883093506
D0008,T0042,0,0.0005541866412386
D0008,T0046,0,0.0001874787849374
D0008,T0055,0,2.823911199811846e-05
D0008,T0056,0,2.272913479828276e-05
D0008,T0057,0,6.176329043228179e-05
D0008,T0070,0,0.0021509758662432
D0008,T0072,0,0.001464880653657
D0008,T0073,0,0.0031746395397931
D0008,T0075,0,0.0038675114046782
D0008,T0076,0,0.0006745767896063
D0008,T0077,0,0.0002940067788586
D0008,T0078,0,1.3721509276365396e-05
D0008,T0079,0,0.0003435139660723
D0008,T0082,0,0.000316614343319
D0008,T0090,0,6.223022501217201e-05
D0008,T0093,0,0.0022907983511686
D0008,T0101,0,0.0001044889650074
D0008,T0104,0,0.0002550937060732
D0008,T0113,0,0.0005539289559237
