drug_id,target_id,label,prediction
D0001,T0079,0.0,0.0017888450529426336
D0001,T0082,0.0,0.11001675575971603
D0001,T0090,0.0,0.00041589621105231345
D0001,T0093,0.0,0.005740154534578323
D0001,T0101,0.0,0.0005661397590301931
D0001,T0104,0.0,0.008023815229535103
D0001,T0113,0.0,0.0027930971700698137
D0001,T0116,0.0,0.0027930971700698137
D0001,T0117,0.0,0.0027930987998843193
D0001,T0126,0.0,0.0002157936105504632
D0001,T0131,0.0,0.00014539959374815226
D0001,T0132,0.0,0.000272931793006137
D0001,T0140,0.0,0.0030205186922103167
D0001,T0148,0.0,0.0009590019471943378
D0001,T0155,0.0,0.00029536656802520156
D0001,T0157,0.0,0.9286845922470093
D0001,T0172,0.0,0.0010221910197287798
D0001,T0176,0.0,0.0032847262918949127
D0001,T0181,0.0,0.00508846202865243
D0001,T0185,0.0,0.0011898333905264735
D0001,T0196,0.0,0.008276429958641529
D0001,T0199,0.0,0.012000377289950848
D0001,T0203,0.0,0.9926143884658813
D0001,T0209,0.0,0.0036725124809890985
D0001,T0211,0.0,0.0009879444260150194
D0001,T0218,0.0,0.014069359749555588
D0001,T0227,0.0,0.009228428825736046
D0001,T0244,0.0,0.17363788187503815
D0001,T0255,0.0,0.0003530230314936489
D0001,T0268,0.0,5.0947084673680365e-05
D0001,T0281,0.0,0.0013252135831862688
D0001,T0284,0.0,0.005529249086976051
D0001,T0285,0.0,0.013106194324791431
D0001,T0286,0.0,0.0022315937094390392
D0001,T0287,0.0,0.00248274439945817
D0001,T0291,0.0,0.014692999422550201
D0001,T0296,0.0,0.002877812832593918
D0001,T0307,0.0,0.0002171415399061516
D0001,T0311,0.0,0.00037052659899927676
D0001,T0320,0.0,0.0004209327744320035
D0001,T0321,0.0,0.000674742681439966
D0001,T0329,0.0,0.005857489071786404
D0001,T0333,0.0,0.0006095498101785779
D0001,T0341,0.0,0.000425852311309427
D0001,T0354,0.0,0.002247186377644539
D0001,T0358,1.0,0.9917011857032776
D0001,T0367,0.0,0.0002894813660532236
D0001,T0370,0.0,0.0007606271537952125
D0001,T0374,0.0,0.0011950971093028784
D0001,T0386,0.0,0.037403546273708344
D0001,T0388,0.0,0.0005400942172855139
D0001,T0391,0.0,0.0006849535275250673
D0001,T0395,0.0,0.011471251957118511
D0001,T0399,0.0,0.010296990163624287
D0001,T0402,0.0,0.01731307990849018
D0001,T0407,0.0,0.00026095708017237484
D0001,T0409,0.0,0.05069165304303169
D0001,T0411,0.0,0.00016253233479801565
D0001,T0418,0.0,0.9835408329963684
D0001,T0422,0.0,0.0031211983878165483
D0001,T0423,0.0,0.002650883747264743
D0001,T0427,0.0,0.026097096502780914
D0001,T0429,0.0,0.005705073941498995
D0001,T0433,0.0,0.000603083404712379
D0001,T0436,0.0,0.001738835358992219
D0001,T0440,0.0,0.001342106843367219
D0002,T0000,0.0,0.3989602029323578
D0002,T0009,1.0,0.9867554306983948
D0002,T0011,1.0,0.9867554306983948
D0002,T0015,1.0,0.9867554306983948
D0002,T0019,0.0,0.005157415755093098
D0002,T0022,0.0,0.009900816716253757
D0002,T0025,0.0,0.0075723156332969666
D0002,T0030,0.0,0.5094043016433716
D0002,T0033,0.0,0.0010164653649553657
D0002,T0039,0.0,0.626541256904602
D0002,T0042,0.0,0.4858446419239044
D0002,T0046,0.0,0.469821572303772
D0002,T0055,0.0,0.004148829262703657
D0002,T0056,0.0,0.003326559439301491
D0002,T0057,0.0,0.002558076987043023
D0002,T0070,1.0,0.5867965221405029
D0002,T0072,0.0,0.02282332256436348
D0002,T0073,1.0,0.3460761606693268
D0002,T0075,1.0,0.9471276998519897
D0002,T0076,1.0,0.24614335596561432
D0002,T0077,0.0,0.0270632803440094
D0002,T0078,0.0,0.001970546552911401
D0002,T0079,0.0,0.011190829798579216
D0002,T0082,0.0,0.003027352737262845
D0002,T0090,0.0,0.000861203414388001
D0002,T0093,0.0,0.04433681070804596
D0002,T0101,0.0,0.009053223766386509
D0002,T0104,0.0,0.04750308766961098
D0002,T0113,0.0,0.021103952080011368
D0002,T0116,0.0,0.021103952080011368
D0002,T0117,0.0,0.021103955805301666
D0002,T0126,0.0,0.025782259181141853
D0002,T0131,0.0,0.015091079287230968
D0002,T0132,1.0,0.03359139338135719
D0002,T0140,0.0,0.04893897473812103
D0002,T0148,0.0,0.012264636345207691
D0002,T0155,0.0,0.033675163984298706
D0002,T0157,0.0,0.7061107754707336
D0002,T0172,0.0,0.0023626305628567934
D0002,T0176,0.0,0.8602132797241211
D0002,T0181,0.0,0.6466122269630432
D0002,T0185,0.0,0.07453789561986923
D0002,T0196,0.0,0.5265780687332153
D0002,T0199,0.0,0.028144529089331627
D0002,T0203,0.0,0.9926612377166748
D0002,T0209,0.0,0.004347910638898611
D0002,T0211,0.0,0.0072301821783185005
D0002,T0218,1.0,0.9015430808067322
D0002,T0227,0.0,0.058591220527887344
D0002,T0244,0.0,0.9221647381782532
D0002,T0255,0.0,0.29657313227653503
D0002,T0268,0.0,0.0013080150820314884
D0002,T0281,0.0,0.19096705317497253
D0002,T0284,0.0,0.01644422672688961
D0002,T0285,0.0,0.0134195014834404
D0002,T0286,1.0,0.01131983008235693
D0002,T0287,1.0,0.047033559530973434
D0002,T0291,0.0,0.007954025641083717
D0002,T0296,0.0,0.9245635867118835
D0002,T0307,0.0,0.0015985508216544986
D0002,T0311,0.0,0.0016912128776311874
D0002,T0320,0.0,0.0020570349879562855
D0002,T0321,0.0,0.0016116250772029161
D0002,T0329,0.0,0.0024886808823794127
D0002,T0333,0.0,0.006913322489708662
D0002,T0341,0.0,0.004280108027160168
D0002,T0354,0.0,0.020738599821925163
D0002,T0358,1.0,0.994436502456665
D0002,T0367,0.0,0.001688528573140502
D0002,T0370,0.0,0.00976105872541666
D0002,T0374,0.0,0.005154857411980629
D0002,T0386,1.0,0.3782196044921875
D0002,T0388,0.0,0.0549047589302063
D0002,T0391,0.0,0.002454655012115836
D0002,T0395,0.0,0.8855655193328857
D0002,T0399,0.0,0.6843022704124451
D0002,T0402,0.0,0.878724217414856
D0002,T0407,0.0,0.017955655232071877
D0002,T0409,1.0,0.9707411527633667
D0002,T0411,0.0,0.0025497442111372948
D0002,T0418,0.0,0.9956313371658325
D0002,T0422,0.0,0.017161164432764053
D0002,T0423,0.0,0.007431660313159227
D0002,T0427,0.0,0.7962787747383118
D0002,T0429,0.0,0.681968092918396
D0002,T0433,0.0,0.0016139623476192355
D0002,T0436,0.0,0.03430657833814621
D0002,T0440,1.0,0.7295102477073669
D0003,T0000,0.0,0.0008858293294906616
D0003,T0009,0.0,0.014694360084831715
D0003,T0011,0.0,0.014694360084831715
D0003,T0015,0.0,0.014694360084831715
D0003,T0019,0.0,0.0011727940291166306
D0003,T0022,0.0,0.0002518825058359653
D0003,T0025,0.0,0.0065068029798567295
D0003,T0030,0.0,0.005743260961025953
D0003,T0033,0.0,4.5774733735015616e-05
D0003,T0039,0.0,0.0006198384216986597
D0003,T0042,0.0,0.0018788197776302695
D0003,T0046,0.0,0.0006710898014716804
D0003,T0055,0.0,8.280920155812055e-05
D0003,T0056,0.0,4.279841959942132e-05
D0003,T0057,0.0,0.00015162939962465316
D0003,T0070,1.0,0.9713922142982483
D0003,T0072,1.0,0.6166293025016785
D0003,T0073,0.0,0.11253858357667923
D0003,T0075,0.0,0.021296318620443344
D0003,T0076,1.0,0.024171316996216774
D0003,T0077,0.0,0.0015734320040792227
D0003,T0078,0.0,2.192982537962962e-05
D0003,T0079,0.0,0.0037739735562354326
D0003,T0082,0.0,0.0016057639149948955
D0003,T0090,0.0,0.0034330785274505615
D0003,T0093,0.0,0.16010713577270508
D0003,T0101,0.0,0.00040855066617950797
D0003,T0104,0.0,0.0017720845062285662
D0003,T0113,0.0,0.0014052343321964145
D0003,T0116,0.0,0.0014052337501198053
D0003,T0117,0.0,0.0014052337501198053
D0003,T0126,0.0,8.586765034124255e-05
D0003,T0131,0.0,4.6464607294183224e-05
D0003,T0132,0.0,0.00010730832582339644
D0003,T0140,0.0,0.002527955686673522
D0003,T0148,0.0,0.00033563494798727334
D0003,T0155,0.0,0.00042412825860083103
D0003,T0157,0.0,0.016693131998181343
D0003,T0172,0.0,0.0007622390985488892
D0003,T0176,0.0,0.05022786185145378
D0003,T0181,0.0,0.025551872327923775
D0003,T0185,0.0,0.002064644591882825
D0003,T0196,0.0,0.002953671384602785
D0003,T0199,0.0,0.03780953213572502
D0003,T0203,0.0,0.0038297849241644144
D0003,T0209,0.0,0.001408864976838231
D0003,T0211,0.0,0.000986446626484394
D0003,T0218,0.0,0.0006059619481675327
D0003,T0227,0.0,0.0008115310338325799
D0003,T0244,0.0,0.03203772008419037
D0003,T0255,0.0,0.0006767020095139742
D0003,T0268,0.0,0.008458291180431843
D0003,T0281,0.0,0.0012731009628623724
D0003,T0284,0.0,0.08125746995210648
D0003,T0285,0.0,0.0795317217707634
D0003,T0286,0.0,0.03437260538339615
D0003,T0287,0.0,0.10524154454469681
D0003,T0291,0.0,0.00535197276622057
D0003,T0296,1.0,0.9339203238487244
D0003,T0307,0.0,4.480416828300804e-05
D0003,T0311,0.0,6.53492461424321e-05
D0003,T0320,0.0,7.05920610926114e-05
D0003,T0321,0.0,5.550607238546945e-05
D0003,T0329,0.0,0.00018043477030005306
D0003,T0333,0.0,0.0016558644128963351
D0003,T0341,0.0,6.281428068177775e-05
D0003,T0354,0.0,0.00127746956422925
D0003,T0358,0.0,0.021784881129860878
D0003,T0367,0.0,0.00014774447481613606
D0003,T0370,0.0,0.05413511022925377
D0003,T0374,0.0,0.007452822756022215
D0003,T0386,0.0,0.011423845775425434
D0003,T0388,0.0,0.0015935995616018772
D0003,T0391,0.0,0.2729569375514984
D0003,T0395,0.0,0.0033612872939556837
D0003,T0399,0.0,0.0031237348448485136
D0003,T0402,0.0,0.004158755298703909
D0003,T0407,0.0,0.0007990390295162797
D0003,T0409,0.0,0.0016629210440441966
D0003,T0411,0.0,0.0007234445074573159
D0003,T0418,0.0,0.0027367533184587955
D0003,T0422,0.0,0.002889530034735799
D0003,T0423,0.0,9.117192530538887e-05
D0003,T0427,0.0,0.003731424454599619
D0003,T0429,0.0,0.02500559389591217
D0003,T0433,0.0,0.001592952641658485
D0003,T0436,0.0,0.0021245810203254223
D0003,T0440,0.0,0.0005355252651497722
D0004,T0000,0.0,0.0006588267860934138
D0004,T0009,0.0,0.0005505142617039382
D0004,T0011,0.0,0.0005505142617039382
D0004,T0015,0.0,0.0005505142617039382
D0004,T0019,0.0,0.0005907892482355237
D0004,T0022,0.0,0.0002466492005623877
D0004,T0025,0.0,0.0010952965822070837
D0004,T0030,0.0,0.001004255609586835
D0004,T0033,0.0,0.0003244980180170387
D0004,T0039,0.0,0.001638636109419167
D0004,T0042,0.0,0.005432821810245514
D0004,T0046,0.0,0.0009483325411565602
D0004,T0055,0.0,0.00010116669000126421
D0004,T0056,0.0,0.000114083981316071
D0004,T0057,0.0,0.00017967575695365667
D0004,T0070,0.0,0.00021868260228075087
D0004,T0072,0.0,0.00021570021635852754
D0004,T0073,0.0,0.0005317949689924717
D0004,T0075,0.0,0.0022988489363342524
D0004,T0076,0.0,0.0004283474409021437
D0004,T0077,0.0,0.0005711167468689382
D0004,T0078,0.0,0.00011660659220069647
D0004,T0079,0.0,0.00037795110256411135
D0004,T0082,0.0,0.000632641080301255
D0004,T0090,0.0,0.00023814311134628952
D0004,T0093,0.0,0.0008968294714577496
D0004,T0101,0.0,0.00015157056623138487
D0004,T0104,0.0,0.00041849640547297895
D0004,T0113,1.0,0.9940444827079773
D0004,T0116,1.0,0.9940446019172668
D0004,T0117,1.0,0.9940444827079773
D0004,T0126,0.0,0.0003948527737520635
D0004,T0131,0.0,0.00028615808696486056
D0004,T0132,0.0,0.0006165924132801592
D0004,T0140,1.0,0.09687311202287674
D0004,T0148,0.0,0.0007550597656518221
D0004,T0155,0.0,0.00037284308928065
D0004,T0157,0.0,0.017421439290046692
D0004,T0172,0.0,0.0004553098406177014
D0004,T0176,0.0,0.0003979772445745766
D0004,T0181,0.0,0.0012477368582040071
D0004,T0185,0.0,0.0003385361924301833
D0004,T0196,0.0,0.0007150048040784895
D0004,T0199,0.0,0.0011699972674250603
D0004,T0203,0.0,0.013572940602898598
D0004,T0209,0.0,0.00021905385074205697
D0004,T0211,0.0,0.0002748568949755281
D0004,T0218,0.0,0.00104920519515872
D0004,T0227,0.0,0.00933105032891035
D0004,T0244,0.0,0.002617415739223361
D0004,T0255,0.0,0.0005039858515374362
D0004,T0268,0.0,3.895874397130683e-05
D0004,T0281,0.0,0.0009804015280678868
D0004,T0284,0.0,0.00036631914554163814
D0004,T0285,0.0,0.00022782207815907896
D0004,T0286,0.0,0.00010667454625945538
D0004,T0287,0.0,0.0002749140257947147
D0004,T0291,0.0,0.00037179264472797513
D0004,T0296,0.0,0.0005650566890835762
D0004,T0307,0.0,0.00027902756119146943
D0004,T0311,0.0,0.00044957888894714415
D0004,T0320,0.0,0.0005507192690856755
D0004,T0321,0.0,5.514251461136155e-05
D0004,T0329,0.0,0.0001538616925245151
D0004,T0333,0.0,0.0002513077633921057
D0004,T0341,0.0,8.286377851618454e-05
D0004,T0354,0.0,0.0020668290089815855
D0004,T0358,0.0,0.02895277924835682
D0004,T0367,0.0,0.00012138875899836421
D0004,T0370,0.0,0.00028480752371251583
D0004,T0374,0.0,0.001768135349266231
D0004,T0386,0.0,0.01905866526067257
D0004,T0388,0.0,0.0012843662407249212
D0004,T0391,0.0,0.0002619716979097575
D0004,T0395,0.0,0.0015670962166041136
D0004,T0399,0.0,0.0016306699253618717
D0004,T0402,0.0,0.0011080960975959897
D0004,T0407,0.0,0.000887678936123848
D0004,T0409,0.0,0.006600189954042435
D0004,T0411,0.0,9.427858458366245e-05
D0004,T0418,0.0,0.004905654117465019
D0004,T0422,0.0,0.0007582309772260487
D0004,T0423,0.0,0.00033274031011387706
D0004,T0427,0.0,0.0015918328426778316
D0004,T0429,0.0,0.002842688001692295
D0004,T0433,0.0,0.00033767681452445686
D0004,T0436,0.0,0.00023941895051393658
D0004,T0440,0.0,0.024084897711873055
D0005,T0000,0.0,0.0009855461539700627
D0005,T0009,0.0,0.002010976430028677
D0005,T0011,0.0,0.0020109754987061024
D0005,T0015,0.0,0.0020109754987061024
D0005,T0019,0.0,0.0009738708613440394
D0005,T0022,0.0,0.0017471404280513525
D0005,T0025,0.0,0.0008605532930232584
D0005,T0030,0.0,0.0009293482289649546
D0005,T0033,0.0,0.0003316613147035241
D0005,T0039,0.0,0.0008492047199979424
D0005,T0042,0.0,0.001051026047207415
D0005,T0046,0.0,0.000515980995260179
D0005,T0055,0.0,0.0008359469356946647
D0005,T0056,0.0,0.0008387215784750879
D0005,T0057,0.0,0.00027299270732328296
D0005,T0070,1.0,0.36227643489837646
D0005,T0072,1.0,0.17809265851974487
D0005,T0073,0.0,0.03228401392698288
D0005,T0075,0.0,0.017651166766881943
D0005,T0076,1.0,0.007613352034240961
D0005,T0077,0.0,0.0004590454918798059
D0005,T0078,0.0,8.236314170062542e-05
D0005,T0079,0.0,0.0009807504247874022
D0005,T0082,0.0,0.0016097387997433543
D0005,T0090,0.0,0.0006898242281749845
D0005,T0093,0.0,0.04501345008611679
D0005,T0101,0.0,0.0001489463757025078
D0005,T0104,0.0,0.0002720373740885407
D0005,T0113,0.0,0.004024631809443235
D0005,T0116,0.0,0.00402462761849165
D0005,T0117,0.0,0.004024631809443235
D0005,T0126,0.0,0.00018010096391662955
D0005,T0131,0.0,0.00010715105599956587
D0005,T0132,0.0,0.00021049413771834224
D0005,T0140,0.0,0.007878436706960201
D0005,T0148,0.0,0.0002584399771876633
D0005,T0155,0.0,0.00036122536403127015
D0005,T0157,0.0,0.0030314167961478233
D0005,T0172,0.0,0.0006245337426662445
D0005,T0176,0.0,0.011861881241202354
D0005,T0181,0.0,0.0005527394241653383
D0005,T0185,0.0,0.00026161724235862494
D0005,T0196,0.0,0.0003702102694660425
D0005,T0199,0.0,0.02183530665934086
D0005,T0203,0.0,0.002586136106401682
D0005,T0209,0.0,0.0016342579619958997
D0005,T0211,0.0,0.00033614537096582353
D0005,T0218,0.0,0.00039322752854786813
D0005,T0227,0.0,0.0045054638758301735
D0005,T0244,0.0,0.0017905265558511019
D0005,T0255,0.0,0.00017691728135105222
D0005,T0268,0.0,0.0011432573664933443
D0005,T0281,0.0,0.0006768699968233705
D0005,T0284,0.0,0.0372672900557518
D0005,T0285,0.0,0.03321781009435654
D0005,T0286,0.0,0.012053655460476875
D0005,T0287,0.0,0.039624255150556564
D0005,T0291,0.0,0.002193324500694871
D0005,T0296,0.0,0.03717071935534477
D0005,T0307,0.0,0.053321558982133865
D0005,T0311,0.0,0.08965574204921722
D0005,T0320,0.0,0.19759052991867065
D0005,T0321,0.0,0.000376897951355204
D0005,T0329,0.0,0.004064449109137058
D0005,T0333,0.0,0.0010892759310081601
D0005,T0341,0.0,0.003280473407357931
D0005,T0354,0.0,0.0032238492276519537
D0005,T0358,0.0,0.008110860362648964
D0005,T0367,0.0,0.00011385542893549427
D0005,T0370,0.0,0.003588857129216194
D0005,T0374,0.0,0.0037856425624340773
D0005,T0386,0.0,0.020397931337356567
D0005,T0388,0.0,0.0011738932225853205
D0005,T0391,0.0,0.007894662208855152
D0005,T0395,0.0,0.0007347335340455174
D0005,T0399,0.0,0.0003697153879329562
D0005,T0402,0.0,0.0012215645983815193
D0005,T0407,0.0,0.002413521520793438
D0005,T0409,0.0,0.0014026826247572899
D0005,T0411,0.0,0.00019627188157755882
D0005,T0418,0.0,0.0009871150832623243
D0005,T0422,0.0,0.0009530512616038322
D0005,T0423,0.0,0.0001825635408749804
D0005,T0427,0.0,0.0007873169961385429
D0005,T0429,0.0,0.009920589625835419
D0005,T0433,0.0,0.00047218173858709633
D0005,T0436,0.0,0.00029812665889039636
D0005,T0440,0.0,0.017760323360562325
D0006,T0000,0.0,0.0009430202771909535
D0006,T0009,0.0,0.1068662703037262
D0006,T0011,1.0,0.10686621814966202
D0006,T0015,0.0,0.10686630010604858
D0006,T0019,0.0,0.0006850087665952742
D0006,T0022,0.0,0.00015072930546011776
D0006,T0025,0.0,0.0008756169700063765
D0006,T0030,0.0,0.006463122554123402
D0006,T0033,0.0,5.386536577134393e-05
D0006,T0039,0.0,0.016630450263619423
D0006,T0042,0.0,0.0021089541260153055
D0006,T0046,0.0,0.0067236959002912045
D0006,T0055,0.0,0.00013342879537958652
D0006,T0056,0.0,7.252272916957736e-05
D0006,T0057,0.0,0.00013911577116232365
D0006,T0070,0.0,0.0004789289378095418
D0006,T0072,0.0,0.0004268555494491011
D0006,T0073,0.0,0.0006872456870041788
D0006,T0075,0.0,0.032451141625642776
D0006,T0076,0.0,0.00036965764593333006
D0006,T0077,0.0,0.004812181461602449
D0006,T0078,0.0,4.3774554796982557e-05
D0006,T0079,0.0,0.002989373169839382
D0006,T0082,0.0,0.00027899458655156195
D0006,T0090,0.0,0.0001580739044584334
D0006,T0093,0.0,0.0006327007431536913
D0006,T0101,0.0,0.0014375247992575169
D0006,T0104,0.0,0.010515854693949223
D0006,T0113,0.0,0.0071427044458687305
D0006,T0116,0.0,0.0071427044458687305
D0006,T0117,0.0,0.00714271143078804
D0006,T0126,0.0,0.00048250233521685004
D0006,T0131,0.0,0.00017267806106247008
D0006,T0132,0.0,0.0008879195665940642
D0006,T0140,0.0,0.01002269797027111
D0006,T0148,0.0,0.0016195863718166947
D0006,T0155,0.0,0.0009801819687709212
D0006,T0157,1.0,0.8797234296798706
D0006,T0172,0.0,0.0002824180410243571
D0006,T0176,0.0,0.0007871579728089273
D0006,T0181,0.0,0.08406545221805573
D0006,T0185,0.0,0.039088934659957886
D0006,T0196,0.0,0.022088054567575455
D0006,T0199,0.0,0.0006077431025914848
D0006,T0203,0.0,0.9876977801322937
D0006,T0209,0.0,0.00039382383693009615
D0006,T0211,0.0,0.00208469619974494
D0006,T0218,0.0,0.014620120637118816
D0006,T0227,0.0,0.0017001404194161296
D0006,T0244,0.0,0.2512572705745697
D0006,T0255,0.0,0.007470971904695034
D0006,T0268,0.0,0.0028535977471619844
D0006,T0281,0.0,0.00847215112298727
D0006,T0284,0.0,0.0007411879487335682
D0006,T0285,0.0,0.0007317860727198422
D0006,T0286,0.0,0.000890656840056181
D0006,T0287,0.0,0.0019420552998781204
D0006,T0291,0.0,0.0015034418320283294
D0006,T0296,0.0,0.001726384274661541
D0006,T0307,0.0,0.00013366182975005358
D0006,T0311,0.0,0.00015843728033360094
D0006,T0320,0.0,0.00017411066801287234
D0006,T0321,0.0,6.0499191022245213e-05
D0006,T0329,0.0,0.00021971714159008116
D0006,T0333,0.0,0.00047608211752958596
D0006,T0341,0.0,4.728876956505701e-05
D0006,T0354,0.0,0.0012129475362598896
D0006,T0358,0.0,0.40391823649406433
D0006,T0367,0.0,8.411586895817891e-05
D0006,T0370,0.0,0.0023695628624409437
D0006,T0374,0.0,0.0011230508098378778
D0006,T0386,0.0,0.8683441877365112
D0006,T0388,0.0,0.001230686902999878
D0006,T0391,0.0,0.004550129175186157
D0006,T0395,0.0,0.0465293750166893
D0006,T0399,0.0,0.03641630709171295
D0006,T0402,0.0,0.0035017889458686113
D0006,T0407,0.0,0.0008241432369686663
D0006,T0409,0.0,0.04446380212903023
D0006,T0411,0.0,0.0006313120829872787
D0006,T0418,0.0,0.08048522472381592
D0006,T0422,0.0,0.007120778784155846
D0006,T0423,0.0,0.0009080254239961505
D0006,T0427,0.0,0.05890672653913498
D0006,T0429,0.0,0.055133361369371414
D0006,T0433,0.0,0.00030545692425221205
D0006,T0436,0.0,0.0012359663378447294
D0006,T0440,0.0,0.0008208721992559731
D0007,T0000,0.0,0.01325615681707859
D0007,T0009,0.0,0.009862196631729603
D0007,T0011,0.0,0.00986220221966505
D0007,T0015,0.0,0.009862196631729603
D0007,T0019,0.0,0.010447157546877861
D0007,T0022,0.0,0.0016660960391163826
D0007,T0025,0.0,0.0015902664745226502
D0007,T0030,0.0,0.05134925991296768
D0007,T0033,0.0,0.0010411870898678899
D0007,T0039,0.0,0.032202668488025665
D0007,T0042,0.0,0.015205541625618935
D0007,T0046,0.0,0.028328541666269302
D0007,T0055,0.0,0.0002140973083442077
D0007,T0056,0.0,0.0006816305103711784
D0007,T0057,0.0,0.025337105616927147
D0007,T0070,0.0,0.00153541867621243
D0007,T0072,0.0,0.010383516550064087
D0007,T0073,0.0,0.001365011790767312
D0007,T0075,0.0,0.06372254341840744
D0007,T0076,0.0,0.0027169547975063324
D0007,T0077,0.0,0.008814370259642601
D0007,T0078,0.0,0.008125023916363716
D0007,T0079,0.0,0.001296501373872161
D0007,T0082,0.0,0.002547263167798519
D0007,T0090,0.0,0.0002837302163243294
D0007,T0093,0.0,0.0030043760780245066
D0007,T0101,0.0,0.005218333099037409
D0007,T0104,0.0,0.0045515806414186954
D0007,T0113,0.0,0.005613189190626144
D0007,T0116,0.0,0.005613189190626144
D0007,T0117,0.0,0.005613189190626144
D0007,T0126,0.0,0.0021590639371424913
