drug_id,target_id,label,prediction
D0012,T0110,0,0.3450692892074585
D0033,T0319,0,0.3232417702674866
D0033,T0343,0,0.3218739330768585
D0021,T0093,0,0.3548165261745453
D0049,T0321,0,0.361601173877716
D0052,T0282,0,0.4298137128353119
D0009,T0295,0,0.3560485541820526
D0055,T0068,0,0.3739300668239593
D0044,T0278,0,0.3717339634895324
D0055,T0149,0,0.3579622209072113
D0057,T0176,0,0.3693463802337646
D0018,T0078,0,0.3682070970535278
D0055,T0366,0,0.3420184254646301
D0007,T0099,0,0.3923693895339966
D0048,T0393,0,0.3709180951118469
D0057,T0076,0,0.458823561668396
D0015,T0003,0,0.4267975091934204
D0041,T0193,0,0.4154061079025268
D0030,T0003,0,0.4083519876003265
D0016,T0403,0,0.3652691543102264
D0043,T0344,0,0.3566049039363861
D0049,T0303,0,0.3599433600902557
D0046,T0098,0,0.3719462156295776
D0039,T0091,0,0.3513046503067016
D0037,T0004,0,0.4137380123138428
D0010,T0055,0,0.3372669816017151
D0045,T0346,0,0.3495067059993744
D0046,T0225,0,0.4100100994110107
D0065,T0188,0,0.3538023233413696
D0023,T0374,0,0.3740040063858032
D0058,T0288,0,0.5800928473472595
D0005,T0132,0,0.347014456987381
D0029,T0160,1,0.4517937004566192
D0042,T0016,0,0.3610067367553711
D0048,T0300,0,0.3678644299507141
D0043,T0131,0,0.3505331873893738
D0030,T0356,0,0.3355101644992828
D0032,T0317,0,0.3292111158370971
D0059,T0366,0,0.3466436862945556
D0046,T0031,0,0.3639835119247436
D0034,T0384,0,0.3680834770202636
D0035,T0293,0,0.338736355304718
D0026,T0134,0,0.3341124355792999
D0046,T0200,0,0.4257920384407043
D0022,T0068,0,0.3812697827816009
D0062,T0179,0,0.3714861273765564
D0056,T0091,0,0.4040020108222961
D0007,T0316,0,0.3478403985500335
D0050,T0178,0,0.3560637533664703
D0059,T0414,0,0.3332627117633819
D0057,T0093,0,0.3870843052864074
D0002,T0208,0,0.3400446772575378
D0017,T0057,0,0.342614084482193
D0011,T0360,0,0.3573273420333862
D0066,T0437,0,0.5185012817382812
D0001,T0179,0,0.362500786781311
D0004,T0069,0,0.3949034214019775
D0030,T0334,0,0.3490081131458282
D0028,T0178,0,0.3490558266639709
D0034,T0268,0,0.381161630153656
D0056,T0026,0,0.5960466265678406
D0026,T0129,0,0.3319140672683716
D0017,T0151,0,0.3424702882766723
D0063,T0127,0,0.3751023709774017
D0065,T0090,0,0.3516871035099029
D0065,T0101,0,0.3846345543861389
D0067,T0072,0,0.3662108480930328
D0027,T0185,0,0.3477958142757416
D0022,T0118,0,0.3556204438209533
D0036,T0031,0,0.3725129663944244
D0023,T0075,0,0.3703336417675018
D0029,T0041,0,0.3641040623188019
D0031,T0120,1,0.4258945286273956
D0065,T0004,0,0.8882794976234436
D0026,T0123,0,0.9863414168357848
D0003,T0290,0,0.3725582361221313
D0049,T0083,0,0.4015457034111023
D0030,T0198,0,0.3665830492973327
D0029,T0222,0,0.3690761029720306
D0039,T0073,0,0.3673267066478729
D0059,T0263,0,0.9573050141334534
D0007,T0002,0,0.4270529448986053
D0024,T0381,0,0.3652094900608063
D0067,T0056,0,0.3553904592990875
D0005,T0323,0,0.350147008895874
D0020,T0231,0,0.3996250331401825
D0026,T0007,0,0.3366808891296386
D0033,T0017,0,0.3301881849765777
D0025,T0352,0,0.3309606909751892
D0042,T0211,0,0.365427017211914
D0040,T0316,0,0.2898929119110107
D0062,T0393,0,0.3964468538761139
D0014,T0056,0,0.3590529263019562
D0059,T0052,0,0.3679323196411133
D0053,T0221,0,0.3729701638221741
D0019,T0434,0,0.3401325643062591
D0011,T0123,0,0.3290285468101501
D0007,T0152,0,0.3789612650871277
D0057,T0402,0,0.3755543828010559
D0018,T0285,1,0.3868386149406433
D0007,T0414,0,0.3631156086921692
D0023,T0116,0,0.3482677340507507
D0014,T0146,0,0.3623984754085541
D0013,T0183,0,0.3565423190593719
D0036,T0135,0,0.3649159669876098
D0042,T0224,0,0.3561195433139801
D0012,T0428,0,0.3499149084091186
D0024,T0309,0,0.3354761600494385
D0023,T0027,0,0.3640991747379303
D0033,T0228,0,0.373229056596756
D0005,T0056,0,0.3881796002388
D0021,T0151,0,0.3364214897155761
D0041,T0408,0,0.3624960482120514
D0052,T0389,0,0.3756289482116699
D0014,T0028,0,0.3617115318775177
D0019,T0437,0,0.3814779222011566
D0051,T0338,0,0.3944823741912842
D0064,T0033,0,0.3490245640277862
D0064,T0152,0,0.3496148288249969
D0018,T0143,0,0.3660715222358703
D0017,T0366,0,0.311842530965805
D0032,T0324,0,0.340729147195816
D0063,T0189,0,0.3810843229293823
D0059,T0015,0,0.3613406419754028
D0051,T0021,0,0.3620244562625885
D0048,T0247,0,0.3628070652484894
D0009,T0115,0,0.3264789879322052
D0027,T0283,0,0.3284746706485748
D0002,T0012,1,0.9600576162338256
D0040,T0238,0,0.376097708940506
D0017,T0241,1,0.4481133222579956
D0042,T0302,0,0.3949607312679291
D0032,T0167,0,0.3593077063560486
D0006,T0224,0,0.3663976788520813
D0057,T0147,0,0.3565229475498199
D0033,T0327,0,0.3446859121322632
D0007,T0375,0,0.3865748047828674
D0008,T0103,0,0.3556597530841827
D0020,T0070,0,0.403922975063324
D0065,T0291,0,0.3534584939479828
D0007,T0379,0,0.3852804899215698
D0059,T0416,0,0.3665182888507843
D0028,T0360,0,0.3453024923801422
D0065,T0349,0,0.3618904948234558
D0013,T0382,0,0.3621003925800323
D0030,T0377,0,0.3803965449333191
D0032,T0080,0,0.3591673076152801
D0052,T0224,0,0.372098445892334
D0016,T0431,0,0.3521290719509125
D0010,T0252,0,0.3653419017791748
D0001,T0074,0,0.3840961158275604
D0033,T0033,0,0.3405330181121826
D0019,T0436,0,0.3411778509616852
D0015,T0130,0,0.3354544639587402
D0050,T0146,0,0.367327868938446
D0065,T0355,0,0.3491660058498382
D0019,T0204,1,0.470773845911026
D0028,T0155,0,0.3565938472747803
D0002,T0112,0,0.351614385843277
D0050,T0189,0,0.3737308979034424
D0011,T0180,0,0.3327358067035675
D0061,T0308,0,0.3365493416786194
D0021,T0325,0,0.3287592232227325
D0010,T0099,0,0.3454474806785583
D0061,T0407,0,0.3338721096515655
D0005,T0266,0,0.3738962113857269
D0065,T0293,0,0.3519566357135772
D0024,T0012,0,0.4567091464996338
D0056,T0056,1,0.8742800951004028
D0050,T0168,1,0.358379453420639
D0032,T0350,0,0.3358742892742157
D0047,T0010,0,0.4149795770645141
D0032,T0132,0,0.3770426213741302
D0023,T0032,0,0.372344970703125
D0033,T0427,0,0.3472689986228943
D0022,T0359,0,0.4003463387489319
D0049,T0022,0,0.348945677280426
D0026,T0286,0,0.3735831081867218
D0010,T0397,0,0.3360424041748047
D0029,T0394,1,0.3654985725879669
D0021,T0279,0,0.3282307386398315
D0054,T0415,0,0.3695812225341797
D0031,T0248,1,0.6959032416343689
D0017,T0114,0,0.3421773612499237
D0008,T0161,0,0.3477030396461487
D0010,T0225,0,0.3906845450401306
D0029,T0140,0,0.3511945009231567
D0010,T0221,0,0.3264036476612091
D0058,T0340,0,0.4003444612026214
D0043,T0431,0,0.3463994860649109
D0028,T0001,0,0.4107899963855743
D0046,T0260,0,0.3640554547309875
D0003,T0384,0,0.3500257432460785
D0051,T0440,0,0.376542180776596
D0024,T0272,0,0.3689011633396148
D0020,T0244,0,0.3755627274513244
D0019,T0425,0,0.3688799142837524
D0004,T0047,0,0.38270103931427
D0019,T0041,0,0.3562071919441223
D0045,T0310,0,0.3123603165149688
D0051,T0087,0,0.3576232492923736
D0059,T0290,0,0.3602644801139831
D0039,T0287,0,0.3836807906627655
D0031,T0089,0,0.3933510780334472
D0030,T0125,0,0.3556052446365356
D0036,T0173,0,0.3746801018714905
D0055,T0313,0,0.3175947070121765
D0005,T0071,0,0.4045085608959198
D0040,T0260,0,0.3900300860404968
D0051,T0287,0,0.370486170053482
D0020,T0117,0,0.3501192927360534
D0049,T0427,0,0.3568280935287475
D0038,T0020,0,0.3209538161754608
D0014,T0340,0,0.3224434554576874
D0037,T0153,0,0.3630059063434601
D0041,T0172,0,0.3802994191646576
D0057,T0059,0,0.4172780811786651
D0042,T0366,0,0.3532170355319977
D0059,T0347,0,0.3375638723373413
D0001,T0305,0,0.3692942857742309
D0052,T0260,0,0.3663805425167084
D0020,T0089,0,0.3832286894321441
D0027,T0077,0,0.3604739904403686
D0052,T0069,0,0.4789082109928131
D0056,T0424,0,0.4406958222389221
D0064,T0153,0,0.3460409939289093
D0062,T0218,0,0.3835169970989227
D0040,T0234,0,0.3721990883350372
D0006,T0322,0,0.3675301373004913
D0053,T0204,1,0.934187114238739
D0059,T0434,0,0.3423592448234558
D0054,T0178,0,0.3367659449577331
D0037,T0357,0,0.981963276863098
D0005,T0354,0,0.3296672999858856
D0045,T0349,0,0.35954150557518
D0012,T0257,0,0.3433623909950256
D0040,T0434,0,0.3178244829177856
D0052,T0423,0,0.3767503201961517
D0064,T0406,0,0.3658494651317596
D0000,T0216,0,0.3576104342937469
D0058,T0209,0,0.4528567492961883
D0045,T0172,0,0.3485503196716308
D0054,T0327,0,0.3289363086223602
D0026,T0209,0,0.3387093245983124
D0054,T0256,0,0.3396477103233337
D0027,T0420,0,0.321577787399292
D0037,T0209,0,0.3518475890159607
D0016,T0019,0,0.3319149613380432
D0018,T0135,0,0.3546320497989654
D0030,T0427,0,0.3710628151893616
D0002,T0254,0,0.3333927392959595
D0052,T0390,0,0.3840662837028503
D0039,T0123,0,0.3346966505050659
D0016,T0032,0,0.3569118678569793
D0034,T0372,0,0.3814021944999695
D0043,T0107,0,0.3969254493713379
D0004,T0153,0,0.4133661389350891
D0011,T0028,0,0.3560302555561065
D0048,T0187,0,0.3494926691055298
D0061,T0368,0,0.3609363138675689
D0013,T0254,0,0.35895636677742
D0044,T0189,0,0.3941148221492767
D0040,T0131,0,0.6492370963096619
D0008,T0056,0,0.3429720103740692
D0001,T0320,0,0.346474289894104
D0053,T0206,1,0.934187114238739
D0009,T0373,0,0.3639782667160034
D0010,T0282,0,0.3367177546024322
D0038,T0264,0,0.3759721219539642
D0063,T0328,0,0.3331875801086426
D0046,T0426,0,0.3412190675735473
D0018,T0054,0,0.3647834658622741
D0028,T0081,0,0.3450485169887543
D0011,T0324,0,0.3757953345775604
D0045,T0403,0,0.3394677937030792
D0055,T0215,0,0.3688376843929291
D0015,T0238,0,0.3461472392082214
D0055,T0404,0,0.3537108600139618
D0020,T0198,0,0.409332126379013
D0023,T0353,0,0.3634717464447021
D0045,T0415,0,0.3409304618835449
D0010,T0081,0,0.3252836763858795
D0037,T0008,0,0.4137380123138428
D0041,T0298,0,0.3394377529621124
D0065,T0140,0,0.4613045752048492
D0031,T0125,0,0.3676187992095947
D0040,T0155,0,0.3594040274620056
D0019,T0421,0,0.3754160702228546
D0026,T0135,0,0.3320043683052063
D0047,T0402,0,0.3775810301303863
D0023,T0124,0,0.3761622011661529
D0039,T0441,0,0.3523781597614288
D0007,T0289,0,0.3598238527774811
D0011,T0359,0,0.3572481870651245
D0023,T0023,0,0.3598613440990448
D0053,T0097,0,0.4083645045757293
D0006,T0024,0,0.3496880531311035
D0056,T0079,0,0.6812168955802917
D0010,T0185,0,0.356237918138504
D0065,T0167,0,0.4530380368232727
D0046,T0410,0,0.375763326883316
D0018,T0092,0,0.3509882390499115
D0034,T0290,0,0.3540232181549072
D0040,T0087,0,0.3326049745082855
D0020,T0288,0,0.3878768384456634
D0034,T0395,0,0.3905046582221985
D0035,T0184,0,0.3539331555366516
D0035,T0100,0,0.3628424406051636
D0015,T0032,0,0.3575673103332519
D0053,T0406,0,0.3630167245864868
D0035,T0068,0,0.3456521332263946
D0025,T0259,0,0.3172393441200256
D0055,T0008,0,0.4479079246520996
D0021,T0102,0,0.3472173810005188
D0035,T0331,0,0.3348329663276672
D0024,T0175,0,0.3627417683601379
D0044,T0130,0,0.337212324142456
D0023,T0408,0,0.3571842312812805
D0000,T0428,0,0.3503598272800445
D0003,T0080,0,0.3412416577339172
D0048,T0386,0,0.3688810765743255
D0010,T0300,0,0.41553995013237
D0001,T0063,0,0.3705320358276367
D0061,T0295,0,0.3560536503791809
D0006,T0379,0,0.3690336048603058
D0058,T0120,1,0.4228891134262085
D0001,T0096,0,0.3671660721302032
D0062,T0318,0,0.3514710962772369
D0020,T0386,0,0.3783475756645202
D0054,T0362,0,0.3544512093067169
D0012,T0101,0,0.3718668222427368
D0054,T0018,0,0.3375966250896454
D0035,T0186,0,0.323700875043869
D0037,T0289,0,0.3592372834682464
D0036,T0128,0,0.3670444190502167
D0045,T0294,0,0.3450547456741333
D0049,T0392,0,0.3745906949043274
D0056,T0336,0,0.4122969210147857
D0037,T0441,0,0.3532111346721649
D0016,T0130,0,0.3811964094638824
D0033,T0393,0,0.3624124228954315
D0027,T0370,0,0.3520942628383636
D0001,T0379,0,0.3615595400333404
D0016,T0281,0,0.3956621885299682
D0056,T0313,0,0.3622443974018097
D0052,T0412,0,0.3453882038593292
D0053,T0109,0,0.3550004363059997
D0023,T0199,0,0.378762423992157
D0040,T0108,0,0.3697917759418487
D0024,T0291,1,0.3840050101280212
D0065,T0354,0,0.3108403086662292
D0054,T0366,0,0.3374547958374023
D0031,T0343,0,0.7631279826164246
D0004,T0361,0,0.3652983605861664
D0025,T0212,0,0.3503530919551849
D0031,T0098,0,0.4316262900829315
D0035,T0105,0,0.3410399854183197
D0057,T0130,0,0.374168187379837
D0035,T0267,0,0.381564199924469
D0059,T0028,0,0.3741330504417419
D0028,T0407,0,0.3612493276596069
D0010,T0239,0,0.3515311777591705
D0007,T0292,0,0.3817186653614044
D0049,T0270,0,0.3609804213047027
D0003,T0086,0,0.3720521628856659
D0029,T0268,0,0.35478675365448
D0029,T0426,0,0.3715697526931762
D0061,T0087,0,0.3564409613609314
D0050,T0130,0,0.3586816489696502
D0037,T0083,0,0.3673880398273468
D0048,T0174,0,0.3921898603439331
D0017,T0049,1,0.4127551615238189
D0029,T0235,0,0.3892619609832763
D0008,T0256,0,0.3458984494209289
D0010,T0423,0,0.7223701477050781
D0057,T0218,0,0.4005260467529297
D0017,T0065,0,0.3407098352909088
D0018,T0385,0,0.3665328323841095
D0045,T0070,0,0.3398613035678863
D0048,T0175,0,0.3613520264625549
D0065,T0083,0,0.3395620882511139
D0005,T0298,0,0.3536185324192047
D0019,T0359,0,0.3595158457756042
D0031,T0415,1,0.4148358702659607
D0011,T0336,0,0.3664755523204803
D0002,T0362,0,0.48316290974617
D0008,T0042,0,0.3385185599327087
D0002,T0194,0,0.3607833981513977
D0009,T0203,0,0.38329017162323
D0042,T0231,0,0.374894380569458
D0065,T0120,0,0.99254709482193
D0037,T0219,0,0.3834384381771087
D0059,T0010,0,0.3613406419754028
D0064,T0160,0,0.3308548033237457
D0001,T0137,0,0.3521695137023926
D0020,T0208,0,0.3974364995956421
D0016,T0373,0,0.3584818840026855
D0061,T0420,0,0.3383833765983581
D0054,T0008,0,0.381459891796112
D0037,T0246,0,0.3198198676109314
D0028,T0111,0,0.3407559692859649
D0036,T0062,0,0.3634535670280456
D0003,T0358,0,0.3509092032909393
D0060,T0086,0,0.3732335269451141
D0042,T0074,0,0.3828102946281433
D0027,T0233,0,0.3677681982517242
D0045,T0422,0,0.342579036951065
D0061,T0307,0,0.3406867384910583
D0058,T0270,0,0.3911773860454559
D0044,T0075,0,0.3674794733524322
D0052,T0082,0,0.3573639392852783
D0047,T0334,0,0.4012899994850158
D0005,T0019,0,0.3201926350593567
D0065,T0141,0,0.3748639225959778
D0042,T0278,0,0.3430614769458771
D0049,T0045,0,0.3457722663879394
D0038,T0440,0,0.3385225236415863
D0025,T0338,0,0.4123625755310058
D0009,T0102,0,0.3405415117740631
D0058,T0082,0,0.3942365646362304
D0054,T0224,0,0.335798054933548
D0024,T0430,0,0.3584841787815094
D0051,T0115,0,0.3312729001045227
D0064,T0044,0,0.3178083002567291
D0048,T0435,0,0.3771767616271972
D0037,T0059,0,0.3786238729953766
D0018,T0361,0,0.3488841950893402
D0059,T0005,0,0.3613406419754028
D0060,T0048,0,0.3933165371417999
D0024,T0403,0,0.3888238072395324
D0006,T0291,0,0.3809459507465362
D0020,T0138,0,0.3431051075458526
D0044,T0269,0,0.3591733276844024
D0038,T0323,0,0.3535300195217132
D0056,T0072,0,0.4250354170799255
D0011,T0119,0,0.3290285468101501
D0028,T0400,1,0.3719157576560974
D0023,T0150,0,0.352302610874176
D0020,T0160,0,0.3489223718643188
D0059,T0259,0,0.3269170522689819
D0013,T0341,0,0.3357711434364319
D0062,T0058,0,0.3821363747119903
D0008,T0107,0,0.3686107099056244
D0024,T0251,0,0.3959459960460663
D0033,T0016,0,0.3620485365390777
D0065,T0037,0,0.3575636744499206
D0034,T0307,0,0.3488061726093292
D0051,T0388,0,0.3772118687629699
D0024,T0204,0,0.3467119932174682
D0048,T0137,0,0.3429648280143738
D0064,T0123,0,0.3319477140903473
D0010,T0219,0,0.3249978423118591
D0009,T0147,0,0.3332070410251617
D0054,T0204,0,0.3669326603412628
D0032,T0344,0,0.3471385836601257
D0017,T0287,0,0.3617221713066101
D0018,T0091,0,0.3509479165077209
D0050,T0330,0,0.336054265499115
D0027,T0195,0,0.3482703268527984
D0060,T0425,0,0.4291993081569671
D0013,T0095,0,0.3537781834602356
D0027,T0063,0,0.3573596179485321
D0006,T0371,0,0.369126945734024
D0009,T0059,0,0.3814771473407745
D0008,T0263,0,0.3165410161018371
D0018,T0376,0,0.3545072376728058
D0016,T0433,0,0.3465112745761871
D0046,T0228,0,0.3816512525081634
D0061,T0359,0,0.3489672839641571
D0021,T0136,0,0.3301959931850433
D0022,T0363,1,0.3737202882766723
D0046,T0430,0,0.341614156961441
D0055,T0351,0,0.3760312795639038
D0003,T0177,0,0.4103505313396454
D0022,T0315,0,0.3326384127140045
D0008,T0170,0,0.3432682454586029
D0054,T0275,0,0.3408749401569366
D0050,T0276,0,0.3537680804729461
D0049,T0058,0,0.3727843463420868
D0022,T0297,1,0.995890498161316
D0009,T0200,1,0.38329017162323
D0061,T0023,0,0.3303356170654297
D0033,T0333,0,0.3287409842014313
D0065,T0018,0,0.3365373015403747
D0067,T0267,0,0.3798597157001495
D0055,T0164,1,0.873519241809845
D0015,T0087,0,0.3564013242721557
D0006,T0362,0,0.380125492811203
D0037,T0428,0,0.3584611117839813
D0009,T0137,0,0.3364247977733612
D0066,T0085,0,0.3877609670162201
D0057,T0013,0,0.4438989460468292
D0011,T0259,0,0.3397556245326996
D0051,T0359,0,0.3561471104621887
D0021,T0181,0,0.3435885608196258
D0039,T0231,0,0.3612220883369446
D0007,T0304,0,0.3821789622306824
D0022,T0428,0,0.3707116544246673
D0035,T0038,0,0.365084707736969
D0010,T0319,0,0.3289288282394409
D0007,T0188,0,0.3762625455856323
D0005,T0308,0,0.3887756764888763
D0016,T0229,0,0.3239802718162536
D0058,T0099,1,0.615598201751709
D0054,T0367,0,0.3317974805831909
D0032,T0160,1,0.8324903249740601
D0016,T0183,0,0.3633868992328644
D0035,T0103,1,0.5667966604232788
D0032,T0217,0,0.3364757299423218
D0043,T0238,0,0.3560986220836639
D0016,T0366,0,0.3337742686271667
D0001,T0202,0,0.9022277593612672
D0058,T0341,0,0.3987646102905273
D0056,T0155,0,0.3583689928054809
D0065,T0373,0,0.3533888161182403
D0056,T0160,1,0.9963311553001404
D0036,T0057,0,0.3877030611038208
