drug_id,target_id,label,prediction
D0003,T0229,0.0,0.333123117685318
D0044,T0180,0.0,0.34205636382102966
D0055,T0126,0.0,0.3668467104434967
D0062,T0427,0.0,0.36770108342170715
D0050,T0302,0.0,0.39347630739212036
D0060,T0130,0.0,0.34255126118659973
D0001,T0291,0.0,0.35469990968704224
D0063,T0182,0.0,0.38586458563804626
D0022,T0012,0.0,0.8702495694160461
D0006,T0308,0.0,0.32988065481185913
D0040,T0369,0.0,0.3408026695251465
D0057,T0406,0.0,0.3462256193161011
D0057,T0321,0.0,0.3564421832561493
D0024,T0007,0.0,0.5038479566574097
D0033,T0178,0.0,0.357336163520813
D0027,T0235,0.0,0.36328625679016113
D0034,T0091,0.0,0.35132715106010437
D0051,T0284,0.0,0.37248072028160095
D0049,T0205,0.0,0.33792492747306824
D0056,T0238,1.0,0.9972628355026245
D0039,T0259,0.0,0.3361366093158722
D0028,T0426,0.0,0.39126765727996826
D0001,T0182,0.0,0.3527405560016632
D0048,T0279,0.0,0.3494737446308136
D0059,T0331,0.0,0.34774908423423767
D0064,T0312,0.0,0.32275334000587463
D0060,T0219,0.0,0.3991084396839142
D0010,T0269,0.0,0.3365456759929657
D0045,T0430,1.0,0.8647842407226562
D0046,T0247,0.0,0.300443172454834
D0047,T0174,0.0,0.4101647734642029
D0047,T0175,0.0,0.40060827136039734
D0052,T0342,0.0,0.3513343930244446
D0008,T0137,0.0,0.3243240714073181
D0017,T0025,0.0,0.3127352297306061
D0016,T0345,0.0,0.34418773651123047
D0045,T0382,0.0,0.3472732901573181
D0041,T0078,0.0,0.35966020822525024
D0052,T0021,0.0,0.3627224266529083
D0052,T0169,0.0,0.367550253868103
D0005,T0437,0.0,0.36766260862350464
D0008,T0171,0.0,0.34757137298583984
D0036,T0231,0.0,0.3870665431022644
D0000,T0279,0.0,0.35167786478996277
D0030,T0260,0.0,0.38224345445632935
D0060,T0191,0.0,0.381769597530365
D0056,T0253,1.0,0.9984478950500488
D0049,T0299,0.0,0.37845247983932495
D0029,T0150,0.0,0.37199729681015015
D0034,T0388,0.0,0.3842669129371643
D0011,T0112,0.0,0.322499543428421
D0061,T0410,0.0,0.41603583097457886
D0058,T0366,0.0,0.4674331545829773
D0000,T0210,0.0,0.33272847533226013
D0007,T0136,0.0,0.35999852418899536
D0030,T0323,0.0,0.3787913918495178
D0007,T0300,0.0,0.3752959072589874
D0039,T0388,0.0,0.3534986078739166
D0062,T0207,0.0,0.36986103653907776
D0004,T0213,0.0,0.36635324358940125
D0029,T0337,0.0,0.38256293535232544
D0053,T0301,0.0,0.38056883215904236
D0051,T0362,0.0,0.380393922328949
D0055,T0072,0.0,0.36701497435569763
D0046,T0165,0.0,0.34107866883277893
D0047,T0258,0.0,0.6710847020149231
D0058,T0372,0.0,0.7368181943893433
D0029,T0434,0.0,0.3457590639591217
D0011,T0286,0.0,0.34804853796958923
D0053,T0013,0.0,0.4348060190677643
D0003,T0334,0.0,0.6077237725257874
D0032,T0299,0.0,0.35563334822654724
D0023,T0037,0.0,0.35378873348236084
D0015,T0112,0.0,0.30910724401474
D0051,T0157,0.0,0.3504619598388672
D0018,T0339,0.0,0.3302956819534302
D0017,T0370,0.0,0.3378002941608429
D0023,T0173,0.0,0.35299521684646606
D0018,T0408,0.0,0.346174031496048
D0002,T0238,0.0,0.3980647027492523
D0038,T0317,0.0,0.3406672179698944
D0063,T0129,0.0,0.3715425729751587
D0029,T0084,0.0,0.4789850115776062
D0011,T0234,0.0,0.35499438643455505
D0053,T0371,0.0,0.3866744935512543
D0036,T0218,0.0,0.3668048083782196
D0034,T0016,0.0,0.3742300570011139
D0044,T0436,0.0,0.3687286674976349
D0004,T0440,0.0,0.3970106542110443
D0044,T0206,0.0,0.40265414118766785
D0032,T0330,0.0,0.3401302695274353
D0007,T0171,0.0,0.3773249089717865
D0000,T0096,0.0,0.37534353137016296
D0032,T0399,0.0,0.3453480005264282
D0002,T0343,0.0,0.3251180052757263
D0024,T0173,0.0,0.36227717995643616
D0021,T0171,0.0,0.3380613327026367
D0062,T0315,0.0,0.34924623370170593
D0063,T0193,0.0,0.37567374110221863
D0022,T0332,0.0,0.3571122884750366
D0024,T0216,0.0,0.3308316767215729
D0049,T0095,0.0,0.37342265248298645
D0006,T0393,0.0,0.36763909459114075
D0062,T0182,0.0,0.45480385422706604
D0024,T0065,0.0,0.39633381366729736
D0019,T0327,0.0,0.3387552797794342
D0022,T0189,0.0,0.40757209062576294
D0063,T0074,0.0,0.40175536274909973
D0029,T0082,0.0,0.34865131974220276
D0039,T0345,0.0,0.34613168239593506
D0034,T0303,0.0,0.39483577013015747
D0003,T0004,0.0,0.42620211839675903
D0046,T0013,0.0,0.38607215881347656
D0052,T0361,0.0,0.3531190752983093
D0036,T0278,0.0,0.387156218290329
D0058,T0152,0.0,0.36535513401031494
D0035,T0112,0.0,0.3379429578781128
D0030,T0030,0.0,0.368263304233551
D0022,T0280,0.0,0.8525879979133606
D0013,T0399,0.0,0.3354674279689789
D0036,T0417,0.0,0.5191840529441833
D0047,T0262,0.0,0.5081622004508972
D0006,T0190,0.0,0.36967989802360535
D0044,T0225,0.0,0.3765811622142792
D0027,T0373,0.0,0.33974459767341614
D0046,T0233,0.0,0.38190746307373047
D0066,T0352,0.0,0.869534969329834
D0035,T0154,0.0,0.34617453813552856
D0064,T0017,0.0,0.33142533898353577
D0012,T0402,0.0,0.32569557428359985
D0016,T0356,0.0,0.3274633288383484
D0004,T0273,0.0,0.37798184156417847
D0047,T0064,0.0,0.3802887499332428
D0015,T0258,0.0,0.3353121280670166
D0011,T0356,0.0,0.3483016788959503
D0039,T0261,0.0,0.34177646040916443
D0025,T0022,0.0,0.33417174220085144
D0024,T0260,0.0,0.3511452376842499
D0050,T0110,0.0,0.3300616443157196
D0046,T0081,0.0,0.3311631679534912
D0020,T0005,0.0,0.39928874373435974
D0037,T0314,0.0,0.331088125705719
D0020,T0055,0.0,0.3705173134803772
D0049,T0364,0.0,0.3682499825954437
D0032,T0363,0.0,0.36355215311050415
D0036,T0259,0.0,0.32890915870666504
D0034,T0252,0.0,0.3721272945404053
D0031,T0022,0.0,0.37635836005210876
D0050,T0009,0.0,0.36695024371147156
D0063,T0354,0.0,0.3329414427280426
D0043,T0010,0.0,0.36238378286361694
D0000,T0217,0.0,0.3637121021747589
D0006,T0412,0.0,0.3529808521270752
D0040,T0207,0.0,0.963135838508606
D0016,T0263,0.0,0.3460223078727722
D0012,T0110,0.0,0.3121529221534729
D0033,T0319,0.0,0.3204801082611084
D0033,T0343,0.0,0.3348459005355835
D0021,T0093,0.0,0.36999109387397766
D0049,T0321,0.0,0.36114177107810974
D0052,T0282,0.0,0.7542675137519836
D0009,T0295,0.0,0.35000088810920715
D0055,T0068,0.0,0.39410918951034546
D0044,T0278,0.0,0.36255398392677307
D0055,T0149,0.0,0.35209810733795166
D0057,T0176,0.0,0.37263262271881104
D0018,T0078,0.0,0.36270859837532043
D0055,T0366,0.0,0.3427049219608307
D0007,T0099,0.0,0.39682990312576294
D0048,T0393,0.0,0.3631519079208374
D0057,T0076,0.0,0.8620697855949402
D0015,T0003,0.0,0.4119451642036438
D0041,T0193,0.0,0.38515570759773254
D0030,T0003,0.0,0.3710516393184662
D0016,T0403,0.0,0.3495609164237976
D0043,T0344,0.0,0.35586416721343994
D0049,T0303,0.0,0.3495992124080658
D0046,T0098,0.0,0.37523937225341797
D0039,T0091,0.0,0.34573954343795776
D0037,T0004,0.0,0.3950718641281128
D0010,T0055,0.0,0.3438422381877899
D0045,T0346,0.0,0.34717604517936707
D0046,T0225,0.0,0.38867291808128357
D0065,T0188,0.0,0.35434842109680176
D0023,T0374,0.0,0.3647376596927643
D0058,T0288,0.0,0.9425879120826721
D0005,T0132,0.0,0.3484981656074524
D0029,T0160,1.0,0.7672848105430603
D0042,T0016,0.0,0.37453022599220276
D0048,T0300,0.0,0.3376633822917938
D0043,T0131,0.0,0.3433876037597656
D0030,T0356,0.0,0.3236474394798279
D0032,T0317,0.0,0.33477267622947693
D0059,T0366,0.0,0.3443172574043274
D0046,T0031,0.0,0.3423950672149658
D0034,T0384,0.0,0.3547380268573761
D0035,T0293,0.0,0.3436201214790344
D0026,T0134,0.0,0.3368590474128723
D0046,T0200,0.0,0.47194918990135193
D0022,T0068,0.0,0.629482090473175
D0062,T0179,0.0,0.39471811056137085
D0056,T0091,0.0,0.39469456672668457
D0007,T0316,0.0,0.34673407673835754
D0050,T0178,0.0,0.3672039806842804
D0059,T0414,0.0,0.3448135554790497
D0057,T0093,0.0,0.4285702705383301
D0002,T0208,0.0,0.34140434861183167
D0017,T0057,0.0,0.3486560881137848
D0011,T0360,0.0,0.3610711097717285
D0066,T0437,0.0,0.9695405960083008
D0001,T0179,0.0,0.37150004506111145
D0004,T0069,0.0,0.36919668316841125
D0030,T0334,0.0,0.3776393532752991
D0028,T0178,0.0,0.34736350178718567
D0034,T0268,0.0,0.367172509431839
D0056,T0026,0.0,0.9458208680152893
D0026,T0129,0.0,0.3281072974205017
D0017,T0151,0.0,0.33942216634750366
D0063,T0127,0.0,0.37110447883605957
D0065,T0090,0.0,0.356377512216568
D0065,T0101,0.0,0.38025805354118347
D0067,T0072,0.0,0.3742862939834595
D0027,T0185,0.0,0.35594743490219116
D0022,T0118,0.0,0.35437363386154175
D0036,T0031,0.0,0.380496621131897
D0023,T0075,0.0,0.351142555475235
D0029,T0041,0.0,0.3685438632965088
D0031,T0120,1.0,0.46961212158203125
D0065,T0004,0.0,0.8710039854049683
D0026,T0123,0.0,0.9942461848258972
D0003,T0290,0.0,0.37257522344589233
D0049,T0083,0.0,0.38652509450912476
D0030,T0198,0.0,0.3601558208465576
D0029,T0222,0.0,0.39135661721229553
D0039,T0073,0.0,0.35985836386680603
D0059,T0263,0.0,0.9629809856414795
D0007,T0002,0.0,0.4343322515487671
D0024,T0381,0.0,0.3503207862377167
D0067,T0056,0.0,0.351433128118515
D0005,T0323,0.0,0.3563111424446106
D0020,T0231,0.0,0.3946346342563629
D0026,T0007,0.0,0.3425460159778595
D0033,T0017,0.0,0.3329596221446991
D0025,T0352,0.0,0.3266523480415344
D0042,T0211,0.0,0.3561415374279022
D0040,T0316,0.0,0.30353763699531555
D0062,T0393,0.0,0.39379143714904785
D0014,T0056,0.0,0.35271748900413513
D0059,T0052,0.0,0.3578117787837982
D0053,T0221,0.0,0.37650078535079956
D0019,T0434,0.0,0.3487745523452759
D0011,T0123,0.0,0.322499543428421
D0007,T0152,0.0,0.37914666533470154
D0057,T0402,0.0,0.3689684271812439
D0018,T0285,1.0,0.40073361992836
D0007,T0414,0.0,0.3501722812652588
D0023,T0116,0.0,0.3356954753398895
D0014,T0146,0.0,0.36756807565689087
D0013,T0183,0.0,0.3470137119293213
D0036,T0135,0.0,0.355806440114975
D0042,T0224,0.0,0.35228684544563293
D0012,T0428,0.0,0.3457772731781006
D0024,T0309,0.0,0.33561596274375916
D0023,T0027,0.0,0.3680342435836792
D0033,T0228,0.0,0.36336013674736023
D0005,T0056,0.0,0.3719414472579956
D0021,T0151,0.0,0.32969197630882263
D0041,T0408,0.0,0.36306092143058777
D0052,T0389,0.0,0.3660324215888977
D0014,T0028,0.0,0.3664008378982544
D0019,T0437,0.0,0.37361836433410645
D0051,T0338,0.0,0.36375582218170166
D0064,T0033,0.0,0.3489113748073578
D0064,T0152,0.0,0.3412899971008301
D0018,T0143,0.0,0.378435343503952
D0017,T0366,0.0,0.3094621002674103
D0032,T0324,0.0,0.3418627083301544
D0063,T0189,0.0,0.3821834921836853
D0059,T0015,0.0,0.3516947031021118
D0051,T0021,0.0,0.3632815480232239
D0048,T0247,0.0,0.36978065967559814
D0009,T0115,0.0,0.31957805156707764
D0027,T0283,0.0,0.3363684415817261
D0002,T0012,1.0,0.986302375793457
D0040,T0238,0.0,0.3832876682281494
D0017,T0241,1.0,0.964306116104126
D0042,T0302,0.0,0.39169344305992126
D0032,T0167,0.0,0.3536580801010132
D0006,T0224,0.0,0.35673198103904724
D0057,T0147,0.0,0.3790452480316162
D0033,T0327,0.0,0.35191458463668823
D0007,T0375,0.0,0.3808630406856537
D0008,T0103,0.0,0.37003931403160095
D0020,T0070,0.0,0.41036051511764526
D0065,T0291,0.0,0.3569070100784302
D0007,T0379,0.0,0.380587100982666
D0059,T0416,0.0,0.368606299161911
D0028,T0360,0.0,0.36635923385620117
D0065,T0349,0.0,0.3743646740913391
D0013,T0382,0.0,0.3449746072292328
D0030,T0377,0.0,0.35996726155281067
D0032,T0080,0.0,0.365060418844223
D0052,T0224,0.0,0.34888601303100586
D0016,T0431,0.0,0.3562822937965393
D0010,T0252,0.0,0.3498516380786896
D0001,T0074,0.0,0.3984293043613434
D0033,T0033,0.0,0.345870703458786
D0019,T0436,0.0,0.3453269600868225
D0015,T0130,0.0,0.330985963344574
D0050,T0146,0.0,0.3621569573879242
D0065,T0355,0.0,0.348532110452652
D0019,T0204,1.0,0.8604931831359863
D0028,T0155,0.0,0.342670202255249
D0002,T0112,0.0,0.34929630160331726
D0050,T0189,0.0,0.35878807306289673
D0011,T0180,0.0,0.31588196754455566
D0061,T0308,0.0,0.33927953243255615
D0021,T0325,0.0,0.3261648118495941
D0010,T0099,0.0,0.3398829698562622
D0061,T0407,0.0,0.3533071279525757
D0005,T0266,0.0,0.3808671832084656
D0065,T0293,0.0,0.34529393911361694
D0024,T0012,0.0,0.5038480162620544
D0056,T0056,1.0,0.9374130964279175
D0050,T0168,1.0,0.35746487975120544
D0032,T0350,0.0,0.34995442628860474
D0047,T0010,0.0,0.3714722692966461
D0032,T0132,0.0,0.3477877378463745
D0023,T0032,0.0,0.3641272485256195
D0033,T0427,0.0,0.340758740901947
D0022,T0359,0.0,0.4096640646457672
D0049,T0022,0.0,0.354391485452652
D0026,T0286,0.0,0.36811521649360657
D0010,T0397,0.0,0.3305584192276001
D0029,T0394,1.0,0.37488827109336853
D0021,T0279,0.0,0.3411453664302826
D0054,T0415,0.0,0.3440070152282715
D0031,T0248,1.0,0.994096040725708
D0017,T0114,0.0,0.34819015860557556
D0008,T0161,0.0,0.3286803364753723
D0010,T0225,0.0,0.4413326680660248
D0029,T0140,0.0,0.34665369987487793
D0010,T0221,0.0,0.3332359492778778
D0058,T0340,0.0,0.5479148626327515
D0043,T0431,0.0,0.34230750799179077
D0028,T0001,0.0,0.46530821919441223
D0046,T0260,0.0,0.35647523403167725
D0003,T0384,0.0,0.33473509550094604
D0051,T0440,0.0,0.3712722361087799
D0024,T0272,0.0,0.35935136675834656
D0020,T0244,0.0,0.4235837757587433
D0019,T0425,0.0,0.374693900346756
D0004,T0047,0.0,0.3611311912536621
D0019,T0041,0.0,0.3774036765098572
D0045,T0310,0.0,0.3083729147911072
D0051,T0087,0.0,0.34741222858428955
D0059,T0290,0.0,0.3442578911781311
D0039,T0287,0.0,0.36264297366142273
D0031,T0089,0.0,0.3758682608604431
D0030,T0125,0.0,0.3413101136684418
D0036,T0173,0.0,0.41323143243789673
D0055,T0313,0.0,0.32674112915992737
D0005,T0071,0.0,0.40206819772720337
D0040,T0260,0.0,0.3753832280635834
D0051,T0287,0.0,0.36526012420654297
D0020,T0117,0.0,0.3432022035121918
D0049,T0427,0.0,0.33386701345443726
D0038,T0020,0.0,0.316007524728775
D0014,T0340,0.0,0.3216925859451294
D0037,T0153,0.0,0.35615915060043335
D0041,T0172,0.0,0.35723963379859924
D0057,T0059,0.0,0.4007098078727722
D0042,T0366,0.0,0.3502735197544098
D0059,T0347,0.0,0.35866814851760864
D0001,T0305,0.0,0.35690802335739136
D0052,T0260,0.0,0.3628928065299988
D0020,T0089,0.0,0.3772353529930115
D0027,T0077,0.0,0.3842955529689789
D0052,T0069,0.0,0.9586817026138306
D0056,T0424,0.0,0.43853822350502014
D0064,T0153,0.0,0.33795031905174255
D0062,T0218,0.0,0.3721162676811218
D0040,T0234,0.0,0.3705947697162628
D0006,T0322,0.0,0.3577924370765686
D0053,T0204,1.0,0.9583173394203186
D0059,T0434,0.0,0.35463079810142517
D0054,T0178,0.0,0.3411248028278351
D0037,T0357,0.0,0.9800833463668823
D0005,T0354,0.0,0.3387053310871124
D0045,T0349,0.0,0.34424975514411926
D0012,T0257,0.0,0.33623090386390686
D0040,T0434,0.0,0.33127182722091675
D0052,T0423,0.0,0.34727221727371216
D0064,T0406,0.0,0.355471134185791
D0000,T0216,0.0,0.3478500247001648
D0058,T0209,0.0,0.4268811345100403
D0045,T0172,0.0,0.34063205122947693
D0054,T0327,0.0,0.3316928744316101
D0026,T0209,0.0,0.34091705083847046
D0054,T0256,0.0,0.3363906145095825
D0027,T0420,0.0,0.3263792395591736
D0037,T0209,0.0,0.34860578179359436
D0016,T0019,0.0,0.3598666489124298
D0018,T0135,0.0,0.3499435484409332
D0030,T0427,0.0,0.34307628870010376
D0002,T0254,0.0,0.32497572898864746
D0052,T0390,0.0,0.35470911860466003
D0039,T0123,0.0,0.32780393958091736
D0016,T0032,0.0,0.365106999874115
D0034,T0372,0.0,0.3811138868331909
D0043,T0107,0.0,0.3981780409812927
D0004,T0153,0.0,0.38968443870544434
D0011,T0028,0.0,0.3454623520374298
D0048,T0187,0.0,0.3386390209197998
D0061,T0368,0.0,0.3533453345298767
D0013,T0254,0.0,0.3446098268032074
D0044,T0189,0.0,0.3801334798336029
D0040,T0131,0.0,0.7250650525093079
D0008,T0056,0.0,0.34142234921455383
D0001,T0320,0.0,0.3397437334060669
D0053,T0206,1.0,0.9583173394203186
D0009,T0373,0.0,0.36190834641456604
D0010,T0282,0.0,0.34004101157188416
D0038,T0264,0.0,0.36154431104660034
D0063,T0328,0.0,0.32865601778030396
D0046,T0426,0.0,0.34188082814216614
D0018,T0054,0.0,0.35228294134140015
D0028,T0081,0.0,0.3578157424926758
D0011,T0324,0.0,0.37930548191070557
D0045,T0403,0.0,0.31390446424484253
D0055,T0215,0.0,0.36008989810943604
D0015,T0238,0.0,0.3336440920829773
D0055,T0404,0.0,0.35849666595458984
D0020,T0198,0.0,0.3934859037399292
D0023,T0353,0.0,0.34837639331817627
D0045,T0415,0.0,0.3315207362174988
D0010,T0081,0.0,0.32650071382522583
D0037,T0008,0.0,0.395071804523468
D0041,T0298,0.0,0.3233274519443512
D0065,T0140,0.0,0.36031365394592285
D0031,T0125,0.0,0.553166389465332
D0040,T0155,0.0,0.3535517454147339
D0019,T0421,0.0,0.37604907155036926
D0026,T0135,0.0,0.3366900384426117
D0047,T0402,0.0,0.36723241209983826
D0023,T0124,0.0,0.3787965774536133
D0039,T0441,0.0,0.3345199227333069
D0007,T0289,0.0,0.37185049057006836
D0011,T0359,0.0,0.3579862117767334
D0023,T0023,0.0,0.3598974645137787
D0053,T0097,0.0,0.3884139955043793
D0006,T0024,0.0,0.33931857347488403
D0056,T0079,0.0,0.8665632605552673
D0010,T0185,0.0,0.36322906613349915
D0065,T0167,0.0,0.39455997943878174
D0046,T0410,0.0,0.3866971731185913
D0018,T0092,0.0,0.35585886240005493
D0034,T0290,0.0,0.36073195934295654
D0040,T0087,0.0,0.3347538113594055
D0020,T0288,0.0,0.39826884865760803
D0034,T0395,0.0,0.3637719750404358
D0035,T0184,0.0,0.36491110920906067
D0035,T0100,0.0,0.3687371611595154
D0015,T0032,0.0,0.35866740345954895
D0053,T0406,0.0,0.3612276315689087
D0035,T0068,0.0,0.3713698089122772
D0025,T0259,0.0,0.3143143057823181
D0055,T0008,0.0,0.43340492248535156
D0021,T0102,0.0,0.3565900921821594
D0035,T0331,0.0,0.3463582396507263
D0024,T0175,0.0,0.34360170364379883
D0044,T0130,0.0,0.3358300030231476
D0023,T0408,0.0,0.37130337953567505
D0000,T0428,0.0,0.3628408908843994
D0003,T0080,0.0,0.35502272844314575
D0048,T0386,0.0,0.36625173687934875
D0010,T0300,0.0,0.5627565383911133
D0001,T0063,0.0,0.3883365988731384
D0061,T0295,0.0,0.36367836594581604
D0006,T0379,0.0,0.3542584180831909
D0058,T0120,1.0,0.4743073880672455
D0001,T0096,0.0,0.3650073707103729
D0062,T0318,0.0,0.34362316131591797
D0020,T0386,0.0,0.381132036447525
D0054,T0362,0.0,0.3520972728729248
D0012,T0101,0.0,0.3526790142059326
D0054,T0018,0.0,0.33627358078956604
D0035,T0186,0.0,0.32866835594177246
D0037,T0289,0.0,0.36597883701324463
D0036,T0128,0.0,0.3600448966026306
D0045,T0294,0.0,0.3342108130455017
D0049,T0392,0.0,0.37210920453071594
D0056,T0336,0.0,0.42784133553504944
D0037,T0441,0.0,0.345036119222641
D0016,T0130,0.0,0.36187461018562317
D0033,T0393,0.0,0.3581848740577698
D0027,T0370,0.0,0.3554644286632538
D0001,T0379,0.0,0.3569164574146271
D0016,T0281,0.0,0.38553500175476074
D0056,T0313,0.0,0.357076495885849
D0052,T0412,0.0,0.3488006293773651
D0053,T0109,0.0,0.35424065589904785
D0023,T0199,0.0,0.36334851384162903
D0040,T0108,0.0,0.3801994025707245
D0024,T0291,1.0,0.9898486733436584
D0065,T0354,0.0,0.3124779164791107
D0054,T0366,0.0,0.33497148752212524
D0031,T0343,0.0,0.827338695526123
D0004,T0361,0.0,0.3534119129180908
D0025,T0212,0.0,0.3489445745944977
D0031,T0098,0.0,0.9679151773452759
D0035,T0105,0.0,0.33544921875
D0057,T0130,0.0,0.37107864022254944
D0035,T0267,0.0,0.3692414164543152
D0059,T0028,0.0,0.36770766973495483
D0028,T0407,0.0,0.3866980969905853
D0010,T0239,0.0,0.3883260190486908
D0007,T0292,0.0,0.3876693546772003
D0049,T0270,0.0,0.36714524030685425
D0003,T0086,0.0,0.3783271312713623
D0029,T0268,0.0,0.34783831238746643
D0029,T0426,0.0,0.3709363341331482
D0061,T0087,0.0,0.3569888770580292
D0050,T0130,0.0,0.3492189049720764
D0037,T0083,0.0,0.3642888069152832
D0048,T0174,0.0,0.3840898275375366
D0017,T0049,1.0,0.9674097299575806
D0029,T0235,0.0,0.3851907253265381
D0008,T0256,0.0,0.3394611179828644
D0010,T0423,0.0,0.9125992655754089
D0057,T0218,0.0,0.36090087890625
D0017,T0065,0.0,0.3526534140110016
D0018,T0385,0.0,0.3600257933139801
D0045,T0070,0.0,0.3382825553417206
D0048,T0175,0.0,0.3488517701625824
D0065,T0083,0.0,0.3524620831012726
D0005,T0298,0.0,0.3523761034011841
D0019,T0359,0.0,0.36249321699142456
D0031,T0415,1.0,0.9577857255935669
D0011,T0336,0.0,0.3775089383125305
D0002,T0362,0.0,0.6151290535926819
D0008,T0042,0.0,0.33529147505760193
D0002,T0194,0.0,0.4131774604320526
D0009,T0203,0.0,0.4545544683933258
D0042,T0231,0.0,0.36865612864494324
D0065,T0120,0.0,0.9965478777885437
D0037,T0219,0.0,0.37711432576179504
D0059,T0010,0.0,0.3516947627067566
D0064,T0160,0.0,0.3263843059539795
D0001,T0137,0.0,0.3361462950706482
D0020,T0208,0.0,0.3695305287837982
D0016,T0373,0.0,0.3556334674358368
D0061,T0420,0.0,0.3536036014556885
D0054,T0008,0.0,0.3697015345096588
D0037,T0246,0.0,0.3100162744522095
D0028,T0111,0.0,0.35329824686050415
D0036,T0062,0.0,0.38002946972846985
D0003,T0358,0.0,0.340618759393692
D0060,T0086,0.0,0.35795333981513977
D0042,T0074,0.0,0.38715124130249023
D0027,T0233,0.0,0.3715997636318207
D0045,T0422,0.0,0.3346414864063263
D0061,T0307,0.0,0.3530269265174866
D0058,T0270,0.0,0.43027690052986145
D0044,T0075,0.0,0.36181166768074036
D0052,T0082,0.0,0.3501409888267517
D0047,T0334,0.0,0.42666828632354736
D0005,T0019,0.0,0.3447422981262207
D0065,T0141,0.0,0.38153424859046936
D0042,T0278,0.0,0.3424435257911682
D0049,T0045,0.0,0.3514691889286041
D0038,T0440,0.0,0.3265630006790161
D0025,T0338,0.0,0.39482080936431885
D0009,T0102,0.0,0.36221304535865784
D0058,T0082,0.0,0.36143070459365845
D0054,T0224,0.0,0.330973356962204
D0024,T0430,0.0,0.3398225009441376
D0051,T0115,0.0,0.32176780700683594
D0064,T0044,0.0,0.32592839002609253
D0048,T0435,0.0,0.38023102283477783
D0037,T0059,0.0,0.3708556890487671
D0018,T0361,0.0,0.35439446568489075
D0059,T0005,0.0,0.3516947627067566
D0060,T0048,0.0,0.38952624797821045
D0024,T0403,0.0,0.36694854497909546
D0006,T0291,0.0,0.3735142946243286
D0020,T0138,0.0,0.33487066626548767
D0044,T0269,0.0,0.3466275632381439
D0038,T0323,0.0,0.3550630509853363
D0056,T0072,0.0,0.44541630148887634
D0011,T0119,0.0,0.322499543428421
D0028,T0400,1.0,0.40035560727119446
D0023,T0150,0.0,0.3521813154220581
D0020,T0160,0.0,0.34419524669647217
D0059,T0259,0.0,0.316133975982666
D0013,T0341,0.0,0.33095788955688477
D0062,T0058,0.0,0.39605116844177246
D0008,T0107,0.0,0.3672846555709839
D0024,T0251,0.0,0.38201215863227844
D0033,T0016,0.0,0.367039293050766
